round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.63345,0.67776,0.50123,0.3908,0.63345,0.63345,0.63345
1,1,0.63336,0.66957,0.50111,0.39054,0.63336,0.63336,0.63336
1,2,0.45659,0.51503,0.51331,0.45332,0.45659,0.45659,0.45659
1,3,0.63273,0.5664,0.50015,0.38822,0.63273,0.63273,0.63273
1,4,0.63408,0.66309,0.50245,0.39424,0.63408,0.63408,0.63408
1,5,0.63309,0.63797,0.50075,0.38975,0.63309,0.63309,0.63309
1,6,0.49205,0.51563,0.51631,0.49099,0.49205,0.49205,0.49205
1,7,0.63345,0.67776,0.50123,0.3908,0.63345,0.63345,0.63345
1,8,0.63354,0.6851,0.50136,0.39107,0.63354,0.63354,0.63354
1,9,0.53667,0.5164,0.51721,0.51517,0.53667,0.53667,0.53667
2,0,0.57662,0.51059,0.50832,0.49965,0.57662,0.57662,0.57662
2,1,0.51136,0.52032,0.52177,0.50649,0.51136,0.51136,0.51136
2,2,0.56423,0.52301,0.52207,0.52194,0.56423,0.56423,0.56423
2,3,0.56567,0.51598,0.51454,0.51288,0.56567,0.56567,0.56567
2,4,0.6313,0.55974,0.50984,0.43145,0.6313,0.6313,0.6313
2,5,0.52608,0.52088,0.52243,0.51481,0.52608,0.52608,0.52608
2,6,0.51944,0.5174,0.51872,0.50977,0.51944,0.51944,0.51944
2,7,0.49942,0.51426,0.51515,0.49639,0.49942,0.49942,0.49942
2,8,0.5198,0.52024,0.52177,0.5114,0.5198,0.5198,0.5198
2,9,0.58596,0.51508,0.51093,0.49817,0.58596,0.58596,0.58596
3,0,0.53434,0.51767,0.5187,0.51562,0.53434,0.53434,0.53434
3,1,0.58847,0.52352,0.51789,0.50851,0.58847,0.58847,0.58847
3,2,0.50139,0.51815,0.51923,0.49889,0.50139,0.50139,0.50139
3,3,0.5031,0.51593,0.51698,0.49949,0.5031,0.5031,0.5031
3,4,0.52554,0.51996,0.52144,0.51403,0.52554,0.52554,0.52554
3,5,0.57034,0.52106,0.5191,0.51754,0.57034,0.57034,0.57034
3,6,0.55894,0.51923,0.51865,0.51861,0.55894,0.55894,0.55894
3,7,0.52401,0.52063,0.52218,0.51372,0.52401,0.52401,0.52401
3,8,0.61092,0.53454,0.51871,0.49121,0.61092,0.61092,0.61092
3,9,0.5268,0.51572,0.51679,0.51187,0.5268,0.5268,0.5268
4,0,0.56486,0.52054,0.51934,0.51881,0.56486,0.56486,0.56486
4,1,0.5716,0.52783,0.52614,0.52576,0.5716,0.5716,0.5716
4,2,0.54206,0.52243,0.52357,0.52122,0.54206,0.54206,0.54206
4,3,0.56064,0.52052,0.51985,0.51979,0.56064,0.56064,0.56064
4,4,0.52042,0.52098,0.52257,0.5121,0.52042,0.52042,0.52042
4,5,0.58722,0.5196,0.51459,0.50372,0.58722,0.58722,0.58722
4,6,0.54493,0.51907,0.51969,0.5188,0.54493,0.54493,0.54493
4,7,0.55499,0.51972,0.51958,0.51963,0.55499,0.55499,0.55499
4,8,0.52051,0.51853,0.51993,0.5109,0.52051,0.52051,0.52051
4,9,0.50301,0.51829,0.51943,0.50012,0.50301,0.50301,0.50301
5,0,0.52904,0.52054,0.522,0.51585,0.52904,0.52904,0.52904
5,1,0.63471,0.66204,0.50361,0.39742,0.63471,0.63471,0.63471
5,2,0.49232,0.51722,0.51791,0.49146,0.49232,0.49232,0.49232
5,3,0.54143,0.5213,0.52236,0.52017,0.54143,0.54143,0.54143
5,4,0.59754,0.52244,0.51444,0.49558,0.59754,0.59754,0.59754
5,5,0.52428,0.52069,0.52224,0.51387,0.52428,0.52428,0.52428
5,6,0.52877,0.52052,0.52199,0.51573,0.52877,0.52877,0.52877
5,7,0.62402,0.54815,0.51789,0.47143,0.62402,0.62402,0.62402
5,8,0.60607,0.53635,0.52329,0.50562,0.60607,0.60607,0.60607
5,9,0.49304,0.51601,0.51673,0.49187,0.49304,0.49304,0.49304
6,0,0.63596,0.59885,0.51122,0.42511,0.63596,0.63596,0.63596
6,1,0.53533,0.51944,0.52061,0.51722,0.53533,0.53533,0.53533
6,2,0.52366,0.52174,0.52339,0.51414,0.52366,0.52366,0.52366
6,3,0.50615,0.52115,0.52247,0.50319,0.50615,0.50615,0.50615
6,4,0.55975,0.52632,0.52632,0.52632,0.55975,0.55975,0.55975
6,5,0.48864,0.51623,0.51674,0.48814,0.48864,0.48864,0.48864
6,6,0.5022,0.519,0.52012,0.49971,0.5022,0.5022,0.5022
6,7,0.49017,0.51785,0.51841,0.48967,0.49017,0.49017,0.49017
6,8,0.57456,0.52779,0.52551,0.52457,0.57456,0.57456,0.57456
6,9,0.52024,0.52248,0.52418,0.51271,0.52024,0.52024,0.52024
7,0,0.55768,0.52384,0.52381,0.52383,0.55768,0.55768,0.55768
7,1,0.57564,0.52887,0.52646,0.52552,0.57564,0.57564,0.57564
7,2,0.55822,0.52294,0.52275,0.52282,0.55822,0.55822,0.55822
7,3,0.49861,0.5165,0.51744,0.49639,0.49861,0.49861,0.49861
7,4,0.52545,0.52188,0.52352,0.51508,0.52545,0.52545,0.52545
7,5,0.56738,0.52245,0.52101,0.5204,0.56738,0.56738,0.56738
7,6,0.52509,0.52077,0.52232,0.51429,0.52509,0.52509,0.52509
7,7,0.53551,0.52437,0.52603,0.52077,0.53551,0.53551,0.53551
7,8,0.50633,0.52029,0.52159,0.50307,0.50633,0.50633,0.50633
7,9,0.52904,0.5234,0.52513,0.51758,0.52904,0.52904,0.52904
8,0,0.5338,0.52268,0.52422,0.51903,0.5338,0.5338,0.5338
8,1,0.59952,0.53347,0.52375,0.51151,0.59952,0.59952,0.59952
8,2,0.52123,0.52272,0.52444,0.51337,0.52123,0.52123,0.52123
8,3,0.51809,0.52152,0.52314,0.51107,0.51809,0.51809,0.51809
8,4,0.49268,0.51915,0.51983,0.49203,0.49268,0.49268,0.49268
8,5,0.57231,0.52514,0.52307,0.52203,0.57231,0.57231,0.57231
8,6,0.52707,0.5209,0.52244,0.51525,0.52707,0.52707,0.52707
8,7,0.58793,0.5232,0.51772,0.50854,0.58793,0.58793,0.58793
8,8,0.59943,0.53638,0.5268,0.51685,0.59943,0.59943,0.59943
8,9,0.51432,0.52303,0.52467,0.50939,0.51432,0.51432,0.51432
9,0,0.4969,0.51929,0.52019,0.49562,0.4969,0.4969,0.4969
9,1,0.54942,0.52604,0.52708,0.5256,0.54942,0.54942,0.54942
9,2,0.58578,0.5247,0.51971,0.51289,0.58578,0.58578,0.58578
9,3,0.61056,0.54266,0.52678,0.50864,0.61056,0.61056,0.61056
9,4,0.59027,0.53041,0.52418,0.51761,0.59027,0.59027,0.59027
9,5,0.60759,0.53879,0.5248,0.50728,0.60759,0.60759,0.60759
9,6,0.58668,0.52451,0.51929,0.51177,0.58668,0.58668,0.58668
9,7,0.60706,0.52983,0.51689,0.49139,0.60706,0.60706,0.60706
9,8,0.51342,0.52688,0.52863,0.51004,0.51342,0.51342,0.51342
9,9,0.54727,0.52215,0.52292,0.52185,0.54727,0.54727,0.54727
10,0,0.55687,0.53135,0.53235,0.53128,0.55687,0.55687,0.55687
10,1,0.48155,0.52,0.51985,0.48153,0.48155,0.48155,0.48155
10,2,0.63713,0.60879,0.51271,0.42783,0.63713,0.63713,0.63713
10,3,0.58901,0.52821,0.52232,0.51534,0.58901,0.58901,0.58901
10,4,0.63121,0.56663,0.52054,0.46698,0.63121,0.63121,0.63121
