round,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1,tp,fp,tn,fn,group_0_tp,group_0_fp,group_0_tn,group_0_fn,group_0_positive_rate,group_0_true_positive_rate,group_1_tp,group_1_fp,group_1_tn,group_1_fn,group_1_positive_rate,group_1_true_positive_rate,statistical_parity_difference,equal_opportunity_difference
1,0.63372,0.65551,0.50186,0.39274,0.63372,0.63372,0.63372,21.0,10.0,7038.0,4070.0,0.0,4.0,3876.0,184.0,0.00098,0.0,21.0,6.0,3162.0,3886.0,0.00382,0.00537,0.00283,0.00537
2,0.54053,0.51541,0.51595,0.51497,0.54053,0.54053,0.54053,1732.0,2759.0,4289.0,2359.0,74.0,1498.0,2382.0,110.0,0.38681,0.40217,1658.0,1261.0,1907.0,2249.0,0.41258,0.42437,0.02577,0.02219
3,0.53739,0.51802,0.51896,0.51664,0.53739,0.53739,0.53739,1839.0,2901.0,4147.0,2252.0,77.0,1581.0,2299.0,107.0,0.40797,0.41848,1762.0,1320.0,1848.0,2145.0,0.43562,0.45099,0.02765,0.03251
4,0.54161,0.51878,0.51958,0.51809,0.54161,0.54161,0.54161,1786.0,2801.0,4247.0,2305.0,76.0,1511.0,2369.0,108.0,0.3905,0.41304,1710.0,1290.0,1878.0,2197.0,0.42403,0.43768,0.03353,0.02463
5,0.55238,0.52137,0.52163,0.52143,0.55238,0.55238,0.55238,1660.0,2555.0,4493.0,2431.0,69.0,1387.0,2493.0,115.0,0.35827,0.375,1591.0,1168.0,2000.0,2316.0,0.38996,0.40722,0.0317,0.03222
6,0.52563,0.52182,0.52346,0.51513,0.52563,0.52563,0.52563,2108.0,3301.0,3747.0,1983.0,85.0,1786.0,2094.0,99.0,0.46038,0.46196,2023.0,1515.0,1653.0,1884.0,0.50007,0.51779,0.03969,0.05583
7,0.53389,0.52209,0.52358,0.51867,0.53389,0.53389,0.53389,1983.0,3084.0,3964.0,2108.0,80.0,1678.0,2202.0,104.0,0.43258,0.43478,1903.0,1406.0,1762.0,2004.0,0.4677,0.48707,0.03512,0.05229
8,0.53802,0.52199,0.5233,0.51988,0.53802,0.53802,0.53802,1914.0,2969.0,4079.0,2177.0,78.0,1611.0,2269.0,106.0,0.4156,0.42391,1836.0,1358.0,1810.0,2071.0,0.45145,0.46993,0.03585,0.04601
9,0.56396,0.52712,0.52663,0.52674,0.56396,0.56396,0.56396,1579.0,2345.0,4703.0,2512.0,63.0,1260.0,2620.0,121.0,0.32554,0.34239,1516.0,1085.0,2083.0,2391.0,0.36763,0.38802,0.04209,0.04563
10,0.54664,0.52489,0.52601,0.52416,0.54664,0.54664,0.54664,1834.0,2793.0,4255.0,2257.0,76.0,1508.0,2372.0,108.0,0.38976,0.41304,1758.0,1285.0,1883.0,2149.0,0.43011,0.44996,0.04034,0.03692
11,0.60302,0.53927,0.52805,0.51672,0.60302,0.60302,0.60302,1005.0,1336.0,5712.0,3086.0,36.0,693.0,3187.0,148.0,0.17938,0.19565,969.0,643.0,2525.0,2938.0,0.22784,0.24802,0.04846,0.05236
12,0.58102,0.53568,0.53282,0.53222,0.58102,0.58102,0.58102,1437.0,2013.0,5035.0,2654.0,56.0,1060.0,2820.0,128.0,0.27461,0.30435,1381.0,953.0,2215.0,2526.0,0.32989,0.35347,0.05529,0.04912
13,0.58686,0.54027,0.53641,0.53553,0.58686,0.58686,0.58686,1417.0,1928.0,5120.0,2674.0,54.0,1013.0,2867.0,130.0,0.26255,0.29348,1363.0,915.0,2253.0,2544.0,0.32198,0.34886,0.05943,0.05538
14,0.56899,0.53778,0.53803,0.53789,0.56899,0.56899,0.56899,1724.0,2434.0,4614.0,2367.0,67.0,1297.0,2583.0,117.0,0.33563,0.36413,1657.0,1137.0,2031.0,2250.0,0.39491,0.42411,0.05928,0.05998
15,0.54368,0.53456,0.537,0.53047,0.54368,0.54368,0.54368,2094.0,3086.0,3962.0,1997.0,80.0,1653.0,2227.0,104.0,0.42643,0.43478,2014.0,1433.0,1735.0,1893.0,0.48721,0.51549,0.06078,0.0807
16,0.53479,0.53583,0.53854,0.52694,0.53479,0.53479,0.53479,2261.0,3352.0,3696.0,1830.0,87.0,1798.0,2082.0,97.0,0.46383,0.47283,2174.0,1554.0,1614.0,1733.0,0.52693,0.55644,0.0631,0.08361
17,0.57411,0.54683,0.54787,0.54708,0.57411,0.57411,0.57411,1837.0,2490.0,4558.0,2254.0,69.0,1302.0,2578.0,115.0,0.33735,0.375,1768.0,1188.0,1980.0,2139.0,0.41781,0.45252,0.08046,0.07752
18,0.63004,0.58234,0.56269,0.55827,0.63004,0.63004,0.63004,1264.0,1294.0,5754.0,2827.0,31.0,601.0,3279.0,153.0,0.15551,0.16848,1233.0,693.0,2475.0,2674.0,0.27223,0.31559,0.11671,0.14711
19,0.61558,0.57495,0.56813,0.56875,0.61558,0.61558,0.61558,1593.0,1784.0,5264.0,2498.0,54.0,852.0,3028.0,130.0,0.22293,0.29348,1539.0,932.0,2236.0,2368.0,0.34926,0.39391,0.12632,0.10043
20,0.65392,0.62348,0.55946,0.53585,0.65392,0.65392,0.65392,833.0,597.0,6451.0,3258.0,19.0,210.0,3670.0,165.0,0.05635,0.10326,814.0,387.0,2781.0,3093.0,0.16975,0.20834,0.1134,0.10508
