round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,1,0.00235,0.36078,0.00664,0.01098,0.00235,0.00235,0.00235
1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,3,0.97526,0.33333,0.32509,0.32916,0.97526,0.97526,0.97526
1,4,0.00917,0.33333,0.00312,0.00617,0.00917,0.00917,0.00917
1,5,0.60245,0.3302,0.3321,0.26021,0.60245,0.60245,0.60245
2,1,0.00772,0.36752,0.0127,0.0203,0.00772,0.00772,0.00772
2,2,0.97222,0.5,0.48611,0.49296,0.97222,0.97222,0.97222
2,3,0.96281,0.33333,0.32094,0.32702,0.96281,0.96281,0.96281
2,4,0.00917,0.33333,0.00312,0.00617,0.00917,0.00917,0.00917
2,5,0.59918,0.35152,0.33187,0.267,0.59918,0.59918,0.59918
3,1,0.00907,0.36035,0.01235,0.02034,0.00907,0.00907,0.00907
3,2,0.97222,0.5,0.48611,0.49296,0.97222,0.97222,0.97222
3,3,0.9625,0.33333,0.32083,0.32696,0.9625,0.9625,0.9625
3,4,0.00917,0.33333,0.00312,0.00617,0.00917,0.00917,0.00917
3,5,0.59755,0.35426,0.33048,0.26438,0.59755,0.59755,0.59755
4,1,0.00621,0.3346,0.02211,0.0246,0.00621,0.00621,0.00621
4,2,0.94444,0.5,0.47222,0.48571,0.94444,0.94444,0.94444
4,3,0.93899,0.33333,0.313,0.32284,0.93899,0.93899,0.93899
4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.60054,0.35843,0.33805,0.29001,0.60054,0.60054,0.60054
5,1,0.00487,0.34024,0.01666,0.02321,0.00487,0.00487,0.00487
5,2,0.97222,0.5,0.48611,0.49296,0.97222,0.97222,0.97222
5,3,0.96558,0.33333,0.32186,0.3275,0.96558,0.96558,0.96558
5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0.60626,0.37479,0.33698,0.27451,0.60626,0.60626,0.60626
6,1,0.00638,0.35933,0.03046,0.02843,0.00638,0.00638,0.00638
6,2,0.97222,0.5,0.48611,0.49296,0.97222,0.97222,0.97222
6,3,0.93484,0.33333,0.31161,0.32211,0.93484,0.93484,0.93484
6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.60653,0.37123,0.34471,0.30444,0.60653,0.60653,0.60653
7,1,0.00403,0.37528,0.01719,0.02468,0.00403,0.00403,0.00403
7,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,3,0.97403,0.33333,0.32468,0.32895,0.97403,0.97403,0.97403
7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,5,0.61088,0.39318,0.34009,0.27851,0.61088,0.61088,0.61088
8,1,0.00185,0.32636,0.0048,0.00873,0.00185,0.00185,0.00185
8,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,3,0.99355,0.33333,0.33118,0.33225,0.99355,0.99355,0.99355
8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,5,0.60952,0.43414,0.33556,0.26024,0.60952,0.60952,0.60952
9,1,0.01495,0.29288,0.07248,0.03939,0.01495,0.01495,0.01495
9,2,0.88889,0.5,0.44444,0.47059,0.88889,0.88889,0.88889
9,3,0.84724,0.33333,0.28241,0.30577,0.84724,0.84724,0.84724
9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,5,0.58993,0.35804,0.3478,0.33223,0.58993,0.58993,0.58993
10,1,0.00235,0.28287,0.0083,0.01417,0.00235,0.00235,0.00235
10,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,3,0.98878,0.33333,0.32959,0.33145,0.98878,0.98878,0.98878
10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,5,0.60952,0.39649,0.33589,0.26191,0.60952,0.60952,0.60952
11,1,0.02401,0.35513,0.12297,0.03762,0.02401,0.02401,0.02401
11,2,0.58333,0.5,0.29167,0.36842,0.58333,0.58333,0.58333
11,3,0.67143,0.33333,0.22381,0.26781,0.67143,0.67143,0.67143
11,4,0.00917,0.00877,0.16667,0.01667,0.00917,0.00917,0.00917
11,5,0.54857,0.34591,0.3448,0.34474,0.54857,0.54857,0.54857
12,1,0.01226,0.28505,0.05577,0.03391,0.01226,0.01226,0.01226
12,2,0.83333,0.5,0.41667,0.45455,0.83333,0.83333,0.83333
12,3,0.87122,0.33333,0.29041,0.31039,0.87122,0.87122,0.87122
12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5,0.59592,0.36303,0.34721,0.32591,0.59592,0.59592,0.59592
13,1,0.02368,0.35653,0.12119,0.03953,0.02368,0.02368,0.02368
13,2,0.61111,0.5,0.30556,0.37931,0.61111,0.61111,0.61111
13,3,0.73459,0.33333,0.24486,0.28233,0.73459,0.73459,0.73459
13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,5,0.58884,0.37097,0.36638,0.36568,0.58884,0.58884,0.58884
14,1,0.0623,0.3545,0.32646,0.04023,0.0623,0.0623,0.0623
14,2,0.05556,0.5,0.02778,0.05263,0.05556,0.05556,0.05556
14,3,0.0521,0.33333,0.01737,0.03301,0.0521,0.0521,0.0521
14,4,0.01835,0.00623,0.33333,0.01223,0.01835,0.01835,0.01835
14,5,0.41061,0.37861,0.34,0.21941,0.41061,0.41061,0.41061
15,1,0.04332,0.31802,0.2227,0.04053,0.04332,0.04332,0.04332
15,2,0.47222,0.5,0.23611,0.32075,0.47222,0.47222,0.47222
15,3,0.39957,0.33333,0.13319,0.19033,0.39957,0.39957,0.39957
15,4,0.00917,0.00469,0.16667,0.00913,0.00917,0.00917,0.00917
15,5,0.49633,0.34883,0.34762,0.33142,0.49633,0.49633,0.49633
16,1,0.03325,0.31271,0.1702,0.03828,0.03325,0.03325,0.03325
16,2,0.38889,0.5,0.19444,0.28,0.38889,0.38889,0.38889
16,3,0.53896,0.33333,0.17965,0.23347,0.53896,0.53896,0.53896
16,4,0.00917,0.00585,0.16667,0.0113,0.00917,0.00917,0.00917
16,5,0.53959,0.35877,0.35899,0.3556,0.53959,0.53959,0.53959
17,1,0.00453,0.32653,0.00825,0.01427,0.00453,0.00453,0.00453
17,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,3,0.98586,0.33333,0.32862,0.33096,0.98586,0.98586,0.98586
17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,5,0.60762,0.4038,0.33476,0.26144,0.60762,0.60762,0.60762
18,1,0.05441,0.25877,0.28385,0.03914,0.05441,0.05441,0.05441
18,2,0.19444,0.5,0.09722,0.16279,0.19444,0.19444,0.19444
18,3,0.18626,0.33333,0.06209,0.10468,0.18626,0.18626,0.18626
18,4,0.01835,0.00702,0.33333,0.01375,0.01835,0.01835,0.01835
18,5,0.45633,0.36589,0.35188,0.28681,0.45633,0.45633,0.45633
19,1,0.00722,0.32494,0.01169,0.01838,0.00722,0.00722,0.00722
19,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,3,0.97925,0.33333,0.32642,0.32984,0.97925,0.97925,0.97925
19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,5,0.60544,0.37053,0.33497,0.26761,0.60544,0.60544,0.60544
20,1,0.00168,0.27778,0.0006,0.00119,0.00168,0.00168,0.00168
20,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,3,0.998,0.5,0.499,0.4995,0.998,0.998,0.998
20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,5,0.60762,0.53635,0.3332,0.2531,0.60762,0.60762,0.60762
21,1,0.01142,0.29237,0.05381,0.03565,0.01142,0.01142,0.01142
21,2,0.88889,0.5,0.44444,0.47059,0.88889,0.88889,0.88889
21,3,0.90702,0.33333,0.30234,0.31708,0.90702,0.90702,0.90702
21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5,0.60925,0.3786,0.35147,0.32285,0.60925,0.60925,0.60925
22,1,0.00084,0.25794,0.00279,0.0052,0.00084,0.00084,0.00084
22,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,3,0.99862,0.33333,0.33287,0.3331,0.99862,0.99862,0.99862
22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5,0.6117,0.53696,0.33642,0.25919,0.6117,0.6117,0.6117
23,1,0.02351,0.33252,0.11367,0.03976,0.02351,0.02351,0.02351
23,2,0.63889,0.5,0.31944,0.38983,0.63889,0.63889,0.63889
23,3,0.73014,0.33333,0.24338,0.28134,0.73014,0.73014,0.73014
23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5,0.57633,0.36188,0.35714,0.35627,0.57633,0.57633,0.57633
24,1,0.03577,0.31389,0.17773,0.04115,0.03577,0.03577,0.03577
24,2,0.36111,0.5,0.18056,0.26531,0.36111,0.36111,0.36111
24,3,0.57477,0.33333,0.19159,0.24332,0.57477,0.57477,0.57477
24,4,0.00917,0.00654,0.16667,0.01258,0.00917,0.00917,0.00917
24,5,0.54939,0.36455,0.36427,0.36177,0.54939,0.54939,0.54939
25,1,0.00218,0.27755,0.00907,0.0138,0.00218,0.00218,0.00218
25,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,3,0.9897,0.33333,0.3299,0.33161,0.9897,0.9897,0.9897
25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,5,0.61469,0.45766,0.34029,0.2711,0.61469,0.61469,0.61469
26,1,0.06314,0.35431,0.33256,0.03971,0.06314,0.06314,0.06314
26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,3,0.00584,0.33333,0.00195,0.00387,0.00584,0.00584,0.00584
26,4,0.01835,0.00917,0.5,0.01802,0.01835,0.01835,0.01835
26,5,0.39293,0.35293,0.33344,0.19052,0.39293,0.39293,0.39293
27,1,0.00067,0.33333,0.00024,0.00048,0.00067,0.00067,0.00067
27,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,3,0.99908,0.5,0.49954,0.49977,0.99908,0.99908,0.99908
27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,5,0.60735,0.20284,0.33289,0.25208,0.60735,0.60735,0.60735
28,1,0.00453,0.22299,0.02151,0.02249,0.00453,0.00453,0.00453
28,2,0.97222,0.5,0.48611,0.49296,0.97222,0.97222,0.97222
28,3,0.96081,0.33333,0.32027,0.32667,0.96081,0.96081,0.96081
28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,5,0.61197,0.39062,0.34324,0.28992,0.61197,0.61197,0.61197
29,1,0.05306,0.21118,0.27757,0.03901,0.05306,0.05306,0.05306
29,2,0.16667,0.5,0.08333,0.14286,0.16667,0.16667,0.16667
29,3,0.17827,0.33333,0.05942,0.10087,0.17827,0.17827,0.17827
29,4,0.01835,0.00702,0.33333,0.01375,0.01835,0.01835,0.01835
29,5,0.4332,0.33825,0.33525,0.27114,0.4332,0.4332,0.4332
30,1,0.04668,0.22008,0.24462,0.03746,0.04668,0.04668,0.04668
30,2,0.22222,0.5,0.11111,0.18182,0.22222,0.22222,0.22222
30,3,0.27125,0.33333,0.09042,0.14225,0.27125,0.27125,0.27125
30,4,0.01835,0.00794,0.33333,0.0155,0.01835,0.01835,0.01835
30,5,0.46395,0.34902,0.34478,0.3032,0.46395,0.46395,0.46395
31,1,0.00588,0.31467,0.00707,0.01201,0.00588,0.00588,0.00588
31,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,3,0.98525,0.33333,0.32842,0.33086,0.98525,0.98525,0.98525
31,4,0.00917,0.33333,0.00312,0.00617,0.00917,0.00917,0.00917
31,5,0.61143,0.44208,0.33858,0.27108,0.61143,0.61143,0.61143
32,1,0.05558,0.24319,0.29091,0.03959,0.05558,0.05558,0.05558
32,2,0.05556,0.5,0.02778,0.05263,0.05556,0.05556,0.05556
32,3,0.17243,0.33333,0.05748,0.09805,0.17243,0.17243,0.17243
32,4,0.01835,0.0068,0.33333,0.01333,0.01835,0.01835,0.01835
32,5,0.44299,0.35724,0.34556,0.27368,0.44299,0.44299,0.44299
33,1,0.00688,0.30912,0.01157,0.01847,0.00688,0.00688,0.00688
33,2,0.94444,0.33333,0.31481,0.32381,0.94444,0.94444,0.94444
33,3,0.97372,0.33333,0.32457,0.3289,0.97372,0.97372,0.97372
33,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,5,0.60435,0.37515,0.33454,0.26847,0.60435,0.60435,0.60435
34,1,0.06129,0.24297,0.32279,0.03922,0.06129,0.06129,0.06129
34,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,3,0.0315,0.33333,0.0105,0.02036,0.0315,0.0315,0.0315
34,4,0.01835,0.00629,0.33333,0.01235,0.01835,0.01835,0.01835
34,5,0.4,0.3522,0.33493,0.20546,0.4,0.4,0.4
35,1,0.00118,0.27778,0.00125,0.00244,0.00118,0.00118,0.00118
35,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,3,0.99785,0.33333,0.33262,0.33297,0.99785,0.99785,0.99785
35,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,5,0.60871,0.53672,0.33404,0.25481,0.60871,0.60871,0.60871
36,1,0.06398,0.3149,0.32623,0.04085,0.06398,0.06398,0.06398
36,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,3,0.0189,0.33333,0.0063,0.01237,0.0189,0.0189,0.0189
36,4,0.01835,0.00617,0.33333,0.01212,0.01835,0.01835,0.01835
36,5,0.39537,0.35739,0.33321,0.19841,0.39537,0.39537,0.39537
37,1,0.00302,0.31119,0.00854,0.01432,0.00302,0.00302,0.00302
37,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,3,0.99109,0.33333,0.33036,0.33184,0.99109,0.99109,0.99109
37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,5,0.6117,0.4504,0.33782,0.26655,0.6117,0.6117,0.6117
38,1,0.01159,0.34586,0.00495,0.00976,0.01159,0.01159,0.01159
38,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,3,0.98924,0.5,0.49462,0.4973,0.98924,0.98924,0.98924
38,4,0.00917,0.33333,0.00312,0.00617,0.00917,0.00917,0.00917
38,5,0.60327,0.53727,0.33073,0.2527,0.60327,0.60327,0.60327
39,1,0.0628,0.27075,0.32747,0.03973,0.0628,0.0628,0.0628
39,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,3,0.01199,0.33333,0.004,0.0079,0.01199,0.01199,0.01199
39,4,0.01835,0.00917,0.5,0.01802,0.01835,0.01835,0.01835
39,5,0.39429,0.3501,0.33336,0.19461,0.39429,0.39429,0.39429
40,1,0.01646,0.32033,0.08048,0.03792,0.01646,0.01646,0.01646
40,2,0.86111,0.5,0.43056,0.46269,0.86111,0.86111,0.86111
40,3,0.82281,0.33333,0.27427,0.30093,0.82281,0.82281,0.82281
40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,5,0.5815,0.35308,0.34531,0.33337,0.5815,0.5815,0.5815
41,1,0.02469,0.31339,0.0917,0.04877,0.02469,0.02469,0.02469
41,2,0.83333,0.5,0.41667,0.45455,0.83333,0.83333,0.83333
41,3,0.85754,0.33333,0.28585,0.30777,0.85754,0.85754,0.85754
41,4,0.00917,0.01515,0.16667,0.02778,0.00917,0.00917,0.00917
41,5,0.59129,0.37025,0.35109,0.3407,0.59129,0.59129,0.59129
42,1,0.00353,0.36605,0.01452,0.02042,0.00353,0.00353,0.00353
42,2,0.97222,0.5,0.48611,0.49296,0.97222,0.97222,0.97222
42,3,0.98694,0.33333,0.32898,0.33114,0.98694,0.98694,0.98694
42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,5,0.61687,0.45119,0.34296,0.27884,0.61687,0.61687,0.61687
43,1,0.02166,0.3271,0.08979,0.04136,0.02166,0.02166,0.02166
43,2,0.83333,0.5,0.41667,0.45455,0.83333,0.83333,0.83333
43,3,0.80267,0.33333,0.26756,0.29685,0.80267,0.80267,0.80267
43,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,5,0.57986,0.35392,0.34508,0.33463,0.57986,0.57986,0.57986
44,1,0.0351,0.24432,0.18412,0.0397,0.0351,0.0351,0.0351
44,2,0.47222,0.5,0.23611,0.32075,0.47222,0.47222,0.47222
44,3,0.51913,0.33333,0.17304,0.22782,0.51913,0.51913,0.51913
44,4,0.00917,0.00538,0.16667,0.01042,0.00917,0.00917,0.00917
44,5,0.51728,0.34615,0.34634,0.3417,0.51728,0.51728,0.51728
45,1,0.00151,0.28,0.00137,0.00262,0.00151,0.00151,0.00151
45,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,3,0.99877,0.33333,0.33292,0.33313,0.99877,0.99877,0.99877
45,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,5,0.61197,0.53726,0.33674,0.26029,0.61197,0.61197,0.61197
46,1,0.04131,0.30846,0.21369,0.04183,0.04131,0.04131,0.04131
46,2,0.30556,0.5,0.15278,0.23404,0.30556,0.30556,0.30556
46,3,0.48179,0.33333,0.1606,0.21676,0.48179,0.48179,0.48179
46,4,0.01835,0.01111,0.33333,0.02151,0.01835,0.01835,0.01835
