round,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0.52727,0.33026,0.33455,0.25177,0.52727,0.52727,0.52727
2,0.52756,0.32018,0.33381,0.25104,0.52756,0.52756,0.52756
3,0.51498,0.32275,0.3354,0.25877,0.51498,0.51498,0.51498
4,0.5256,0.32397,0.33618,0.25391,0.5256,0.5256,0.5256
5,0.51263,0.29285,0.34151,0.26645,0.51263,0.51263,0.51263
6,0.52972,0.29706,0.33734,0.25234,0.52972,0.52972,0.52972
7,0.5367,0.33916,0.33538,0.24194,0.5367,0.5367,0.5367
8,0.47897,0.27861,0.34757,0.27497,0.47897,0.47897,0.47897
9,0.53508,0.30051,0.33505,0.24293,0.53508,0.53508,0.53508
10,0.40523,0.29876,0.35258,0.26571,0.40523,0.40523,0.40523
11,0.49003,0.2841,0.34714,0.27522,0.49003,0.49003,0.49003
12,0.43697,0.33382,0.3663,0.27977,0.43697,0.43697,0.43697
13,0.13506,0.32146,0.34006,0.09866,0.13506,0.13506,0.13506
14,0.28992,0.30177,0.35439,0.22516,0.28992,0.28992,0.28992
15,0.34971,0.29848,0.35666,0.25095,0.34971,0.34971,0.34971
16,0.53577,0.32723,0.33743,0.24823,0.53577,0.53577,0.53577
17,0.19367,0.2973,0.34903,0.1607,0.19367,0.19367,0.19367
18,0.53292,0.32891,0.33635,0.25013,0.53292,0.53292,0.53292
19,0.53857,0.34163,0.33386,0.2361,0.53857,0.53857,0.53857
20,0.50221,0.29027,0.34951,0.27665,0.50221,0.50221,0.50221
21,0.53921,0.34077,0.33612,0.24053,0.53921,0.53921,0.53921
22,0.42694,0.31633,0.34623,0.2688,0.42694,0.42694,0.42694
23,0.36337,0.31793,0.35999,0.25818,0.36337,0.36337,0.36337
24,0.5369,0.34521,0.33948,0.25042,0.5369,0.5369,0.5369
25,0.11428,0.38039,0.33356,0.0711,0.11428,0.11428,0.11428
26,0.53901,0.36115,0.33359,0.23456,0.53901,0.53901,0.53901
27,0.52501,0.29896,0.34306,0.26414,0.52501,0.52501,0.52501
28,0.19077,0.29713,0.34192,0.15807,0.19077,0.19077,0.19077
29,0.23366,0.32017,0.35144,0.19169,0.23366,0.23366,0.23366
30,0.53645,0.37409,0.34061,0.25557,0.53645,0.53645,0.53645
31,0.18345,0.29316,0.34537,0.15135,0.18345,0.18345,0.18345
32,0.53051,0.32329,0.33559,0.25081,0.53051,0.53051,0.53051
33,0.12676,0.33127,0.33757,0.08798,0.12676,0.12676,0.12676
34,0.53891,0.37244,0.33501,0.23849,0.53891,0.53891,0.53891
35,0.12042,0.33317,0.33451,0.08103,0.12042,0.12042,0.12042
36,0.53709,0.3311,0.3381,0.24787,0.53709,0.53709,0.53709
37,0.53837,0.35157,0.33479,0.24293,0.53837,0.53837,0.53837
38,0.11713,0.30944,0.33348,0.07547,0.11713,0.11713,0.11713
39,0.46669,0.32737,0.35076,0.27651,0.46669,0.46669,0.46669
40,0.48634,0.35606,0.36395,0.2921,0.48634,0.48634,0.48634
41,0.53709,0.3226,0.34266,0.25682,0.53709,0.53709,0.53709
42,0.45701,0.32931,0.34685,0.27451,0.45701,0.45701,0.45701
43,0.33409,0.30458,0.34765,0.24204,0.33409,0.33409,0.33409
44,0.53955,0.40718,0.33607,0.2402,0.53955,0.53955,0.53955
45,0.3277,0.37671,0.37086,0.24581,0.3277,0.3277,0.3277
46,0.28157,0.31091,0.34835,0.21936,0.28157,0.28157,0.28157
47,0.53798,0.39342,0.34452,0.26013,0.53798,0.53798,0.53798
48,0.17599,0.42496,0.34353,0.14411,0.17599,0.17599,0.17599
49,0.54048,0.41219,0.33566,0.24029,0.54048,0.54048,0.54048
50,0.53429,0.34011,0.33926,0.25216,0.53429,0.53429,0.53429
