round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.33387,0.22257,0.3351,0.26741,0.33387,0.33387,0.33387
1,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
1,2,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
1,3,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
1,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
1,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
1,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
1,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
1,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
1,9,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
2,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
2,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
2,2,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
2,3,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
2,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
2,5,0.33243,0.19008,0.33216,0.16868,0.33243,0.33243,0.33243
2,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
2,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
2,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
2,9,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
3,0,0.33748,0.22661,0.33807,0.2589,0.33748,0.33748,0.33748
3,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
3,2,0.33252,0.22585,0.33482,0.20042,0.33252,0.33252,0.33252
3,3,0.33072,0.22135,0.33333,0.16585,0.33072,0.33072,0.33072
3,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
3,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
3,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
3,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
3,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
3,9,0.33622,0.22465,0.33706,0.26406,0.33622,0.33622,0.33622
4,0,0.33495,0.23253,0.33485,0.19759,0.33495,0.33495,0.33495
4,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
4,2,0.33423,0.3441,0.33286,0.26727,0.33423,0.33423,0.33423
4,3,0.33198,0.33418,0.33212,0.31144,0.33198,0.33198,0.33198
4,4,0.33342,0.348,0.33317,0.17352,0.33342,0.33342,0.33342
4,5,0.33369,0.22502,0.33336,0.18357,0.33369,0.33369,0.33369
4,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
4,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
4,8,0.33045,0.20174,0.33304,0.16796,0.33045,0.33045,0.33045
4,9,0.32865,0.21703,0.3278,0.25166,0.32865,0.32865,0.32865
5,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
5,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
