round,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0.63417,0.6579,0.50267,0.39495,0.63417,0.63417,0.63417
2,0.5496,0.52031,0.52071,0.52032,0.5496,0.5496,0.5496
3,0.554,0.52145,0.52157,0.5215,0.554,0.554,0.554
4,0.55526,0.52271,0.52282,0.52275,0.55526,0.55526,0.55526
5,0.54996,0.52329,0.52397,0.52318,0.54996,0.54996,0.54996
6,0.55579,0.52472,0.52499,0.5248,0.55579,0.55579,0.55579
7,0.56405,0.52737,0.5269,0.52702,0.56405,0.56405,0.56405
8,0.54906,0.52677,0.52792,0.52618,0.54906,0.54906,0.54906
9,0.55463,0.52849,0.52935,0.52842,0.55463,0.55463,0.55463
10,0.56818,0.53417,0.53396,0.53405,0.56818,0.56818,0.56818
11,0.56998,0.53716,0.53712,0.53714,0.56998,0.56998,0.56998
12,0.56908,0.53829,0.53862,0.53842,0.56908,0.56908,0.56908
13,0.57438,0.54252,0.5426,0.54255,0.57438,0.57438,0.57438
14,0.58165,0.54874,0.54845,0.54858,0.58165,0.58165,0.58165
15,0.56899,0.54835,0.5506,0.54801,0.56899,0.56899,0.56899
16,0.56001,0.54747,0.55058,0.54499,0.56001,0.56001,0.56001
17,0.6277,0.58462,0.57187,0.57151,0.6277,0.6277,0.6277
18,0.5944,0.56872,0.57042,0.56922,0.5944,0.5944,0.5944
19,0.62232,0.58704,0.58263,0.58382,0.62232,0.62232,0.62232
20,0.61837,0.59021,0.59064,0.59041,0.61837,0.61837,0.61837
