round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.59296,0.52018,0.5138,0.49818,0.59296,0.59296,0.59296
1,1,0.63372,0.65014,0.50191,0.39296,0.63372,0.63372,0.63372
1,2,0.63354,0.65006,0.50156,0.39198,0.63354,0.63354,0.63354
1,3,0.63372,0.64539,0.50196,0.39319,0.63372,0.63372,0.63372
1,4,0.57824,0.51645,0.51334,0.50674,0.57824,0.57824,0.57824
1,5,0.52868,0.51788,0.5191,0.51399,0.52868,0.52868,0.52868
1,6,0.63354,0.6851,0.50136,0.39107,0.63354,0.63354,0.63354
1,7,0.63399,0.62537,0.50289,0.39646,0.63399,0.63399,0.63399
1,8,0.63363,0.64491,0.50179,0.3927,0.63363,0.63363,0.63363
1,9,0.63345,0.67776,0.50123,0.3908,0.63345,0.63345,0.63345
2,0,0.54843,0.51981,0.52025,0.51978,0.54843,0.54843,0.54843
2,1,0.53165,0.5192,0.52047,0.51591,0.53165,0.53165,0.53165
2,2,0.53883,0.51729,0.51809,0.51634,0.53883,0.53883,0.53883
2,3,0.55454,0.5202,0.52015,0.52017,0.55454,0.55454,0.55454
2,4,0.55184,0.51971,0.51987,0.51976,0.55184,0.55184,0.55184
2,5,0.532,0.51863,0.51983,0.51563,0.532,0.532,0.532
2,6,0.54017,0.51739,0.51813,0.51666,0.54017,0.54017,0.54017
2,7,0.54305,0.51727,0.51784,0.51695,0.54305,0.54305,0.54305
2,8,0.56666,0.52311,0.52183,0.52144,0.56666,0.56666,0.56666
2,9,0.58273,0.51702,0.51315,0.50403,0.58273,0.58273,0.58273
3,0,0.56432,0.52318,0.52224,0.52213,0.56432,0.56432,0.56432
3,1,0.58345,0.51926,0.51505,0.50672,0.58345,0.58345,0.58345
3,2,0.5399,0.51761,0.51838,0.5168,0.5399,0.5399,0.5399
3,3,0.53766,0.51869,0.51968,0.51724,0.53766,0.53766,0.53766
3,4,0.53982,0.51763,0.51841,0.5168,0.53982,0.53982,0.53982
3,5,0.55041,0.51978,0.52007,0.51983,0.55041,0.55041,0.55041
3,6,0.54484,0.51867,0.51926,0.51842,0.54484,0.54484,0.54484
3,7,0.56513,0.52383,0.52283,0.52271,0.56513,0.56513,0.56513
3,8,0.55472,0.52148,0.52152,0.5215,0.55472,0.55472,0.55472
3,9,0.55337,0.52057,0.52066,0.52061,0.55337,0.55337,0.55337
4,0,0.57169,0.52466,0.52268,0.52167,0.57169,0.57169,0.57169
4,1,0.56181,0.52354,0.52297,0.52303,0.56181,0.56181,0.56181
4,2,0.54619,0.52135,0.52212,0.52101,0.54619,0.54619,0.54619
4,3,0.5382,0.52004,0.52114,0.51843,0.5382,0.5382,0.5382
4,4,0.54332,0.51954,0.52031,0.51901,0.54332,0.54332,0.54332
4,5,0.55768,0.52198,0.52176,0.52183,0.55768,0.55768,0.55768
4,6,0.56666,0.52482,0.52368,0.52351,0.56666,0.56666,0.56666
4,7,0.56747,0.52519,0.52396,0.52374,0.56747,0.56747,0.56747
4,8,0.55346,0.52153,0.52171,0.52159,0.55346,0.55346,0.55346
4,9,0.54511,0.52005,0.52075,0.5197,0.54511,0.54511,0.54511
5,0,0.54098,0.52095,0.522,0.51979,0.54098,0.54098,0.54098
5,1,0.56881,0.52664,0.52533,0.52514,0.56881,0.56881,0.56881
5,2,0.53721,0.52194,0.52328,0.51961,0.53721,0.53721,0.53721
5,3,0.5399,0.52254,0.52382,0.5208,0.5399,0.5399,0.5399
5,4,0.5364,0.52063,0.52187,0.51841,0.5364,0.5364,0.5364
5,5,0.54565,0.52205,0.52292,0.52155,0.54565,0.54565,0.54565
