round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.58184,0.51724,0.51074,0.4861,0.58184,0.58184,0.58184
1,1,0.65432,0.82658,0.50482,0.40465,0.65432,0.65432,0.65432
1,2,0.64085,0.69518,0.50378,0.39931,0.64085,0.64085,0.64085
1,3,0.63412,0.56721,0.50065,0.39094,0.63412,0.63412,0.63412
1,4,0.57127,0.49773,0.4982,0.48928,0.57127,0.57127,0.57127
1,5,0.49383,0.49336,0.49282,0.48383,0.49383,0.49383,0.49383
1,6,0.6431,0.82135,0.50157,0.39437,0.6431,0.6431,0.6431
1,7,0.63075,0.56582,0.50189,0.39527,0.63075,0.63075,0.63075
1,8,0.61728,0.80821,0.50292,0.38715,0.61728,0.61728,0.61728
1,9,0.62738,0.81348,0.5015,0.38835,0.62738,0.62738,0.62738
2,0,0.56166,0.53554,0.53502,0.53515,0.56166,0.56166,0.56166
2,1,0.5174,0.5037,0.50404,0.49803,0.5174,0.5174,0.5174
2,2,0.55443,0.52259,0.52307,0.52262,0.55443,0.55443,0.55443
2,3,0.54882,0.51074,0.5106,0.5106,0.54882,0.54882,0.54882
2,4,0.55107,0.50777,0.50759,0.5075,0.55107,0.55107,0.55107
2,5,0.49944,0.49558,0.49522,0.48768,0.49944,0.49944,0.49944
2,6,0.51066,0.48519,0.48439,0.48331,0.51066,0.51066,0.51066
2,7,0.52862,0.50093,0.50095,0.50061,0.52862,0.52862,0.52862
2,8,0.57127,0.53192,0.52876,0.52685,0.57127,0.57127,0.57127
2,9,0.59147,0.52994,0.52187,0.51017,0.59147,0.59147,0.59147
3,0,0.57287,0.53726,0.53412,0.53288,0.57287,0.57287,0.57287
3,1,0.58137,0.50839,0.50695,0.50184,0.58137,0.58137,0.58137
3,2,0.55668,0.52497,0.5255,0.52503,0.55668,0.55668,0.55668
3,3,0.54658,0.52513,0.52635,0.52425,0.54658,0.54658,0.54658
3,4,0.53984,0.50877,0.50903,0.5085,0.53984,0.53984,0.53984
3,5,0.52974,0.50663,0.50697,0.50531,0.52974,0.52974,0.52974
3,6,0.51178,0.48325,0.48249,0.4819,0.51178,0.51178,0.51178
3,7,0.53648,0.48957,0.49016,0.48884,0.53648,0.53648,0.53648
3,8,0.55331,0.52395,0.52344,0.52346,0.55331,0.55331,0.55331
3,9,0.57464,0.54093,0.53991,0.54015,0.57464,0.57464,0.57464
