round,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1,tp,fp,tn,fn,group_0_tp,group_0_fp,group_0_tn,group_0_fn,group_0_positive_rate,group_0_true_positive_rate,group_1_tp,group_1_fp,group_1_tn,group_1_fn,group_1_positive_rate,group_1_true_positive_rate,statistical_parity_difference,equal_opportunity_difference
1,0.70356,0.6843,0.64494,0.64973,0.70356,0.70356,0.70356,1735.0,946.0,6102.0,2356.0,36.0,240.0,3640.0,148.0,0.06791,0.19565,1699.0,706.0,2462.0,2208.0,0.33993,0.43486,0.27202,0.23921
2,0.71191,0.69002,0.66636,0.67209,0.71191,0.71191,0.71191,2024.0,1142.0,5906.0,2067.0,37.0,252.0,3628.0,147.0,0.07111,0.20109,1987.0,890.0,2278.0,1920.0,0.40664,0.50857,0.33553,0.30749
3,0.7129,0.69109,0.66796,0.6737,0.7129,0.7129,0.7129,2040.0,1147.0,5901.0,2051.0,21.0,153.0,3727.0,163.0,0.04281,0.11413,2019.0,994.0,2174.0,1888.0,0.42587,0.51676,0.38305,0.40263
4,0.71317,0.69017,0.67535,0.68005,0.71317,0.71317,0.71317,2180.0,1284.0,5764.0,1911.0,23.0,179.0,3701.0,161.0,0.0497,0.125,2157.0,1105.0,2063.0,1750.0,0.46106,0.55209,0.41136,0.42709
5,0.70949,0.69183,0.65224,0.65775,0.70949,0.70949,0.70949,1786.0,931.0,6117.0,2305.0,16.0,101.0,3779.0,168.0,0.02879,0.08696,1770.0,830.0,2338.0,2137.0,0.36749,0.45303,0.3387,0.36608
6,0.71362,0.69079,0.67493,0.67982,0.71362,0.71362,0.71362,2165.0,1264.0,5784.0,1926.0,23.0,176.0,3704.0,161.0,0.04897,0.125,2142.0,1088.0,2080.0,1765.0,0.45654,0.54825,0.40757,0.42325
7,0.7155,0.6937,0.69283,0.69325,0.7155,0.7155,0.7155,2485.0,1563.0,5485.0,1606.0,29.0,250.0,3630.0,155.0,0.06865,0.15761,2456.0,1313.0,1855.0,1451.0,0.53272,0.62862,0.46407,0.47101
8,0.71263,0.69105,0.66662,0.67244,0.71263,0.71263,0.71263,2018.0,1128.0,5920.0,2073.0,22.0,151.0,3729.0,162.0,0.04257,0.11957,1996.0,977.0,2191.0,1911.0,0.42021,0.51088,0.37764,0.39131
9,0.7173,0.69474,0.68759,0.69046,0.7173,0.7173,0.7173,2355.0,1413.0,5635.0,1736.0,23.0,205.0,3675.0,161.0,0.0561,0.125,2332.0,1208.0,1960.0,1575.0,0.50035,0.59688,0.44425,0.47188
10,0.71739,0.69482,0.68314,0.68727,0.71739,0.71739,0.71739,2267.0,1324.0,5724.0,1824.0,23.0,178.0,3702.0,161.0,0.04946,0.125,2244.0,1146.0,2022.0,1663.0,0.47915,0.57435,0.42969,0.44935
11,0.71918,0.69682,0.68897,0.69208,0.71918,0.71918,0.71918,2353.0,1390.0,5658.0,1738.0,25.0,207.0,3673.0,159.0,0.05709,0.13587,2328.0,1183.0,1985.0,1579.0,0.49625,0.59585,0.43917,0.45998
12,0.71927,0.69699,0.69048,0.69315,0.71927,0.71927,0.71927,2381.0,1417.0,5631.0,1710.0,26.0,216.0,3664.0,158.0,0.05955,0.1413,2355.0,1201.0,1967.0,1552.0,0.50261,0.60276,0.44307,0.46146
13,0.71847,0.69633,0.68123,0.6861,0.71847,0.71847,0.71847,2213.0,1258.0,5790.0,1878.0,23.0,176.0,3704.0,161.0,0.04897,0.125,2190.0,1082.0,2086.0,1717.0,0.46247,0.56053,0.41351,0.43553
14,0.71712,0.69498,0.67811,0.68326,0.71712,0.71712,0.71712,2173.0,1233.0,5815.0,1918.0,23.0,174.0,3706.0,161.0,0.04847,0.125,2150.0,1059.0,2109.0,1757.0,0.45357,0.55029,0.40509,0.42529
15,0.71757,0.69528,0.68026,0.6851,0.71757,0.71757,0.71757,2208.0,1263.0,5785.0,1883.0,21.0,177.0,3703.0,163.0,0.04872,0.11413,2187.0,1086.0,2082.0,1720.0,0.46261,0.55976,0.41389,0.44563
16,0.71703,0.69655,0.69942,0.69784,0.71703,0.71703,0.71703,2590.0,1651.0,5397.0,1501.0,30.0,246.0,3634.0,154.0,0.06791,0.16304,2560.0,1405.0,1763.0,1347.0,0.56042,0.65523,0.49251,0.49219
17,0.71945,0.69753,0.6819,0.6869,0.71945,0.71945,0.71945,2211.0,1245.0,5803.0,1880.0,18.0,163.0,3717.0,166.0,0.04454,0.09783,2193.0,1082.0,2086.0,1714.0,0.4629,0.5613,0.41836,0.46347
18,0.72062,0.69934,0.69893,0.69913,0.72062,0.72062,0.72062,2525.0,1546.0,5502.0,1566.0,27.0,229.0,3651.0,157.0,0.06299,0.14674,2498.0,1317.0,1851.0,1409.0,0.53922,0.63937,0.47623,0.49263
19,0.72071,0.69853,0.69044,0.69363,0.72071,0.72071,0.72071,2358.0,1378.0,5670.0,1733.0,22.0,186.0,3694.0,162.0,0.05118,0.11957,2336.0,1192.0,1976.0,1571.0,0.49866,0.5979,0.44748,0.47834
20,0.71954,0.69764,0.69449,0.69592,0.71954,0.71954,0.71954,2455.0,1488.0,5560.0,1636.0,22.0,200.0,3680.0,162.0,0.05463,0.11957,2433.0,1288.0,1880.0,1474.0,0.52594,0.62273,0.47131,0.50316
