round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.50705,0.51522,0.51589,0.50446,0.50705,0.50705,0.50705
1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
1,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0,0.60926,0.30463,0.5,0.3786,0.60926,0.60926,0.60926
2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
2,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0,0.60926,0.30463,0.5,0.3786,0.60926,0.60926,0.60926
3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
3,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0,0.60926,0.30463,0.5,0.3786,0.60926,0.60926,0.60926
4,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4,0.99636,0.33333,0.33212,0.33273,0.99636,0.99636,0.99636
4,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
4,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,8,0.99061,0.5,0.49531,0.49764,0.99061,0.99061,0.99061
5,0,0.60926,0.30463,0.5,0.3786,0.60926,0.60926,0.60926
5,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
5,6,0.99956,0.5,0.49978,0.49989,0.99956,0.99956,0.99956
5,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0,0.60881,0.20307,0.33309,0.25232,0.60881,0.60881,0.60881
6,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0,0.39074,0.19537,0.5,0.28096,0.39074,0.39074,0.39074
7,1,0.99693,0.5,0.49847,0.49923,0.99693,0.99693,0.99693
7,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
7,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0,0.60926,0.30463,0.5,0.3786,0.60926,0.60926,0.60926
8,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
8,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0,0.60926,0.30463,0.5,0.3786,0.60926,0.60926,0.60926
9,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
9,6,0.99956,0.5,0.49978,0.49989,0.99956,0.99956,0.99956
9,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,0,0.39052,0.13026,0.33314,0.18729,0.39052,0.39052,0.39052
10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
10,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,0,0.60926,0.30463,0.5,0.3786,0.60926,0.60926,0.60926
11,1,0.99847,0.5,0.49923,0.49962,0.99847,0.99847,0.99847
11,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
11,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,0,0.60926,0.30463,0.5,0.3786,0.60926,0.60926,0.60926
12,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
12,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,0,0.39074,0.19537,0.5,0.28096,0.39074,0.39074,0.39074
13,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
13,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,0,0.39052,0.1302,0.33314,0.18723,0.39052,0.39052,0.39052
14,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
14,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,0,0.39074,0.19537,0.5,0.28096,0.39074,0.39074,0.39074
15,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
15,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,0,0.45113,0.33697,0.33606,0.29435,0.45113,0.45113,0.45113
16,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
16,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,0,0.60926,0.30463,0.5,0.3786,0.60926,0.60926,0.60926
17,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
17,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,0,0.57437,0.48472,0.49282,0.44634,0.57437,0.57437,0.57437
18,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
18,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
