round,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
2,0.33297,0.22209,0.33156,0.2651,0.33297,0.33297,0.33297
3,0.33333,0.34049,0.33301,0.1857,0.33333,0.33333,0.33333
4,0.32784,0.21685,0.32716,0.25452,0.32784,0.32784,0.32784
5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
6,0.33279,0.22032,0.3313,0.23289,0.33279,0.33279,0.33279
7,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
8,0.32928,0.21737,0.32835,0.25017,0.32928,0.32928,0.32928
9,0.33306,0.19997,0.33279,0.16789,0.33306,0.33306,0.33306
10,0.33117,0.21916,0.33009,0.24732,0.33117,0.33117,0.33117
11,0.33387,0.2271,0.33351,0.19195,0.33387,0.33387,0.33387
12,0.3255,0.21572,0.32496,0.25513,0.3255,0.3255,0.3255
13,0.33297,0.21315,0.33267,0.17553,0.33297,0.33297,0.33297
14,0.32883,0.21755,0.32817,0.25568,0.32883,0.32883,0.32883
15,0.33306,0.19997,0.33279,0.16789,0.33306,0.33306,0.33306
16,0.32865,0.21743,0.32798,0.25543,0.32865,0.32865,0.32865
17,0.33351,0.22228,0.33324,0.16772,0.33351,0.33351,0.33351
18,0.33252,0.22147,0.33067,0.24441,0.33252,0.33252,0.33252
19,0.33279,0.2095,0.33249,0.17519,0.33279,0.33279,0.33279
20,0.33027,0.33844,0.32931,0.26413,0.33027,0.33027,0.33027
21,0.33252,0.20411,0.33224,0.17146,0.33252,0.33252,0.33252
22,0.33631,0.22526,0.33463,0.26012,0.33631,0.33631,0.33631
23,0.33216,0.30323,0.33186,0.17991,0.33216,0.33216,0.33216
24,0.33099,0.21904,0.32992,0.24758,0.33099,0.33099,0.33099
25,0.33351,0.21118,0.33324,0.16724,0.33351,0.33351,0.33351
26,0.33099,0.21789,0.32963,0.23699,0.33099,0.33099,0.33099
27,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
28,0.33324,0.22237,0.33131,0.23817,0.33324,0.33324,0.33324
29,0.33351,0.22228,0.33324,0.16789,0.33351,0.33351,0.33351
30,0.3291,0.21752,0.32836,0.25435,0.3291,0.3291,0.3291
31,0.3336,0.23024,0.33333,0.16759,0.3336,0.3336,0.3336
32,0.33063,0.21843,0.32941,0.24217,0.33063,0.33063,0.33063
33,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
34,0.33072,0.21856,0.32971,0.24902,0.33072,0.33072,0.33072
35,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
36,0.32991,0.21823,0.32876,0.24391,0.32991,0.32991,0.32991
37,0.3336,0.23024,0.33333,0.16759,0.3336,0.3336,0.3336
38,0.32874,0.21721,0.32798,0.25373,0.32874,0.32874,0.32874
39,0.3327,0.22078,0.33222,0.21336,0.3327,0.3327,0.3327
40,0.33279,0.2223,0.33128,0.26299,0.33279,0.33279,0.33279
41,0.3327,0.22114,0.33222,0.21391,0.3327,0.3327,0.3327
42,0.32658,0.21697,0.32618,0.25801,0.32658,0.32658,0.32658
43,0.33252,0.20982,0.33222,0.17536,0.33252,0.33252,0.33252
44,0.32856,0.21703,0.32772,0.25185,0.32856,0.32856,0.32856
45,0.33288,0.21557,0.3326,0.16908,0.33288,0.33288,0.33288
46,0.32973,0.21772,0.32851,0.24132,0.32973,0.32973,0.32973
47,0.33297,0.21793,0.33269,0.16928,0.33297,0.33297,0.33297
48,0.32874,0.21754,0.3281,0.25608,0.32874,0.32874,0.32874
49,0.33333,0.2221,0.33291,0.20417,0.33333,0.33333,0.33333
50,0.33505,0.33641,0.33412,0.31598,0.33505,0.33505,0.33505
