round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.33523,0.22352,0.3363,0.2682,0.33523,0.33523,0.33523
1,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
1,2,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
1,3,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
1,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
1,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
1,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
1,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
1,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
1,9,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
2,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
2,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
2,2,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
2,3,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
2,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
2,5,0.33297,0.20479,0.3327,0.168,0.33297,0.33297,0.33297
2,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
2,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
2,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
2,9,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
3,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
3,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
3,2,0.33216,0.22442,0.33443,0.20258,0.33216,0.33216,0.33216
3,3,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
3,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
3,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
3,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
3,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
3,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
3,9,0.3364,0.22605,0.3381,0.2404,0.3364,0.3364,0.3364
4,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
4,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
4,2,0.33378,0.33868,0.33263,0.29094,0.33378,0.33378,0.33378
4,3,0.33775,0.34273,0.3383,0.29934,0.33775,0.33775,0.33775
4,4,0.3336,0.35063,0.33334,0.17024,0.3336,0.3336,0.3336
4,5,0.33297,0.21828,0.33265,0.18065,0.33297,0.33297,0.33297
4,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
4,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
4,8,0.33045,0.20356,0.33304,0.16795,0.33045,0.33045,0.33045
4,9,0.33423,0.33323,0.33281,0.28268,0.33423,0.33423,0.33423
5,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
5,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
5,2,0.33595,0.34216,0.33551,0.30751,0.33595,0.33595,0.33595
5,3,0.33477,0.34568,0.33362,0.28325,0.33477,0.33477,0.33477
5,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
5,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
5,6,0.33559,0.15358,0.33324,0.16772,0.33559,0.33559,0.33559
5,7,0.33559,0.11188,0.33324,0.16752,0.33559,0.33559,0.33559
5,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
5,9,0.33126,0.22082,0.3301,0.26361,0.33126,0.33126,0.33126
6,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
6,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
6,2,0.33351,0.22354,0.33262,0.2558,0.33351,0.33351,0.33351
6,3,0.33216,0.22609,0.3345,0.19619,0.33216,0.33216,0.33216
6,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
6,5,0.33306,0.21702,0.33275,0.17927,0.33306,0.33306,0.33306
6,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
6,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
6,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
6,9,0.33685,0.22583,0.33512,0.25844,0.33685,0.33685,0.33685
7,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
7,1,0.33568,0.24766,0.33335,0.16936,0.33568,0.33568,0.33568
7,2,0.33847,0.22654,0.33972,0.25756,0.33847,0.33847,0.33847
7,3,0.33613,0.22464,0.33697,0.26392,0.33613,0.33613,0.33613
7,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
7,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
7,6,0.33559,0.11189,0.33324,0.16753,0.33559,0.33559,0.33559
7,7,0.33559,0.11191,0.33324,0.16756,0.33559,0.33559,0.33559
7,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
7,9,0.33486,0.22361,0.33563,0.26401,0.33486,0.33486,0.33486
