round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,1,0.00235,0.36078,0.00664,0.01098,0.00235,0.00235,0.00235
1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,3,0.97526,0.33333,0.32509,0.32916,0.97526,0.97526,0.97526
1,4,0.00917,0.33333,0.00312,0.00617,0.00917,0.00917,0.00917
1,5,0.60245,0.3302,0.3321,0.26021,0.60245,0.60245,0.60245
2,1,0.00739,0.36634,0.01092,0.01804,0.00739,0.00739,0.00739
2,2,0.97222,0.5,0.48611,0.49296,0.97222,0.97222,0.97222
2,3,0.96511,0.33333,0.3217,0.32742,0.96511,0.96511,0.96511
2,4,0.00917,0.33333,0.00312,0.00617,0.00917,0.00917,0.00917
2,5,0.60218,0.3743,0.33302,0.26561,0.60218,0.60218,0.60218
3,1,0.00739,0.35152,0.01175,0.01841,0.00739,0.00739,0.00739
3,2,0.97222,0.5,0.48611,0.49296,0.97222,0.97222,0.97222
3,3,0.95958,0.33333,0.31986,0.32646,0.95958,0.95958,0.95958
3,4,0.00917,0.33333,0.00312,0.00617,0.00917,0.00917,0.00917
3,5,0.59946,0.35519,0.33251,0.2694,0.59946,0.59946,0.59946
4,1,0.00521,0.33492,0.01595,0.02016,0.00521,0.00521,0.00521
4,2,0.97222,0.5,0.48611,0.49296,0.97222,0.97222,0.97222
4,3,0.94929,0.33333,0.31643,0.32466,0.94929,0.94929,0.94929
4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.60299,0.36361,0.33725,0.28239,0.60299,0.60299,0.60299
5,1,0.00453,0.33468,0.01654,0.02297,0.00453,0.00453,0.00453
5,2,0.97222,0.5,0.48611,0.49296,0.97222,0.97222,0.97222
5,3,0.96496,0.33333,0.32165,0.32739,0.96496,0.96496,0.96496
5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0.60626,0.37326,0.33698,0.2745,0.60626,0.60626,0.60626
6,1,0.00571,0.31041,0.02525,0.02551,0.00571,0.00571,0.00571
6,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,3,0.93991,0.33333,0.3133,0.32301,0.93991,0.93991,0.93991
6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.6068,0.37258,0.34296,0.29785,0.6068,0.6068,0.6068
7,1,0.00369,0.28756,0.01458,0.02135,0.00369,0.00369,0.00369
7,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,3,0.97664,0.33333,0.32555,0.32939,0.97664,0.97664,0.97664
7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,5,0.61116,0.39445,0.34,0.27752,0.61116,0.61116,0.61116
8,1,0.00353,0.29659,0.01286,0.0195,0.00353,0.00353,0.00353
8,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,3,0.9791,0.33333,0.32637,0.32981,0.9791,0.9791,0.9791
8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,5,0.61088,0.39812,0.33894,0.27345,0.61088,0.61088,0.61088
9,1,0.01293,0.27515,0.06347,0.03668,0.01293,0.01293,0.01293
9,2,0.88889,0.5,0.44444,0.47059,0.88889,0.88889,0.88889
9,3,0.8686,0.33333,0.28953,0.30989,0.8686,0.8686,0.8686
9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,5,0.59129,0.35688,0.34607,0.32685,0.59129,0.59129,0.59129
10,1,0.00302,0.28361,0.01103,0.01691,0.00302,0.00302,0.00302
10,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,3,0.98371,0.33333,0.3279,0.3306,0.98371,0.98371,0.98371
10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,5,0.61061,0.40078,0.33846,0.27185,0.61061,0.61061,0.61061
11,1,0.02552,0.30738,0.13014,0.03785,0.02552,0.02552,0.02552
11,2,0.58333,0.5,0.29167,0.36842,0.58333,0.58333,0.58333
11,3,0.6596,0.33333,0.21987,0.26496,0.6596,0.6596,0.6596
11,4,0.00917,0.00855,0.16667,0.01626,0.00917,0.00917,0.00917
11,5,0.54422,0.34757,0.3467,0.34711,0.54422,0.54422,0.54422
12,1,0.00453,0.28451,0.0182,0.0217,0.00453,0.00453,0.00453
12,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,3,0.96404,0.33333,0.32135,0.32723,0.96404,0.96404,0.96404
12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5,0.61224,0.39763,0.34339,0.29032,0.61224,0.61224,0.61224
13,1,0.02351,0.3099,0.11947,0.04092,0.02351,0.02351,0.02351
13,2,0.66667,0.5,0.33333,0.4,0.66667,0.66667,0.66667
13,3,0.75181,0.33333,0.2506,0.28611,0.75181,0.75181,0.75181
13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,5,0.58612,0.36745,0.3625,0.36098,0.58612,0.58612,0.58612
14,1,0.03946,0.27141,0.20391,0.03945,0.03946,0.03946,0.03946
14,2,0.44444,0.5,0.22222,0.30769,0.44444,0.44444,0.44444
14,3,0.48348,0.33333,0.16116,0.21727,0.48348,0.48348,0.48348
14,4,0.00917,0.00575,0.16667,0.01111,0.00917,0.00917,0.00917
14,5,0.54422,0.37198,0.37239,0.3624,0.54422,0.54422,0.54422
15,1,0.02939,0.27295,0.15058,0.04053,0.02939,0.02939,0.02939
15,2,0.75,0.5,0.375,0.42857,0.75,0.75,0.75
15,3,0.67066,0.33333,0.22355,0.26762,0.67066,0.67066,0.67066
15,4,0.00917,0.00775,0.16667,0.01481,0.00917,0.00917,0.00917
15,5,0.56517,0.36233,0.36107,0.36166,0.56517,0.56517,0.56517
16,1,0.02569,0.31403,0.1302,0.03899,0.02569,0.02569,0.02569
16,2,0.58333,0.5,0.29167,0.36842,0.58333,0.58333,0.58333
16,3,0.68941,0.33333,0.2298,0.27205,0.68941,0.68941,0.68941
16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,5,0.56354,0.35791,0.35572,0.35624,0.56354,0.56354,0.56354
17,1,0.00285,0.2754,0.00765,0.01218,0.00285,0.00285,0.00285
17,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,3,0.98771,0.33333,0.32924,0.33127,0.98771,0.98771,0.98771
17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,5,0.61306,0.44294,0.33972,0.27253,0.61306,0.61306,0.61306
18,1,0.05441,0.27083,0.28303,0.03952,0.05441,0.05441,0.05441
18,2,0.19444,0.5,0.09722,0.16279,0.19444,0.19444,0.19444
18,3,0.19425,0.33333,0.06475,0.10844,0.19425,0.19425,0.19425
18,4,0.01835,0.00687,0.33333,0.01347,0.01835,0.01835,0.01835
18,5,0.45932,0.36684,0.35303,0.28996,0.45932,0.45932,0.45932
19,1,0.00319,0.31243,0.00362,0.00648,0.00319,0.00319,0.00319
19,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,3,0.99308,0.33333,0.33103,0.33218,0.99308,0.99308,0.99308
19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,5,0.61143,0.48204,0.33718,0.26408,0.61143,0.61143,0.61143
20,1,0.00202,0.28254,0.00403,0.00676,0.00202,0.00202,0.00202
20,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,3,0.99524,0.33333,0.33175,0.33254,0.99524,0.99524,0.99524
20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,5,0.61415,0.50072,0.33925,0.26745,0.61415,0.61415,0.61415
21,1,0.01914,0.26108,0.09719,0.03775,0.01914,0.01914,0.01914
21,2,0.83333,0.5,0.41667,0.45455,0.83333,0.83333,0.83333
21,3,0.80452,0.33333,0.26817,0.29722,0.80452,0.80452,0.80452
21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5,0.59293,0.36823,0.3594,0.35385,0.59293,0.59293,0.59293
22,1,0.00202,0.22479,0.00818,0.01245,0.00202,0.00202,0.00202
22,2,0.97222,0.5,0.48611,0.49296,0.97222,0.97222,0.97222
22,3,0.99339,0.33333,0.33113,0.33223,0.99339,0.99339,0.99339
22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5,0.61714,0.4809,0.34221,0.27461,0.61714,0.61714,0.61714
23,1,0.0267,0.2954,0.13387,0.03983,0.0267,0.0267,0.0267
23,2,0.5,0.5,0.25,0.33333,0.5,0.5,0.5
23,3,0.6888,0.33333,0.2296,0.27191,0.6888,0.6888,0.6888
23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5,0.5766,0.36692,0.36412,0.36479,0.5766,0.5766,0.5766
24,1,0.02939,0.29966,0.14726,0.03927,0.02939,0.02939,0.02939
24,2,0.5,0.5,0.25,0.33333,0.5,0.5,0.5
24,3,0.65406,0.33333,0.21802,0.26362,0.65406,0.65406,0.65406
24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,5,0.57578,0.3717,0.37034,0.37102,0.57578,0.57578,0.57578
25,1,0.00504,0.27452,0.02418,0.02462,0.00504,0.00504,0.00504
25,2,0.91667,0.5,0.45833,0.47826,0.91667,0.91667,0.91667
25,3,0.96742,0.33333,0.32247,0.32781,0.96742,0.96742,0.96742
25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,5,0.61578,0.40431,0.34632,0.29527,0.61578,0.61578,0.61578
26,1,0.0628,0.28753,0.32913,0.03971,0.0628,0.0628,0.0628
26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,3,0.01398,0.33333,0.00466,0.00919,0.01398,0.01398,0.01398
26,4,0.01835,0.00917,0.5,0.01802,0.01835,0.01835,0.01835
26,5,0.39565,0.36428,0.33427,0.19571,0.39565,0.39565,0.39565
27,1,0.00101,0.25,0.00036,0.00072,0.00101,0.00101,0.00101
27,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,3,0.99877,0.5,0.49939,0.49969,0.99877,0.99877,0.99877
27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,5,0.60707,0.53637,0.33282,0.25261,0.60707,0.60707,0.60707
28,1,0.03493,0.27211,0.1824,0.03979,0.03493,0.03493,0.03493
28,2,0.55556,0.5,0.27778,0.35714,0.55556,0.55556,0.55556
28,3,0.54065,0.33333,0.18022,0.23395,0.54065,0.54065,0.54065
28,4,0.00917,0.00565,0.16667,0.01093,0.00917,0.00917,0.00917
28,5,0.53959,0.35921,0.35948,0.35585,0.53959,0.53959,0.53959
29,1,0.01024,0.3167,0.04178,0.03088,0.01024,0.01024,0.01024
29,2,0.91667,0.5,0.45833,0.47826,0.91667,0.91667,0.91667
29,3,0.92439,0.33333,0.30813,0.32024,0.92439,0.92439,0.92439
29,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,5,0.61061,0.38181,0.35016,0.31731,0.61061,0.61061,0.61061
30,1,0.05861,0.27074,0.30773,0.03922,0.05861,0.05861,0.05861
30,2,0.02778,0.5,0.01389,0.02703,0.02778,0.02778,0.02778
30,3,0.09743,0.33333,0.03248,0.05919,0.09743,0.09743,0.09743
30,4,0.01835,0.00673,0.33333,0.0132,0.01835,0.01835,0.01835
30,5,0.41986,0.35777,0.34038,0.23935,0.41986,0.41986,0.41986
31,1,0.00353,0.32275,0.00374,0.00712,0.00353,0.00353,0.00353
31,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,3,0.99554,0.33333,0.33185,0.33259,0.99554,0.99554,0.99554
31,4,0.00917,0.33333,0.00312,0.00617,0.00917,0.00917,0.00917
31,5,0.6098,0.53712,0.33546,0.25943,0.6098,0.6098,0.6098
32,1,0.05609,0.187,0.29523,0.03829,0.05609,0.05609,0.05609
32,2,0.05556,0.5,0.02778,0.05263,0.05556,0.05556,0.05556
32,3,0.12786,0.33333,0.04262,0.07558,0.12786,0.12786,0.12786
32,4,0.01835,0.00654,0.33333,0.01282,0.01835,0.01835,0.01835
32,5,0.42939,0.35621,0.34231,0.25474,0.42939,0.42939,0.42939
33,1,0.00252,0.3265,0.00421,0.0079,0.00252,0.00252,0.00252
33,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,3,0.99631,0.33333,0.3321,0.33272,0.99631,0.99631,0.99631
33,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,5,0.60898,0.45345,0.33452,0.25655,0.60898,0.60898,0.60898
34,1,0.05995,0.27066,0.31485,0.03914,0.05995,0.05995,0.05995
34,2,0.05556,0.5,0.02778,0.05263,0.05556,0.05556,0.05556
34,3,0.06362,0.33333,0.02121,0.03988,0.06362,0.06362,0.06362
34,4,0.01835,0.00635,0.33333,0.01246,0.01835,0.01835,0.01835
34,5,0.4068,0.34461,0.33553,0.22061,0.4068,0.4068,0.4068
35,1,0.00134,0.2768,0.00131,0.00253,0.00134,0.00134,0.00134
35,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,3,0.99831,0.33333,0.33277,0.33305,0.99831,0.99831,0.99831
35,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,5,0.60952,0.53678,0.33474,0.25623,0.60952,0.60952,0.60952
36,1,0.06146,0.25882,0.32119,0.03953,0.06146,0.06146,0.06146
36,2,0.02778,0.5,0.01389,0.02703,0.02778,0.02778,0.02778
36,3,0.0395,0.33333,0.01317,0.02533,0.0395,0.0395,0.0395
36,4,0.01835,0.00629,0.33333,0.01235,0.01835,0.01835,0.01835
36,5,0.40299,0.36113,0.33607,0.2102,0.40299,0.40299,0.40299
37,1,0.00202,0.30968,0.00403,0.00752,0.00202,0.00202,0.00202
37,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,3,0.99785,0.33333,0.33262,0.33297,0.99785,0.99785,0.99785
37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,5,0.6098,0.53685,0.33505,0.25716,0.6098,0.6098,0.6098
38,1,0.01276,0.33831,0.03439,0.03474,0.01276,0.01276,0.01276
38,2,0.88889,0.5,0.44444,0.47059,0.88889,0.88889,0.88889
38,3,0.95789,0.33333,0.3193,0.32616,0.95789,0.95789,0.95789
38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,5,0.61605,0.4074,0.34861,0.30457,0.61605,0.61605,0.61605
39,1,0.0618,0.22085,0.32462,0.03955,0.0618,0.0618,0.0618
39,2,0.02778,0.5,0.01389,0.02703,0.02778,0.02778,0.02778
39,3,0.03673,0.33333,0.01224,0.02362,0.03673,0.03673,0.03673
39,4,0.01835,0.00629,0.33333,0.01235,0.01835,0.01835,0.01835
39,5,0.39918,0.34645,0.33431,0.20494,0.39918,0.39918,0.39918
40,1,0.00823,0.34134,0.03195,0.03233,0.00823,0.00823,0.00823
40,2,0.88889,0.5,0.44444,0.47059,0.88889,0.88889,0.88889
40,3,0.96742,0.33333,0.32247,0.32781,0.96742,0.96742,0.96742
40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,5,0.61796,0.40865,0.34891,0.30172,0.61796,0.61796,0.61796
41,1,0.05206,0.325,0.26726,0.04179,0.05206,0.05206,0.05206
41,2,0.22222,0.5,0.11111,0.18182,0.22222,0.22222,0.22222
41,3,0.30137,0.33333,0.10046,0.15439,0.30137,0.30137,0.30137
41,4,0.01835,0.00784,0.33333,0.01533,0.01835,0.01835,0.01835
41,5,0.47946,0.35899,0.3541,0.31456,0.47946,0.47946,0.47946
42,1,0.00235,0.3319,0.00664,0.01161,0.00235,0.00235,0.00235
42,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,3,0.998,0.33333,0.33267,0.333,0.998,0.998,0.998
42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,5,0.61442,0.4986,0.33923,0.26674,0.61442,0.61442,0.61442
43,1,0.04618,0.30749,0.23947,0.04064,0.04618,0.04618,0.04618
43,2,0.38889,0.5,0.19444,0.28,0.38889,0.38889,0.38889
43,3,0.36868,0.33333,0.12289,0.17958,0.36868,0.36868,0.36868
43,4,0.01835,0.00866,0.33333,0.01688,0.01835,0.01835,0.01835
43,5,0.49714,0.35832,0.35622,0.33068,0.49714,0.49714,0.49714
44,1,0.00823,0.28012,0.04107,0.03505,0.00823,0.00823,0.00823
44,2,0.94444,0.5,0.47222,0.48571,0.94444,0.94444,0.94444
44,3,0.95835,0.33333,0.31945,0.32624,0.95835,0.95835,0.95835
44,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,5,0.6234,0.4131,0.35478,0.31422,0.6234,0.6234,0.6234
45,1,0.0131,0.29845,0.06602,0.04334,0.0131,0.0131,0.0131
45,2,0.88889,0.5,0.44444,0.47059,0.88889,0.88889,0.88889
45,3,0.94437,0.33333,0.31479,0.3238,0.94437,0.94437,0.94437
45,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,5,0.63673,0.42662,0.369,0.34205,0.63673,0.63673,0.63673
46,1,0.03207,0.27388,0.16729,0.04215,0.03207,0.03207,0.03207
46,2,0.5,0.5,0.25,0.33333,0.5,0.5,0.5
46,3,0.65053,0.33333,0.21684,0.26276,0.65053,0.65053,0.65053
46,4,0.00917,0.00775,0.16667,0.01481,0.00917,0.00917,0.00917
