round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,1,0.00235,0.36078,0.00664,0.01098,0.00235,0.00235,0.00235
1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,3,0.97526,0.33333,0.32509,0.32916,0.97526,0.97526,0.97526
1,4,0.00917,0.33333,0.00312,0.00617,0.00917,0.00917,0.00917
1,5,0.60245,0.3302,0.3321,0.26021,0.60245,0.60245,0.60245
2,1,0.48413,0.50197,0.50832,0.37578,0.48413,0.48413,0.48413
2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0.51376,0.50051,0.50701,0.35561,0.51376,0.51376,0.51376
2,5,0.21905,0.14427,0.18634,0.16263,0.21905,0.21905,0.21905
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5,0.60816,0.30408,0.5,0.37817,0.60816,0.60816,0.60816
4,1,0.06364,0.4481,0.49911,0.06003,0.06364,0.06364,0.06364
4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.01835,0.00917,0.5,0.01802,0.01835,0.01835,0.01835
4,5,0.39156,0.1307,0.3331,0.18774,0.39156,0.39156,0.39156
5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0.60816,0.30408,0.5,0.37817,0.60816,0.60816,0.60816
6,1,0.06465,0.42013,0.49592,0.06128,0.06465,0.06465,0.06465
6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.02752,0.50926,0.50467,0.02744,0.02752,0.02752,0.02752
6,5,0.38993,0.13051,0.33171,0.18732,0.38993,0.38993,0.38993
7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,5,0.60816,0.30408,0.5,0.37817,0.60816,0.60816,0.60816
8,1,0.06599,0.45436,0.49664,0.06278,0.06599,0.06599,0.06599
8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,4,0.02752,0.50926,0.50467,0.02744,0.02752,0.02752,0.02752
8,5,0.38912,0.13034,0.33102,0.18704,0.38912,0.38912,0.38912
9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,5,0.60816,0.30408,0.5,0.37817,0.60816,0.60816,0.60816
10,1,0.35466,0.49972,0.49894,0.3035,0.35466,0.35466,0.35466
10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,4,0.37615,0.51429,0.68224,0.2949,0.37615,0.37615,0.37615
10,5,0.2615,0.13226,0.22245,0.16589,0.2615,0.2615,0.2615
11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,5,0.60816,0.30408,0.5,0.37817,0.60816,0.60816,0.60816
12,1,0.06364,0.40636,0.49787,0.06007,0.06364,0.06364,0.06364
12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,4,0.01835,0.00917,0.5,0.01802,0.01835,0.01835,0.01835
12,5,0.39156,0.13073,0.3331,0.18777,0.39156,0.39156,0.39156
13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,5,0.60816,0.30408,0.5,0.37817,0.60816,0.60816,0.60816
14,1,0.28363,0.49755,0.49213,0.25633,0.28363,0.28363,0.28363
14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,4,0.29358,0.51266,0.64019,0.24367,0.29358,0.29358,0.29358
14,5,0.2966,0.13319,0.25231,0.17434,0.2966,0.2966,0.2966
15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,5,0.60816,0.30408,0.5,0.37817,0.60816,0.60816,0.60816
16,1,0.06717,0.47072,0.49727,0.06408,0.06717,0.06717,0.06717
16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,4,0.0367,0.50935,0.50935,0.0367,0.0367,0.0367,0.0367
16,5,0.38939,0.13051,0.33125,0.18724,0.38939,0.38939,0.38939
17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,5,0.60816,0.30408,0.5,0.37817,0.60816,0.60816,0.60816
18,1,0.30243,0.49588,0.48599,0.2687,0.30243,0.30243,0.30243
18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,4,0.31193,0.51299,0.64953,0.25553,0.31193,0.31193,0.31193
18,5,0.28272,0.13174,0.24051,0.17023,0.28272,0.28272,0.28272
19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,5,0.60816,0.30408,0.5,0.37817,0.60816,0.60816,0.60816
20,1,0.0806,0.48146,0.49324,0.07906,0.0806,0.0806,0.0806
20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,4,0.09174,0.5099,0.53738,0.08898,0.09174,0.09174,0.09174
20,5,0.38367,0.13107,0.32639,0.18703,0.38367,0.38367,0.38367
21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5,0.60816,0.30408,0.5,0.37817,0.60816,0.60816,0.60816
22,1,0.32494,0.49874,0.49551,0.28442,0.32494,0.32494,0.32494
22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,4,0.33028,0.51333,0.65888,0.26711,0.33028,0.33028,0.33028
22,5,0.27673,0.13222,0.23542,0.16933,0.27673,0.27673,0.27673
23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5,0.60816,0.30408,0.5,0.37817,0.60816,0.60816,0.60816
24,1,0.06835,0.46303,0.49541,0.06546,0.06835,0.06835,0.06835
24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,4,0.0367,0.50935,0.50935,0.0367,0.0367,0.0367,0.0367
24,5,0.3883,0.1305,0.33032,0.18709,0.3883,0.3883,0.3883
25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,5,0.60816,0.30408,0.5,0.37817,0.60816,0.60816,0.60816
26,1,0.21427,0.49392,0.48497,0.20389,0.21427,0.21427,0.21427
26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,4,0.22018,0.51149,0.6028,0.19301,0.22018,0.22018,0.22018
26,5,0.32952,0.13429,0.28032,0.18159,0.32952,0.32952,0.32952
27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,5,0.60816,0.30408,0.5,0.37817,0.60816,0.60816,0.60816
28,1,0.06364,0.40636,0.49787,0.06007,0.06364,0.06364,0.06364
28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,4,0.01835,0.00917,0.5,0.01802,0.01835,0.01835,0.01835
28,5,0.39156,0.13073,0.3331,0.18777,0.39156,0.39156,0.39156
29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,5,0.60816,0.30408,0.5,0.37817,0.60816,0.60816,0.60816
30,1,0.22435,0.49342,0.48288,0.21178,0.22435,0.22435,0.22435
30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,4,0.22018,0.51149,0.6028,0.19301,0.22018,0.22018,0.22018
30,5,0.32245,0.13358,0.27431,0.17967,0.32245,0.32245,0.32245
31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,5,0.60816,0.30408,0.5,0.37817,0.60816,0.60816,0.60816
32,1,0.09723,0.48315,0.48843,0.09684,0.09723,0.09723,0.09723
32,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,4,0.11927,0.5102,0.5514,0.11322,0.11927,0.11927,0.11927
32,5,0.37497,0.13195,0.31898,0.18668,0.37497,0.37497,0.37497
33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,5,0.60816,0.30408,0.5,0.37817,0.60816,0.60816,0.60816
34,1,0.08598,0.48369,0.49238,0.08488,0.08598,0.08598,0.08598
34,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,4,0.06422,0.50962,0.52336,0.06351,0.06422,0.06422,0.06422
34,5,0.37959,0.1311,0.32292,0.18648,0.37959,0.37959,0.37959
35,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,5,0.60816,0.30408,0.5,0.37817,0.60816,0.60816,0.60816
36,1,0.10109,0.48415,0.488,0.10086,0.10109,0.10109,0.10109
36,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,4,0.10092,0.51,0.54206,0.09719,0.10092,0.10092,0.10092
36,5,0.37197,0.13154,0.31644,0.18583,0.37197,0.37197,0.37197
37,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,5,0.60816,0.30408,0.5,0.37817,0.60816,0.60816,0.60816
38,1,0.09941,0.48395,0.48835,0.09912,0.09941,0.09941,0.09941
38,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,4,0.11009,0.5101,0.54673,0.10527,0.11009,0.11009,0.11009
38,5,0.37279,0.1316,0.31713,0.18601,0.37279,0.37279,0.37279
39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,5,0.60816,0.30408,0.5,0.37817,0.60816,0.60816,0.60816
40,1,0.06331,0.40642,0.49894,0.05966,0.06331,0.06331,0.06331
40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,4,0.01835,0.00917,0.5,0.01802,0.01835,0.01835,0.01835
40,5,0.39156,0.1307,0.3331,0.18774,0.39156,0.39156,0.39156
41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,5,0.60816,0.30408,0.5,0.37817,0.60816,0.60816,0.60816
42,1,0.27221,0.4975,0.49225,0.24825,0.27221,0.27221,0.27221
42,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,4,0.24771,0.5119,0.61682,0.21265,0.24771,0.24771,0.24771
42,5,0.29741,0.13244,0.25301,0.17386,0.29741,0.29741,0.29741
43,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,5,0.60816,0.30408,0.5,0.37817,0.60816,0.60816,0.60816
44,1,0.0707,0.46662,0.49417,0.06812,0.0707,0.0707,0.0707
44,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,4,0.04587,0.50943,0.51402,0.04579,0.04587,0.04587,0.04587
44,5,0.38694,0.13033,0.32917,0.18672,0.38694,0.38694,0.38694
45,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,5,0.60816,0.30408,0.5,0.37817,0.60816,0.60816,0.60816
46,1,0.07003,0.47571,0.4963,0.06732,0.07003,0.07003,0.07003
46,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,4,0.04587,0.50943,0.51402,0.04579,0.04587,0.04587,0.04587
46,5,0.38803,0.13048,0.33009,0.18703,0.38803,0.38803,0.38803
47,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,5,0.60816,0.30408,0.5,0.37817,0.60816,0.60816,0.60816
48,1,0.16658,0.49211,0.48564,0.16363,0.16658,0.16658,0.16658
48,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,4,0.19266,0.51111,0.58879,0.17253,0.19266,0.19266,0.19266
48,5,0.34721,0.13375,0.29537,0.18413,0.34721,0.34721,0.34721
49,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,5,0.60816,0.30408,0.5,0.37817,0.60816,0.60816,0.60816
50,1,0.24803,0.49539,0.48681,0.23017,0.24803,0.24803,0.24803
50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
