round,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0.23165,0.15538,0.35045,0.20155,0.23165,0.23165,0.23165
2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
3,0.11177,0.07572,0.33317,0.06757,0.11177,0.11177,0.11177
4,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
5,0.11246,0.11421,0.33343,0.06926,0.11246,0.11246,0.11246
6,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
7,0.11226,0.11094,0.33314,0.06893,0.11226,0.11226,0.11226
8,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
9,0.19367,0.15296,0.34056,0.17927,0.19367,0.19367,0.19367
10,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
11,0.11182,0.0782,0.33322,0.06768,0.11182,0.11182,0.11182
12,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
13,0.17127,0.14935,0.33665,0.161,0.17127,0.17127,0.17127
14,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
15,0.11236,0.1131,0.33274,0.06951,0.11236,0.11236,0.11236
16,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
17,0.17834,0.15089,0.33821,0.16734,0.17834,0.17834,0.17834
18,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
19,0.11639,0.12465,0.33299,0.07985,0.11639,0.11639,0.11639
20,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
21,0.18488,0.15205,0.34045,0.17272,0.18488,0.18488,0.18488
22,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
23,0.11285,0.12055,0.33261,0.07093,0.11285,0.11285,0.11285
24,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
25,0.15299,0.14519,0.33678,0.14134,0.15299,0.15299,0.15299
26,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
27,0.11177,0.07429,0.33317,0.06757,0.11177,0.11177,0.11177
28,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
29,0.1555,0.14582,0.33587,0.14449,0.1555,0.1555,0.1555
30,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
31,0.1216,0.13275,0.33357,0.09151,0.1216,0.1216,0.1216
32,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
33,0.11718,0.13261,0.33294,0.08174,0.11718,0.11718,0.11718
34,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
35,0.12238,0.13339,0.33482,0.09257,0.12238,0.12238,0.12238
36,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
37,0.12204,0.13064,0.33399,0.09225,0.12204,0.12204,0.12204
38,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
39,0.11187,0.08726,0.33347,0.06759,0.11187,0.11187,0.11187
40,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
41,0.17058,0.15053,0.33899,0.16042,0.17058,0.17058,0.17058
42,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
43,0.11339,0.11334,0.33263,0.07244,0.11339,0.11339,0.11339
44,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
45,0.11334,0.12127,0.33248,0.07236,0.11334,0.11334,0.11334
46,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
47,0.14022,0.14218,0.33517,0.12442,0.14022,0.14022,0.14022
48,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
49,0.16164,0.14719,0.33515,0.15146,0.16164,0.16164,0.16164
50,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
