round,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
2,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
3,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
4,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
7,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
8,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
9,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
10,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
11,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
12,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
13,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
14,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
15,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
16,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
17,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
18,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
19,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
20,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
21,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
22,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
23,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
24,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
25,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
26,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
27,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
28,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
29,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
30,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
31,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
32,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
33,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
34,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
35,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
36,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
37,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
38,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
39,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
40,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
41,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
42,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
43,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
44,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
45,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
46,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
47,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
48,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
49,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
50,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
