round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
1,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
1,2,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
1,3,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
1,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
1,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
1,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
1,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
1,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
1,9,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
2,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
2,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
2,2,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
2,3,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
2,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
2,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
2,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
2,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
2,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
2,9,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
3,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
3,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
3,2,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
3,3,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
3,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
3,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
3,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
3,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
3,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
3,9,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
4,0,0.33189,0.21896,0.3321,0.2317,0.33189,0.33189,0.33189
4,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
4,2,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
4,3,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
4,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
4,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
4,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
4,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
4,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
4,9,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
5,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
5,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
5,2,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
5,3,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
5,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
5,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
5,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
5,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
5,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
5,9,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
6,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
6,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
6,2,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
6,3,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
6,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
6,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
6,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
6,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
6,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
6,9,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
7,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
7,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
7,2,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
7,3,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
7,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
7,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
7,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
7,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
7,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
7,9,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
8,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
8,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
8,2,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
8,3,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
8,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
