round,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0.33288,0.22083,0.33246,0.20321,0.33288,0.33288,0.33288
2,0.33234,0.22321,0.3315,0.25222,0.33234,0.33234,0.33234
3,0.33739,0.34389,0.3381,0.28433,0.33739,0.33739,0.33739
4,0.33324,0.36605,0.33234,0.25714,0.33324,0.33324,0.33324
5,0.33432,0.22359,0.33332,0.26167,0.33432,0.33432,0.33432
6,0.33937,0.33946,0.34001,0.32593,0.33937,0.33937,0.33937
7,0.33459,0.22354,0.33356,0.26296,0.33459,0.33459,0.33459
8,0.33423,0.2231,0.33533,0.25775,0.33423,0.33423,0.33423
9,0.33595,0.22441,0.33684,0.26305,0.33595,0.33595,0.33595
10,0.33252,0.22245,0.3316,0.25685,0.33252,0.33252,0.33252
11,0.33459,0.22391,0.33364,0.25993,0.33459,0.33459,0.33459
12,0.33577,0.22435,0.33691,0.25798,0.33577,0.33577,0.33577
13,0.33486,0.22376,0.33382,0.26333,0.33486,0.33486,0.33486
14,0.34009,0.22866,0.3416,0.25131,0.34009,0.34009,0.34009
15,0.33315,0.22209,0.33189,0.26603,0.33315,0.33315,0.33315
16,0.33405,0.2249,0.33367,0.19614,0.33405,0.33405,0.33405
17,0.33396,0.22272,0.33261,0.26658,0.33396,0.33396,0.33396
18,0.33189,0.22108,0.33387,0.22225,0.33189,0.33189,0.33189
19,0.33396,0.22284,0.33255,0.26604,0.33396,0.33396,0.33396
20,0.33225,0.22606,0.33458,0.19753,0.33225,0.33225,0.33225
21,0.33387,0.22295,0.33239,0.26476,0.33387,0.33387,0.33387
22,0.33009,0.21272,0.33262,0.17443,0.33009,0.33009,0.33009
23,0.33333,0.22289,0.33177,0.26206,0.33333,0.33333,0.33333
24,0.33288,0.31539,0.3331,0.23523,0.33288,0.33288,0.33288
25,0.32712,0.21767,0.32692,0.26043,0.32712,0.32712,0.32712
26,0.33297,0.20942,0.33269,0.1695,0.33297,0.33297,0.33297
27,0.32694,0.21753,0.32673,0.26019,0.32694,0.32694,0.32694
28,0.33288,0.21082,0.33258,0.17583,0.33288,0.33288,0.33288
29,0.32865,0.21904,0.3287,0.26286,0.32865,0.32865,0.32865
30,0.33351,0.22562,0.33315,0.19066,0.33351,0.33351,0.33351
31,0.3282,0.21858,0.32813,0.26206,0.3282,0.3282,0.3282
32,0.33333,0.21375,0.33305,0.17129,0.33333,0.33333,0.33333
33,0.32685,0.21726,0.3265,0.25885,0.32685,0.32685,0.32685
34,0.33333,0.20836,0.33306,0.16783,0.33333,0.33333,0.33333
35,0.32694,0.21739,0.32664,0.25941,0.32694,0.32694,0.32694
36,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
37,0.32955,0.21768,0.32863,0.25046,0.32955,0.32955,0.32955
38,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
39,0.32667,0.21645,0.32609,0.25539,0.32667,0.32667,0.32667
40,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
41,0.32559,0.21594,0.32506,0.2554,0.32559,0.32559,0.32559
42,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
43,0.32883,0.21734,0.32807,0.25369,0.32883,0.32883,0.32883
44,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
45,0.33144,0.21944,0.33036,0.24766,0.33144,0.33144,0.33144
46,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
47,0.33378,0.22086,0.33221,0.22938,0.33378,0.33378,0.33378
48,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
49,0.33333,0.22179,0.33148,0.24518,0.33333,0.33333,0.33333
50,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
