round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.51194,0.30683,0.33332,0.25787,0.51194,0.51194,0.51194
1,1,0.34352,0.16606,0.34023,0.19853,0.34352,0.34352,0.34352
1,2,0.53041,0.32369,0.33196,0.24111,0.53041,0.53041,0.53041
1,3,0.53876,0.34634,0.33314,0.23353,0.53876,0.53876,0.53876
1,4,0.34868,0.34839,0.33372,0.17564,0.34868,0.34868,0.34868
1,5,0.4494,0.26825,0.36153,0.2794,0.4494,0.4494,0.4494
1,6,0.52191,0.3072,0.33244,0.24947,0.52191,0.52191,0.52191
1,7,0.51749,0.30333,0.3326,0.25304,0.51749,0.51749,0.51749
1,8,0.52565,0.31627,0.33234,0.24693,0.52565,0.52565,0.52565
1,9,0.52756,0.31423,0.33246,0.24505,0.52756,0.52756,0.52756
2,0,0.37428,0.32877,0.34187,0.28375,0.37428,0.37428,0.37428
2,1,0.34647,0.16255,0.33565,0.1849,0.34647,0.34647,0.34647
2,2,0.53007,0.32527,0.3328,0.24636,0.53007,0.53007,0.53007
2,3,0.53886,0.24636,0.3332,0.23356,0.53886,0.53886,0.53886
2,4,0.34927,0.172,0.33343,0.17288,0.34927,0.34927,0.34927
2,5,0.47573,0.25981,0.35733,0.2814,0.47573,0.47573,0.47573
2,6,0.48462,0.32632,0.33488,0.2818,0.48462,0.48462,0.48462
2,7,0.38543,0.32537,0.34106,0.28344,0.38543,0.38543,0.38543
2,8,0.50796,0.33727,0.33473,0.28464,0.50796,0.50796,0.50796
2,9,0.52481,0.32808,0.33359,0.25604,0.52481,0.52481,0.52481
3,0,0.25248,0.33686,0.34615,0.24038,0.25248,0.25248,0.25248
3,1,0.34745,0.16482,0.33459,0.18031,0.34745,0.34745,0.34745
3,2,0.53144,0.32,0.33276,0.24466,0.53144,0.53144,0.53144
3,3,0.53886,0.17967,0.33318,0.23345,0.53886,0.53886,0.53886
3,4,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
3,5,0.42002,0.27639,0.36595,0.2748,0.42002,0.42002,0.42002
3,6,0.3501,0.3305,0.34193,0.28342,0.3501,0.3501,0.3501
3,7,0.22757,0.33947,0.34909,0.21546,0.22757,0.22757,0.22757
3,8,0.44139,0.33897,0.34264,0.32999,0.44139,0.44139,0.44139
3,9,0.52014,0.32533,0.33506,0.26216,0.52014,0.52014,0.52014
4,0,0.31394,0.34202,0.34633,0.29938,0.31394,0.31394,0.31394
4,1,0.34568,0.16456,0.3349,0.18448,0.34568,0.34568,0.34568
4,2,0.53415,0.3278,0.33282,0.24037,0.53415,0.53415,0.53415
4,3,0.53891,0.17967,0.33321,0.23346,0.53891,0.53891,0.53891
4,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
4,5,0.3674,0.23259,0.36491,0.25882,0.3674,0.3674,0.3674
4,6,0.2261,0.33945,0.3448,0.22471,0.2261,0.2261,0.2261
4,7,0.2655,0.34138,0.34411,0.26182,0.2655,0.2655,0.2655
4,8,0.26943,0.35629,0.35219,0.26458,0.26943,0.26943,0.26943
4,9,0.51371,0.3212,0.3377,0.26648,0.51371,0.51371,0.51371
5,0,0.36769,0.34728,0.34504,0.30274,0.36769,0.36769,0.36769
5,1,0.34278,0.16455,0.33553,0.19057,0.34278,0.34278,0.34278
5,2,0.53582,0.31133,0.33259,0.23726,0.53582,0.53582,0.53582
5,3,0.53901,0.1797,0.33327,0.2335,0.53901,0.53901,0.53901
5,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
5,5,0.50418,0.23683,0.35652,0.28259,0.50418,0.50418,0.50418
5,6,0.22561,0.35335,0.34013,0.22518,0.22561,0.22561,0.22561
5,7,0.31404,0.35341,0.35003,0.28311,0.31404,0.31404,0.31404
5,8,0.31556,0.36746,0.3424,0.23062,0.31556,0.31556,0.31556
5,9,0.51017,0.3239,0.33991,0.27059,0.51017,0.51017,0.51017
6,0,0.36189,0.35135,0.34617,0.29133,0.36189,0.36189,0.36189
6,1,0.34544,0.16109,0.33317,0.18066,0.34544,0.34544,0.34544
6,2,0.53606,0.29879,0.33281,0.23708,0.53606,0.53606,0.53606
6,3,0.53901,0.1797,0.33327,0.2335,0.53901,0.53901,0.53901
6,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
