round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,0.00847,0.00424,0.5,0.0084,0.00847,0.00847,0.00847
1,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.36099,0.13058,0.30796,0.1834,0.36099,0.36099,0.36099
2,1,0.06902,0.5,0.03451,0.06456,0.06902,0.06902,0.06902
2,4,0.92721,0.5,0.4636,0.48111,0.92721,0.92721,0.92721
2,5,0.95763,0.49561,0.48291,0.48918,0.95763,0.95763,0.95763
2,6,0.07641,0.5,0.03821,0.07099,0.07641,0.07641,0.07641
2,7,0.02632,0.5,0.01316,0.02564,0.02632,0.02632,0.02632
2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.28249,0.12974,0.24098,0.16867,0.28249,0.28249,0.28249
3,1,0.26994,0.5,0.13497,0.21256,0.26994,0.26994,0.26994
3,4,0.72429,0.5,0.36215,0.42005,0.72429,0.72429,0.72429
3,5,0.72881,0.49425,0.36752,0.42157,0.72881,0.72881,0.72881
3,6,0.2741,0.5,0.13705,0.21513,0.2741,0.2741,0.2741
3,7,0.26316,0.5,0.13158,0.20833,0.26316,0.26316,0.26316
3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.38336,0.34882,0.21405,0.22615,0.38336,0.38336,0.38336
4,1,0.3635,0.33333,0.12117,0.17773,0.3635,0.3635,0.3635
4,4,0.03003,0.33333,0.01001,0.01943,0.03003,0.03003,0.03003
4,5,0.05085,0.33333,0.01709,0.03252,0.05085,0.05085,0.05085
4,6,0.36251,0.33333,0.12084,0.17737,0.36251,0.36251,0.36251
4,7,0.40789,0.33333,0.13596,0.19315,0.40789,0.40789,0.40789
4,8,0.62441,0.33333,0.20814,0.25626,0.62441,0.62441,0.62441
5,0,0.26884,0.29599,0.22921,0.16578,0.26884,0.26884,0.26884
5,1,0.30521,0.33333,0.10174,0.1559,0.30521,0.30521,0.30521
5,4,0.68972,0.33333,0.22991,0.27212,0.68972,0.68972,0.68972
5,5,0.70339,0.49405,0.3547,0.41294,0.70339,0.70339,0.70339
5,6,0.29809,0.5,0.14904,0.22964,0.29809,0.29809,0.29809
5,7,0.32895,0.5,0.16447,0.24752,0.32895,0.32895,0.32895
5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.24849,0.12886,0.21198,0.16028,0.24849,0.24849,0.24849
6,1,0.34816,0.5,0.17408,0.25825,0.34816,0.34816,0.34816
6,4,0.64422,0.5,0.32211,0.39181,0.64422,0.64422,0.64422
6,5,0.67797,0.49383,0.34188,0.40404,0.67797,0.67797,0.67797
6,6,0.34696,0.5,0.17348,0.25759,0.34696,0.34696,0.34696
6,7,0.36842,0.5,0.18421,0.26923,0.36842,0.36842,0.36842
6,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0,0.39096,0.33048,0.23594,0.27066,0.39096,0.39096,0.39096
7,1,0.28528,0.33333,0.09509,0.14797,0.28528,0.28528,0.28528
