round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,1,0.90546,0.50506,0.50305,0.50201,0.90546,0.90546,0.90546
1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,3,0.99923,0.5,0.49962,0.49981,0.99923,0.99923,0.99923
1,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
1,5,0.58612,0.54507,0.53672,0.53039,0.58612,0.58612,0.58612
2,1,0.92544,0.5158,0.50377,0.498,0.92544,0.92544,0.92544
2,2,0.97222,0.5,0.48611,0.49296,0.97222,0.97222,0.97222
2,3,0.99954,0.33333,0.33318,0.33326,0.99954,0.99954,0.99954
2,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
2,5,0.59265,0.36245,0.35275,0.34086,0.59265,0.59265,0.59265
3,1,0.92964,0.52914,0.50476,0.49791,0.92964,0.92964,0.92964
3,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3,0.99969,0.33333,0.33323,0.33328,0.99969,0.99969,0.99969
3,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
3,5,0.57034,0.36064,0.35912,0.35902,0.57034,0.57034,0.57034
4,1,0.92275,0.52759,0.50855,0.50662,0.92275,0.92275,0.92275
4,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,3,0.99969,0.33333,0.33323,0.33328,0.99969,0.99969,0.99969
4,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
4,5,0.55537,0.36563,0.36698,0.36422,0.55537,0.55537,0.55537
5,1,0.91016,0.51052,0.50556,0.50464,0.91016,0.91016,0.91016
5,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,3,0.99969,0.33333,0.33323,0.33328,0.99969,0.99969,0.99969
5,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
5,5,0.6117,0.57007,0.53416,0.49917,0.6117,0.6117,0.6117
6,1,0.92242,0.51158,0.5034,0.49854,0.92242,0.92242,0.92242
6,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,3,0.99969,0.33333,0.33323,0.33328,0.99969,0.99969,0.99969
6,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
6,5,0.60871,0.56615,0.53923,0.51591,0.60871,0.60871,0.60871
7,1,0.92645,0.51415,0.50306,0.49637,0.92645,0.92645,0.92645
7,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,3,0.99969,0.33333,0.33323,0.33328,0.99969,0.99969,0.99969
7,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
7,5,0.61769,0.58996,0.52907,0.47292,0.61769,0.61769,0.61769
8,1,0.92561,0.51135,0.50261,0.49598,0.92561,0.92561,0.92561
8,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,3,0.99985,0.5,0.49992,0.49996,0.99985,0.99985,0.99985
8,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
8,5,0.57578,0.5591,0.5602,0.55933,0.57578,0.57578,0.57578
9,1,0.92863,0.51028,0.50174,0.49298,0.92863,0.92863,0.92863
9,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,3,0.99985,0.5,0.49992,0.49996,0.99985,0.99985,0.99985
9,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
9,5,0.6166,0.58448,0.53015,0.47873,0.6166,0.6166,0.6166
10,1,0.92494,0.51418,0.5035,0.49775,0.92494,0.92494,0.92494
10,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,3,0.99985,0.5,0.49992,0.49996,0.99985,0.99985,0.99985
10,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
10,5,0.60952,0.37894,0.361,0.34682,0.60952,0.60952,0.60952
11,1,0.93384,0.51204,0.50078,0.48791,0.93384,0.93384,0.93384
11,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,3,0.99985,0.5,0.49992,0.49996,0.99985,0.99985,0.99985
11,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
11,5,0.62449,0.43484,0.35167,0.30051,0.62449,0.62449,0.62449
12,1,0.93199,0.51024,0.50104,0.48969,0.93199,0.93199,0.93199
12,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
12,5,0.61714,0.38789,0.36164,0.34199,0.61714,0.61714,0.61714
13,1,0.92712,0.5109,0.50218,0.49452,0.92712,0.92712,0.92712
13,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
13,5,0.61905,0.39126,0.36046,0.33705,0.61905,0.61905,0.61905
14,1,0.933,0.50425,0.50034,0.48763,0.933,0.933,0.933
14,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
14,5,0.62095,0.39381,0.36233,0.34013,0.62095,0.62095,0.62095
15,1,0.9335,0.50855,0.50061,0.4878,0.9335,0.9335,0.9335
15,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
15,5,0.62558,0.41156,0.35803,0.32189,0.62558,0.62558,0.62558
16,1,0.93401,0.51402,0.50087,0.48797,0.93401,0.93401,0.93401
16,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
16,5,0.62939,0.42752,0.35872,0.31872,0.62939,0.62939,0.62939
17,1,0.9335,0.50855,0.50061,0.4878,0.9335,0.9335,0.9335
17,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
17,5,0.61878,0.46452,0.34376,0.27802,0.61878,0.61878,0.61878
18,1,0.93216,0.51144,0.50113,0.48975,0.93216,0.93216,0.93216
18,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
18,5,0.62204,0.39319,0.37091,0.35954,0.62204,0.62204,0.62204
19,1,0.93317,0.50558,0.50043,0.48768,0.93317,0.93317,0.93317
19,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
19,5,0.62395,0.41652,0.35409,0.31065,0.62395,0.62395,0.62395
20,1,0.93602,0.53106,0.50071,0.48608,0.93602,0.93602,0.93602
20,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
20,5,0.62503,0.43482,0.3523,0.30202,0.62503,0.62503,0.62503
21,1,0.93367,0.51022,0.5007,0.48786,0.93367,0.93367,0.93367
21,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
21,5,0.62884,0.44898,0.35496,0.30573,0.62884,0.62884,0.62884
22,1,0.93636,0.5519,0.50089,0.48619,0.93636,0.93636,0.93636
22,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
22,5,0.63184,0.42767,0.36179,0.32563,0.63184,0.63184,0.63184
23,1,0.93619,0.53999,0.5008,0.48614,0.93619,0.93619,0.93619
23,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
23,5,0.6283,0.40146,0.37179,0.35702,0.6283,0.6283,0.6283
24,1,0.93636,0.5519,0.50089,0.48619,0.93636,0.93636,0.93636
24,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
24,5,0.63075,0.42612,0.36078,0.32379,0.63075,0.63075,0.63075
25,1,0.93636,0.5519,0.50089,0.48619,0.93636,0.93636,0.93636
25,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
25,5,0.53197,0.37018,0.37045,0.35466,0.53197,0.53197,0.53197
26,1,0.93636,0.5519,0.50089,0.48619,0.93636,0.93636,0.93636
26,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
26,5,0.61714,0.39178,0.38412,0.38357,0.61714,0.61714,0.61714
27,1,0.93636,0.5519,0.50089,0.48619,0.93636,0.93636,0.93636
27,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
27,5,0.63429,0.44824,0.36091,0.31898,0.63429,0.63429,0.63429
28,1,0.93636,0.46849,0.49964,0.48357,0.93636,0.93636,0.93636
28,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
28,5,0.62395,0.39512,0.37401,0.36469,0.62395,0.62395,0.62395
29,1,0.93636,0.46849,0.49964,0.48357,0.93636,0.93636,0.93636
29,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
29,5,0.63701,0.42757,0.36857,0.34029,0.63701,0.63701,0.63701
30,1,0.93652,0.56857,0.50097,0.48624,0.93652,0.93652,0.93652
30,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
30,5,0.63429,0.44263,0.36173,0.32189,0.63429,0.63429,0.63429
31,1,0.93619,0.53999,0.5008,0.48614,0.93619,0.93619,0.93619
31,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
31,5,0.62912,0.45904,0.35437,0.3029,0.62912,0.62912,0.62912
32,1,0.93652,0.56857,0.50097,0.48624,0.93652,0.93652,0.93652
32,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
32,5,0.63156,0.45724,0.35703,0.30902,0.63156,0.63156,0.63156
33,1,0.93636,0.5519,0.50089,0.48619,0.93636,0.93636,0.93636
33,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
33,5,0.63755,0.43264,0.36772,0.33706,0.63755,0.63755,0.63755
34,1,0.93619,0.53999,0.5008,0.48614,0.93619,0.93619,0.93619
34,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
34,5,0.64163,0.4355,0.37202,0.34505,0.64163,0.64163,0.64163
35,1,0.93652,0.56857,0.50097,0.48624,0.93652,0.93652,0.93652
35,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
