round,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0.63264,0.48303,0.49998,0.38773,0.63264,0.63264,0.63264
2,0.53209,0.51851,0.5197,0.51557,0.53209,0.53209,0.53209
3,0.55005,0.52156,0.52204,0.52154,0.55005,0.55005,0.55005
4,0.55095,0.52287,0.52342,0.52285,0.55095,0.55095,0.55095
5,0.53946,0.52341,0.52479,0.52134,0.53946,0.53946,0.53946
6,0.53317,0.52557,0.52742,0.52064,0.53317,0.53317,0.53317
7,0.54403,0.52578,0.52718,0.52435,0.54403,0.54403,0.54403
8,0.55759,0.53134,0.53225,0.53132,0.55759,0.55759,0.55759
9,0.52626,0.52857,0.53072,0.51885,0.52626,0.52626,0.52626
10,0.54736,0.53398,0.53617,0.53141,0.54736,0.54736,0.54736
11,0.54134,0.53842,0.54131,0.53165,0.54134,0.54134,0.54134
12,0.58731,0.55065,0.54912,0.54952,0.58731,0.58731,0.58731
13,0.54816,0.54389,0.54716,0.5379,0.54816,0.54816,0.54816
14,0.5514,0.54749,0.55105,0.54141,0.5514,0.5514,0.5514
15,0.59269,0.56191,0.56194,0.56193,0.59269,0.59269,0.59269
16,0.63417,0.59302,0.57933,0.57957,0.63417,0.63417,0.63417
17,0.59126,0.57611,0.58065,0.57525,0.59126,0.59126,0.59126
18,0.66092,0.63462,0.57155,0.55472,0.66092,0.66092,0.66092
19,0.66317,0.6314,0.58692,0.5809,0.66317,0.66317,0.66317
20,0.65859,0.62415,0.60735,0.60959,0.65859,0.65859,0.65859
