round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.63273,0.31637,0.5,0.38753,0.63273,0.63273,0.63273
1,1,0.46728,0.51379,0.51314,0.46656,0.46728,0.46728,0.46728
1,2,0.63273,0.31637,0.5,0.38753,0.63273,0.63273,0.63273
1,3,0.4548,0.51696,0.51466,0.45046,0.4548,0.4548,0.4548
1,4,0.4618,0.51264,0.51173,0.46033,0.4618,0.4618,0.4618
1,5,0.62241,0.54404,0.51661,0.47045,0.62241,0.62241,0.62241
1,6,0.38047,0.50299,0.50058,0.30998,0.38047,0.38047,0.38047
1,7,0.55104,0.51741,0.51744,0.51742,0.55104,0.55104,0.55104
1,8,0.63273,0.56641,0.50021,0.38846,0.63273,0.63273,0.63273
1,9,0.63273,0.31637,0.5,0.38753,0.63273,0.63273,0.63273
2,0,0.39591,0.50573,0.50222,0.34947,0.39591,0.39591,0.39591
2,1,0.51091,0.52053,0.52198,0.50627,0.51091,0.51091,0.51091
2,2,0.5759,0.527,0.52437,0.52289,0.5759,0.5759,0.5759
2,3,0.53955,0.5163,0.51697,0.51561,0.53955,0.53955,0.53955
2,4,0.58569,0.52051,0.51574,0.50659,0.58569,0.58569,0.58569
2,5,0.62259,0.54287,0.51547,0.46694,0.62259,0.62259,0.62259
2,6,0.44941,0.5147,0.51235,0.44373,0.44941,0.44941,0.44941
2,7,0.59655,0.52372,0.51582,0.49911,0.59655,0.59655,0.59655
2,8,0.46001,0.51347,0.51231,0.45799,0.46001,0.46001,0.46001
2,9,0.57043,0.52572,0.52404,0.52349,0.57043,0.57043,0.57043
3,0,0.38899,0.50668,0.50199,0.33187,0.38899,0.38899,0.38899
3,1,0.49197,0.51851,0.51916,0.49133,0.49197,0.49197,0.49197
3,2,0.58883,0.52028,0.51484,0.50309,0.58883,0.58883,0.58883
3,3,0.50965,0.52055,0.52196,0.50545,0.50965,0.50965,0.50965
3,4,0.50067,0.51752,0.51856,0.49819,0.50067,0.50067,0.50067
3,5,0.6304,0.5576,0.5118,0.44045,0.6304,0.6304,0.6304
3,6,0.47159,0.51244,0.51218,0.47143,0.47159,0.47159,0.47159
3,7,0.58057,0.51862,0.51498,0.50812,0.58057,0.58057,0.58057
3,8,0.50238,0.51541,0.51642,0.49883,0.50238,0.50238,0.50238
3,9,0.63282,0.5857,0.50043,0.38918,0.63282,0.63282,0.63282
4,0,0.40057,0.5072,0.50314,0.35965,0.40057,0.40057,0.40057
4,1,0.49681,0.5214,0.52227,0.49589,0.49681,0.49681,0.49681
4,2,0.51836,0.5198,0.5213,0.51043,0.51836,0.51836,0.51836
4,3,0.52743,0.52141,0.52298,0.5157,0.52743,0.52743,0.52743
4,4,0.49592,0.51923,0.52008,0.4948,0.49592,0.49592,0.49592
4,5,0.61226,0.5366,0.51962,0.49175,0.61226,0.61226,0.61226
4,6,0.51001,0.52037,0.52178,0.50563,0.51001,0.51001,0.51001
4,7,0.58802,0.51865,0.51359,0.50144,0.58802,0.58802,0.58802
4,8,0.50337,0.51692,0.51802,0.49998,0.50337,0.50337,0.50337
4,9,0.633,0.61652,0.50067,0.38971,0.633,0.633,0.633
5,0,0.4047,0.50908,0.5043,0.3679,0.4047,0.4047,0.4047
5,1,0.46997,0.51926,0.51814,0.46895,0.46997,0.46997,0.46997
5,2,0.53326,0.52055,0.5219,0.51739,0.53326,0.53326,0.53326
5,3,0.51629,0.52209,0.52372,0.51025,0.51629,0.51629,0.51629
5,4,0.64054,0.62198,0.51935,0.44416,0.64054,0.64054,0.64054
5,5,0.58542,0.52608,0.52117,0.51529,0.58542,0.58542,0.58542
5,6,0.489,0.51898,0.51944,0.48873,0.489,0.489,0.489
5,7,0.57061,0.52607,0.52439,0.52387,0.57061,0.57061,0.57061
5,8,0.52796,0.52256,0.52423,0.51661,0.52796,0.52796,0.52796
5,9,0.63623,0.64726,0.50692,0.40706,0.63623,0.63623,0.63623
6,0,0.42858,0.5114,0.50794,0.41277,0.42858,0.42858,0.42858
6,1,0.46117,0.51997,0.51775,0.45807,0.46117,0.46117,0.46117
6,2,0.63875,0.62613,0.51409,0.42901,0.63875,0.63875,0.63875
6,3,0.53111,0.52662,0.52861,0.52035,0.53111,0.53111,0.53111
6,4,0.53048,0.5239,0.52565,0.5185,0.53048,0.53048,0.53048
6,5,0.62007,0.55043,0.52584,0.49705,0.62007,0.62007,0.62007
6,6,0.45974,0.51855,0.51646,0.45655,0.45974,0.45974,0.45974
6,7,0.55876,0.52514,0.52513,0.52513,0.55876,0.55876,0.55876
6,8,0.48981,0.52168,0.52207,0.48966,0.48981,0.48981,0.48981
6,9,0.63498,0.66975,0.50398,0.3982,0.63498,0.63498,0.63498
7,0,0.39923,0.51056,0.50428,0.355,0.39923,0.39923,0.39923
7,1,0.54978,0.53074,0.53234,0.52962,0.54978,0.54978,0.54978
7,2,0.45264,0.51876,0.51578,0.44701,0.45264,0.45264,0.45264
7,3,0.48505,0.5185,0.51872,0.48499,0.48505,0.48505,0.48505
7,4,0.51504,0.52321,0.52488,0.50991,0.51504,0.51504,0.51504
7,5,0.57321,0.53155,0.52998,0.5299,0.57321,0.57321,0.57321
7,6,0.50202,0.52088,0.52203,0.50002,0.50202,0.50202,0.50202
7,7,0.6146,0.54607,0.52705,0.5055,0.6146,0.6146,0.6146
7,8,0.5391,0.52438,0.5259,0.52196,0.5391,0.5391,0.5391
7,9,0.6339,0.69681,0.5019,0.39235,0.6339,0.6339,0.6339
8,0,0.40605,0.51245,0.50588,0.36918,0.40605,0.40605,0.40605
8,1,0.52599,0.52775,0.52984,0.51833,0.52599,0.52599,0.52599
8,2,0.54242,0.5245,0.52585,0.52295,0.54242,0.54242,0.54242
8,3,0.52626,0.52785,0.52995,0.51852,0.52626,0.52626,0.52626
8,4,0.48182,0.51926,0.5192,0.48182,0.48182,0.48182,0.48182
8,5,0.63776,0.65008,0.50982,0.41475,0.63776,0.63776,0.63776
8,6,0.49457,0.52156,0.5223,0.49398,0.49457,0.49457,0.49457
8,7,0.63767,0.654,0.50944,0.41345,0.63767,0.63767,0.63767
8,8,0.45911,0.52191,0.51899,0.45491,0.45911,0.45911,0.45911
8,9,0.58946,0.52934,0.52334,0.5167,0.58946,0.58946,0.58946
9,0,0.42024,0.519,0.51104,0.39444,0.42024,0.42024,0.42024
9,1,0.48775,0.52224,0.52244,0.48771,0.48775,0.48775,0.48775
