round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.13725,0.06863,0.5,0.12069,0.13725,0.13725,0.13725
1,1,0.53314,0.50846,0.5076,0.50254,0.53314,0.53314,0.53314
1,2,0.61739,0.3087,0.5,0.38172,0.61739,0.61739,0.61739
1,3,0.46198,0.47667,0.48103,0.44479,0.46198,0.46198,0.46198
1,4,0.48419,0.50812,0.50719,0.4772,0.48419,0.48419,0.48419
1,5,0.78566,0.51585,0.51014,0.50768,0.78566,0.78566,0.78566
1,6,0.6117,0.46193,0.49255,0.41142,0.6117,0.6117,0.6117
1,7,0.57851,0.50955,0.51042,0.5085,0.57851,0.57851,0.57851
1,8,0.42837,0.21419,0.5,0.2999,0.42837,0.42837,0.42837
1,9,0.91192,0.45596,0.5,0.47696,0.91192,0.91192,0.91192
2,0,0.86275,0.68878,0.56006,0.57348,0.86275,0.86275,0.86275
2,1,0.531,0.52593,0.52637,0.52536,0.531,0.531,0.531
2,2,0.54783,0.50457,0.50416,0.50167,0.54783,0.54783,0.54783
2,3,0.52327,0.51724,0.517,0.51666,0.52327,0.52327,0.52327
2,4,0.53544,0.49839,0.4989,0.47057,0.53544,0.53544,0.53544
2,5,0.78923,0.51421,0.50852,0.50485,0.78923,0.78923,0.78923
2,6,0.55851,0.49442,0.49538,0.48823,0.55851,0.55851,0.55851
2,7,0.6584,0.52805,0.51893,0.51163,0.6584,0.6584,0.6584
2,8,0.55494,0.53378,0.53015,0.52553,0.55494,0.55494,0.55494
2,9,0.67098,0.50539,0.51404,0.4719,0.67098,0.67098,0.67098
3,0,0.86275,0.68878,0.56006,0.57348,0.86275,0.86275,0.86275
3,1,0.53243,0.51889,0.51859,0.51846,0.53243,0.53243,0.53243
3,2,0.55,0.47868,0.48431,0.46757,0.55,0.55,0.55
3,3,0.51646,0.52054,0.52053,0.51646,0.51646,0.51646,0.51646
3,4,0.49836,0.50474,0.50477,0.49826,0.49836,0.49836,0.49836
3,5,0.81919,0.53475,0.51134,0.49949,0.81919,0.81919,0.81919
3,6,0.55319,0.51064,0.51016,0.50969,0.55319,0.55319,0.55319
3,7,0.63774,0.52888,0.5246,0.52391,0.63774,0.63774,0.63774
3,8,0.54381,0.53783,0.53832,0.53765,0.54381,0.54381,0.54381
3,9,0.91192,0.45596,0.5,0.47696,0.91192,0.91192,0.91192
4,0,0.86275,0.68878,0.56006,0.57348,0.86275,0.86275,0.86275
4,1,0.53528,0.52243,0.52215,0.5221,0.53528,0.53528,0.53528
4,2,0.48696,0.49001,0.48944,0.48131,0.48696,0.48696,0.48696
4,3,0.51873,0.5175,0.51762,0.51711,0.51873,0.51873,0.51873
4,4,0.50382,0.51335,0.51329,0.50378,0.50382,0.50382,0.50382
4,5,0.74786,0.50584,0.50547,0.50551,0.74786,0.74786,0.74786
4,6,0.55142,0.53128,0.53274,0.53052,0.55142,0.55142,0.55142
4,7,0.65565,0.53786,0.52851,0.52571,0.65565,0.65565,0.65565
4,8,0.5452,0.53905,0.53954,0.53891,0.5452,0.5452,0.5452
4,9,0.91192,0.45596,0.5,0.47696,0.91192,0.91192,0.91192
5,0,0.88235,0.78125,0.63149,0.66739,0.88235,0.88235,0.88235
5,1,0.53671,0.51069,0.50941,0.50307,0.53671,0.53671,0.53671
5,2,0.4913,0.48201,0.48107,0.47853,0.4913,0.4913,0.4913
