round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1,tp,fp,tn,fn,group_0_tp,group_0_fp,group_0_tn,group_0_fn,group_0_positive_rate,group_0_true_positive_rate,group_1_tp,group_1_fp,group_1_tn,group_1_fn,group_1_positive_rate,group_1_true_positive_rate,statistical_parity_difference,equal_opportunity_difference
1,0,0.13725,0.06863,0.5,0.12069,0.13725,0.13725,0.13725,0.0,0.0,7.0,44.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,41.0,0.0,0.0,0.0,0.0
1,1,0.53172,0.49126,0.49345,0.47365,0.53172,0.53172,0.53172,606.0,458.0,140.0,199.0,19.0,249.0,71.0,7.0,0.77457,0.73077,587.0,209.0,69.0,192.0,0.75307,0.75353,-0.02149,0.02276
1,2,0.61739,0.3087,0.5,0.38172,0.61739,0.61739,0.61739,0.0,0.0,284.0,176.0,0.0,0.0,151.0,11.0,0.0,0.0,0.0,0.0,133.0,165.0,0.0,0.0,0.0,0.0
1,3,0.4597,0.47976,0.48854,0.41114,0.4597,0.4597,0.4597,329.0,403.0,76.0,73.0,13.0,238.0,40.0,6.0,0.84512,0.68421,316.0,165.0,36.0,67.0,0.82363,0.82507,-0.02149,0.14085
1,4,0.56816,0.56974,0.50839,0.39656,0.56816,0.56816,0.56816,16.0,12.0,505.0,384.0,0.0,2.0,266.0,17.0,0.00702,0.0,16.0,10.0,239.0,367.0,0.04114,0.04178,0.03412,0.04178
1,5,0.67047,0.50496,0.50721,0.49786,0.67047,0.67047,0.67047,118.0,605.0,1762.0,319.0,1.0,328.0,976.0,14.0,0.24943,0.06667,117.0,277.0,786.0,305.0,0.26532,0.27725,0.01589,0.21058
1,6,0.6117,0.46919,0.49354,0.41508,0.6117,0.6117,0.6117,336.0,199.0,9.0,20.0,15.0,99.0,5.0,0.0,0.95798,1.0,321.0,100.0,4.0,20.0,0.94607,0.94135,-0.01192,-0.05865
1,7,0.33196,0.48398,0.49157,0.31351,0.33196,0.33196,0.33196,180.0,457.0,61.0,28.0,7.0,257.0,35.0,0.0,0.88294,1.0,173.0,200.0,26.0,28.0,0.87354,0.8607,-0.00941,-0.1393
1,8,0.42837,0.21419,0.5,0.2999,0.42837,0.42837,0.42837,0.0,0.0,308.0,411.0,0.0,0.0,170.0,17.0,0.0,0.0,0.0,0.0,138.0,394.0,0.0,0.0,0.0,0.0
1,9,0.91192,0.45596,0.5,0.47696,0.91192,0.91192,0.91192,0.0,0.0,352.0,34.0,0.0,0.0,206.0,1.0,0.0,0.0,0.0,0.0,146.0,33.0,0.0,0.0,0.0,0.0
2,0,0.86275,0.69681,0.62013,0.64336,0.86275,0.86275,0.86275,42.0,5.0,2.0,2.0,3.0,4.0,1.0,0.0,0.875,1.0,39.0,1.0,1.0,2.0,0.93023,0.95122,0.05523,-0.04878
