round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1,tp,fp,tn,fn,group_0_tp,group_0_fp,group_0_tn,group_0_fn,group_0_positive_rate,group_0_true_positive_rate,group_1_tp,group_1_fp,group_1_tn,group_1_fn,group_1_positive_rate,group_1_true_positive_rate,statistical_parity_difference,equal_opportunity_difference
1,0,0.63273,0.31637,0.5,0.38753,0.63273,0.63273,0.63273,0.0,0.0,7048.0,4091.0,0.0,0.0,3880.0,184.0,0.0,0.0,0.0,0.0,3168.0,3907.0,0.0,0.0,0.0,0.0
1,1,0.44421,0.51508,0.51208,0.43612,0.44421,0.44421,0.44421,3141.0,5241.0,1807.0,950.0,136.0,2873.0,1007.0,48.0,0.7404,0.73913,3005.0,2368.0,800.0,902.0,0.75943,0.76913,0.01903,0.03
1,2,0.63273,0.31637,0.5,0.38753,0.63273,0.63273,0.63273,0.0,0.0,7048.0,4091.0,0.0,0.0,3880.0,184.0,0.0,0.0,0.0,0.0,3168.0,3907.0,0.0,0.0,0.0,0.0
1,3,0.41979,0.50988,0.50617,0.39781,0.41979,0.41979,0.41979,3402.0,5774.0,1274.0,689.0,149.0,3162.0,718.0,35.0,0.81471,0.80978,3253.0,2612.0,556.0,654.0,0.82898,0.83261,0.01426,0.02283
1,4,0.63713,0.61745,0.51122,0.42207,0.63713,0.63713,0.63713,151.0,102.0,6946.0,3940.0,1.0,42.0,3838.0,183.0,0.01058,0.00543,150.0,60.0,3108.0,3757.0,0.02968,0.03839,0.0191,0.03296
1,5,0.57869,0.51956,0.51621,0.51086,0.57869,0.57869,0.57869,1149.0,1751.0,5297.0,2942.0,46.0,948.0,2932.0,138.0,0.24459,0.25,1103.0,803.0,2365.0,2804.0,0.2694,0.28231,0.02481,0.03231
1,6,0.38118,0.50234,0.50048,0.31227,0.38118,0.38118,0.38118,3886.0,6688.0,360.0,205.0,177.0,3683.0,197.0,7.0,0.9498,0.96196,3709.0,3005.0,163.0,198.0,0.94898,0.94932,-0.00083,-0.01263
1,7,0.39959,0.50397,0.50175,0.359,0.39959,0.39959,0.39959,3627.0,6224.0,824.0,464.0,161.0,3422.0,458.0,23.0,0.88164,0.875,3466.0,2802.0,366.0,441.0,0.88594,0.88713,0.00429,0.01213
1,8,0.63264,0.51637,0.50003,0.38796,0.63264,0.63264,0.63264,2.0,3.0,7045.0,4089.0,0.0,1.0,3879.0,184.0,0.00025,0.0,2.0,2.0,3166.0,3905.0,0.00057,0.00051,0.00032,0.00051
1,9,0.63273,0.31637,0.5,0.38753,0.63273,0.63273,0.63273,0.0,0.0,7048.0,4091.0,0.0,0.0,3880.0,184.0,0.0,0.0,0.0,0.0,3168.0,3907.0,0.0,0.0,0.0,0.0
