round,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0.53758,0.26885,0.3329,0.23597,0.53758,0.53758,0.53758
2,0.53906,0.28645,0.33344,0.23427,0.53906,0.53906,0.53906
3,0.54265,0.3312,0.34217,0.26678,0.54265,0.54265,0.54265
4,0.54436,0.36328,0.35648,0.3119,0.54436,0.54436,0.54436
5,0.42336,0.33635,0.36179,0.28609,0.42336,0.42336,0.42336
6,0.54093,0.48066,0.33646,0.24213,0.54093,0.54093,0.54093
7,0.52373,0.37531,0.3944,0.36646,0.52373,0.52373,0.52373
8,0.54319,0.4121,0.33858,0.24881,0.54319,0.54319,0.54319
9,0.49862,0.41458,0.38946,0.35241,0.49862,0.49862,0.49862
10,0.55178,0.44335,0.35175,0.28428,0.55178,0.55178,0.55178
11,0.54289,0.45708,0.33795,0.24649,0.54289,0.54289,0.54289
12,0.55095,0.4642,0.38469,0.36147,0.55095,0.55095,0.55095
13,0.55365,0.4086,0.35286,0.28619,0.55365,0.55365,0.55365
14,0.50231,0.42922,0.37999,0.3543,0.50231,0.50231,0.50231
15,0.54117,0.42343,0.3367,0.24281,0.54117,0.54117,0.54117
16,0.5508,0.44339,0.34907,0.27575,0.5508,0.5508,0.5508
17,0.53532,0.42804,0.38842,0.36592,0.53532,0.53532,0.53532
18,0.55395,0.44926,0.35304,0.28642,0.55395,0.55395,0.55395
19,0.55886,0.42778,0.36239,0.30969,0.55886,0.55886,0.55886
20,0.47082,0.48574,0.38231,0.333,0.47082,0.47082,0.47082
21,0.55665,0.45903,0.35899,0.30219,0.55665,0.55665,0.55665
22,0.55434,0.44924,0.36437,0.32113,0.55434,0.55434,0.55434
23,0.551,0.47638,0.34919,0.27713,0.551,0.551,0.551
24,0.54766,0.46874,0.34484,0.2638,0.54766,0.54766,0.54766
25,0.5509,0.46714,0.34977,0.27635,0.5509,0.5509,0.5509
26,0.54869,0.45352,0.36855,0.3122,0.54869,0.54869,0.54869
27,0.42296,0.40703,0.36279,0.28492,0.42296,0.42296,0.42296
28,0.55655,0.43996,0.3843,0.35958,0.55655,0.55655,0.55655
29,0.56328,0.44496,0.38666,0.36298,0.56328,0.56328,0.56328
30,0.45627,0.43989,0.37982,0.31838,0.45627,0.45627,0.45627
31,0.54677,0.46348,0.36449,0.30044,0.54677,0.54677,0.54677
32,0.55463,0.46374,0.36939,0.32164,0.55463,0.55463,0.55463
33,0.56131,0.45298,0.36409,0.31162,0.56131,0.56131,0.56131
34,0.55709,0.44815,0.36196,0.3093,0.55709,0.55709,0.55709
35,0.53375,0.4526,0.39767,0.37696,0.53375,0.53375,0.53375
36,0.55051,0.46771,0.35061,0.2782,0.55051,0.55051,0.55051
37,0.53351,0.42893,0.38989,0.36702,0.53351,0.53351,0.53351
38,0.40493,0.50196,0.3589,0.2602,0.40493,0.40493,0.40493
39,0.54323,0.46036,0.37798,0.31585,0.54323,0.54323,0.54323
40,0.55586,0.46311,0.35946,0.30036,0.55586,0.55586,0.55586
41,0.56303,0.46301,0.37374,0.33518,0.56303,0.56303,0.56303
42,0.55719,0.45141,0.36721,0.31907,0.55719,0.55719,0.55719
43,0.53847,0.45513,0.39083,0.37272,0.53847,0.53847,0.53847
44,0.55488,0.45156,0.3628,0.30945,0.55488,0.55488,0.55488
45,0.55434,0.51207,0.35245,0.28282,0.55434,0.55434,0.55434
46,0.49209,0.44446,0.39353,0.34879,0.49209,0.49209,0.49209
47,0.47558,0.4962,0.38616,0.33515,0.47558,0.47558,0.47558
48,0.55522,0.47315,0.35478,0.28975,0.55522,0.55522,0.55522
49,0.55694,0.44528,0.37548,0.34518,0.55694,0.55694,0.55694
50,0.56092,0.48421,0.3727,0.33476,0.56092,0.56092,0.56092
