round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
1,1,0.42857,0.25,0.375,0.3,0.42857,0.42857,0.42857
1,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
1,3,0.5,0.3,0.375,0.33333,0.5,0.5,0.5
1,4,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
1,5,0.83333,0.5,0.41667,0.45455,0.83333,0.83333,0.83333
1,6,0.5,0.375,0.3,0.33333,0.5,0.5,0.5
1,7,0.5,0.375,0.3,0.33333,0.5,0.5,0.5
1,8,0.33333,0.2,0.33333,0.25,0.33333,0.33333,0.33333
1,9,0.5,0.5,0.25,0.33333,0.5,0.5,0.5
2,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
2,1,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
2,2,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
2,3,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
2,4,0.5,0.3,0.375,0.33333,0.5,0.5,0.5
2,5,0.83333,0.5,0.41667,0.45455,0.83333,0.83333,0.83333
2,6,0.33333,0.33333,0.2,0.25,0.33333,0.33333,0.33333
2,7,0.16667,0.25,0.1,0.14286,0.16667,0.16667,0.16667
2,8,0.5,0.25,0.5,0.33333,0.5,0.5,0.5
2,9,0.66667,0.5,0.33333,0.4,0.66667,0.66667,0.66667
3,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
3,1,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
3,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
3,3,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
3,4,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
3,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,6,0.83333,0.41667,0.5,0.45455,0.83333,0.83333,0.83333
3,7,0.16667,0.25,0.1,0.14286,0.16667,0.16667,0.16667
3,8,0.66667,0.8,0.66667,0.625,0.66667,0.66667,0.66667
3,9,0.66667,0.5,0.33333,0.4,0.66667,0.66667,0.66667
4,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
4,1,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
4,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
4,3,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
4,4,0.66667,0.625,0.625,0.625,0.66667,0.66667,0.66667
4,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,6,0.83333,0.41667,0.5,0.45455,0.83333,0.83333,0.83333
4,7,0.16667,0.25,0.1,0.14286,0.16667,0.16667,0.16667
4,8,0.5,0.25,0.5,0.33333,0.5,0.5,0.5
4,9,0.66667,0.5,0.33333,0.4,0.66667,0.66667,0.66667
5,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
5,1,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
5,2,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
5,3,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
5,4,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
5,5,0.83333,0.5,0.41667,0.45455,0.83333,0.83333,0.83333
5,6,0.83333,0.41667,0.5,0.45455,0.83333,0.83333,0.83333
5,7,0.33333,0.6,0.6,0.33333,0.33333,0.33333,0.33333
5,8,0.66667,0.8,0.66667,0.625,0.66667,0.66667,0.66667
5,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
6,1,0.71429,0.83333,0.66667,0.65,0.71429,0.71429,0.71429
6,2,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
6,3,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
6,4,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
6,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6,0.83333,0.41667,0.5,0.45455,0.83333,0.83333,0.83333
6,7,0.16667,0.08333,0.5,0.14286,0.16667,0.16667,0.16667
6,8,0.66667,0.8,0.66667,0.625,0.66667,0.66667,0.66667
6,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
7,1,0.71429,0.83333,0.66667,0.65,0.71429,0.71429,0.71429
