round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.53719,0.28223,0.33294,0.23724,0.53719,0.53719,0.53719
1,1,0.35123,0.34203,0.33397,0.17769,0.35123,0.35123,0.35123
1,2,0.37693,0.30198,0.33625,0.23738,0.37693,0.37693,0.37693
1,3,0.46173,0.31081,0.3503,0.32386,0.46173,0.46173,0.46173
1,4,0.46905,0.32808,0.33334,0.26303,0.46905,0.46905,0.46905
1,5,0.53552,0.33099,0.33256,0.23641,0.53552,0.53552,0.53552
1,6,0.37133,0.33393,0.33699,0.2262,0.37133,0.37133,0.37133
1,7,0.11339,0.36921,0.33398,0.06944,0.11339,0.11339,0.11339
1,8,0.5341,0.30829,0.33755,0.26625,0.5341,0.5341,0.5341
1,9,0.53582,0.21616,0.33316,0.23725,0.53582,0.53582,0.53582
2,0,0.53763,0.37838,0.33946,0.26076,0.53763,0.53763,0.53763
2,1,0.40459,0.34632,0.34694,0.29882,0.40459,0.40459,0.40459
2,2,0.53906,0.27499,0.33337,0.2339,0.53906,0.53906,0.53906
2,3,0.53891,0.24032,0.33324,0.23366,0.53891,0.53891,0.53891
2,4,0.36106,0.34936,0.33874,0.19361,0.36106,0.36106,0.36106
2,5,0.53906,0.1797,0.3333,0.23351,0.53906,0.53906,0.53906
2,6,0.53906,0.1797,0.3333,0.23351,0.53906,0.53906,0.53906
2,7,0.4517,0.31988,0.3585,0.31896,0.4517,0.4517,0.4517
2,8,0.53822,0.29123,0.33303,0.23432,0.53822,0.53822,0.53822
2,9,0.53901,0.22734,0.33329,0.2336,0.53901,0.53901,0.53901
3,0,0.53945,0.58132,0.33423,0.23559,0.53945,0.53945,0.53945
3,1,0.53911,0.34637,0.33368,0.23437,0.53911,0.53911,0.53911
3,2,0.38115,0.30226,0.33647,0.24522,0.38115,0.38115,0.38115
3,3,0.53906,0.1797,0.3333,0.23351,0.53906,0.53906,0.53906
3,4,0.35005,0.35352,0.33356,0.17447,0.35005,0.35005,0.35005
3,5,0.39368,0.36976,0.36524,0.33206,0.39368,0.39368,0.39368
3,6,0.51105,0.34507,0.34393,0.31418,0.51105,0.51105,0.51105
3,7,0.19441,0.40078,0.34396,0.18342,0.19441,0.19441,0.19441
