round,client,train_loss
1,0,865.9930977957589
1,1,880.1194196428571
1,2,862.285107421875
1,3,884.2359383719308
1,4,878.3514910016742
1,5,883.5840741838728
1,6,876.1226065499442
1,7,887.7966683523996
1,8,864.7862557547433
1,9,892.4416495186942
2,0,372.5964866638184
2,1,378.9334870474679
2,2,371.4642545427595
2,3,381.01720079694473
2,4,377.45153350830077
2,5,380.20387311662944
2,6,377.31914193289623
2,7,381.95789925711495
2,8,371.67349722726004
2,9,384.23240944998605
3,0,24.69738299506051
3,1,25.305439015797205
3,2,24.95005831718445
3,3,25.12864467757089
3,4,24.930746153422763
3,5,25.38225907598223
3,6,25.340451519829887
3,7,25.69472895349775
3,8,24.515452759606497
3,9,24.796703134264266
4,0,8.762176847457885
4,1,8.223612458365304
4,2,8.640966067995343
4,3,8.529999160766602
4,4,8.041876425061908
4,5,8.551162351880755
4,6,8.315748500823975
4,7,8.438280126026699
4,8,7.945084353855678
4,9,7.616123689923968
5,0,8.133322204862322
5,1,7.892363098689488
5,2,8.15444736480713
5,3,8.237716722488404
5,4,7.770244053431919
5,5,8.137372820717948
5,6,8.028062847682408
5,7,8.114028024673463
5,8,7.6821529524666925
5,9,7.366547761644636
6,0,7.943019376482282
6,1,7.786040782928467
6,2,7.955313001360212
6,3,8.165409197126117
6,4,8.031736775806971
6,5,7.933192321232387
6,6,7.950456237792968
6,7,7.768279804502215
6,8,7.467339502062116
6,9,7.228911229542324
7,0,7.59255497114999
7,1,7.7657983779907225
7,2,7.748077842167445
7,3,7.813097892488752
7,4,7.437128748212542
7,5,7.63154330934797
7,6,7.729050758906773
7,7,7.487371274403164
7,8,7.388991975784302
7,9,7.280193676267351
8,0,7.434028482437133
8,1,7.501987709317889
8,2,7.549019629614694
8,3,7.6006760460989815
8,4,7.884433364868164
8,5,8.30348950794765
8,6,7.49210478918893
8,7,7.321348701204572
8,8,7.124056877408709
8,9,7.02587149483817
9,0,7.365558896745954
9,1,7.06352812903268
9,2,7.709892586299351
9,3,7.440474482945033
9,4,7.3961827686854775
9,5,7.729878064564296
9,6,7.598076111929757
9,7,7.416876690728324
9,8,7.140503399712699
9,9,6.765575306756156
10,0,7.281544201714652
10,1,6.978198671340943
10,2,7.231789936338152
10,3,7.2329089709690635
10,4,7.010947254725865
10,5,7.3240233966282435
10,6,7.2347879818507606
10,7,7.441825444357736
10,8,6.797745684215001
10,9,6.601225335257394
11,0,7.188666922705514
11,1,6.837071023668561
11,2,7.302065999167306
11,3,7.102263498306274
11,4,7.20071587562561
11,5,6.877480493273054
11,6,7.0162832532610215
11,7,7.024566902433123
11,8,6.64215007509504
11,9,6.4237577302115305
12,0,6.932955292293004
12,1,6.650002568108695
12,2,7.302136489323208
12,3,6.976251302446638
12,4,6.854906014033726
12,5,6.649574443272182
12,6,6.9752005713326595
12,7,6.7827598639896935
12,8,6.408637237548828
12,9,6.379120853969029
13,0,6.546465226582119
13,1,6.857822786058699
13,2,6.741705901282174
13,3,7.093355430875506
13,4,6.678509637287685
13,5,6.605252722331456
13,6,6.6182094642094205
13,7,6.642535952159337
13,8,6.644082498550415
13,9,6.462217405864171
14,0,6.682725661141532
14,1,6.558093493325369
14,2,6.485851199286325
14,3,6.435361235482352
14,4,6.34046664919172
14,5,6.786930424826486
14,6,6.814737789971488
14,7,6.464499984468732
14,8,6.231363405500139
14,9,5.972801208496094
15,0,6.26153986113412
15,1,6.49257014138358
15,2,6.3392286913735525
15,3,6.534132739475795
15,4,6.190417201178414
15,5,6.208617101396833
15,6,6.380502305712018
15,7,6.199947214126587
15,8,5.933047785077776
15,9,5.799614381790161
16,0,6.1252007484436035
16,1,6.187647526604788
16,2,6.563874197006226
16,3,6.2123035567147395
16,4,6.019456216267177
16,5,6.06521828515189
16,6,6.124409941264561
16,7,6.19269071987697
16,8,6.165204450062343
16,9,5.6707836014883855
17,0,6.362843315941947
17,1,6.297027744565692
17,2,6.1813154152461465
17,3,6.025677258627756
17,4,6.005503947394235
17,5,6.0581536224910195
17,6,6.460647760118757
17,7,6.345533159800938
17,8,5.787721340996878
17,9,5.982137588092259
18,0,6.086917155129569
18,1,5.869212000710624
18,2,5.852618428639003
18,3,6.413349376405988
18,4,5.744554315294538
18,5,5.915803044182914
18,6,5.839504058020456
18,7,6.178508383887155
18,8,6.248738016401019
18,9,5.507635729653495
19,0,5.767215384755816
19,1,5.796580914088658
19,2,6.356922592435565
19,3,5.938391903468541
19,4,5.893029492241996
19,5,5.907984903880528
19,6,6.039661686761039
19,7,5.796364709309169
19,8,5.425837891442435
19,9,5.499767759868077
20,0,5.6297786440168105
20,1,5.494471774782453
20,2,5.8918367249625065
20,3,5.677326468058995
20,4,5.548444693429129
20,5,5.594594553538731
20,6,5.596058695656913
20,7,5.931790951320103
20,8,5.393028232029506
20,9,5.622468273980277
