round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.61211,0.30605,0.5,0.37969,0.61211,0.61211,0.61211
1,1,0.65432,0.82658,0.50482,0.40465,0.65432,0.65432,0.65432
1,2,0.57464,0.5302,0.52878,0.52876,0.57464,0.57464,0.57464
1,3,0.63412,0.31706,0.5,0.38805,0.63412,0.63412,0.63412
1,4,0.63861,0.31966,0.49912,0.38973,0.63861,0.63861,0.63861
1,5,0.63636,0.31854,0.49912,0.38889,0.63636,0.63636,0.63636
1,6,0.6431,0.59489,0.50503,0.40868,0.6431,0.6431,0.6431
1,7,0.62402,0.5469,0.51419,0.45715,0.62402,0.62402,0.62402
1,8,0.61728,0.80821,0.50292,0.38715,0.61728,0.61728,0.61728
1,9,0.62851,0.81384,0.503,0.3916,0.62851,0.62851,0.62851
2,0,0.56951,0.53179,0.52872,0.52679,0.56951,0.56951,0.56951
2,1,0.50393,0.49766,0.49742,0.48886,0.50393,0.50393,0.50393
2,2,0.56453,0.52768,0.52761,0.52764,0.56453,0.56453,0.56453
2,3,0.54209,0.49602,0.49621,0.49541,0.54209,0.54209,0.54209
2,4,0.57239,0.50858,0.50725,0.50248,0.57239,0.57239,0.57239
2,5,0.50393,0.4976,0.49741,0.49081,0.50393,0.50393,0.50393
2,6,0.50281,0.48288,0.48173,0.47964,0.50281,0.50281,0.50281
2,7,0.49944,0.48925,0.48853,0.48464,0.49944,0.49944,0.49944
2,8,0.5477,0.52067,0.52051,0.52056,0.5477,0.5477,0.5477
2,9,0.58923,0.52666,0.51947,0.50748,0.58923,0.58923,0.58923
3,0,0.57063,0.53866,0.53652,0.53621,0.57063,0.57063,0.57063
3,1,0.57464,0.50636,0.50551,0.50214,0.57464,0.57464,0.57464
3,2,0.54209,0.53064,0.53295,0.52663,0.54209,0.54209,0.54209
3,3,0.53423,0.52753,0.52959,0.52209,0.53423,0.53423,0.53423
3,4,0.52862,0.50413,0.50434,0.50281,0.52862,0.52862,0.52862
3,5,0.54321,0.50875,0.50885,0.50875,0.54321,0.54321,0.54321
3,6,0.53984,0.49596,0.49602,0.49592,0.53984,0.53984,0.53984
3,7,0.52974,0.50543,0.50562,0.50479,0.52974,0.52974,0.52974
3,8,0.57351,0.53123,0.52732,0.52414,0.57351,0.57351,0.57351
3,9,0.55219,0.5349,0.53652,0.53401,0.55219,0.55219,0.55219
4,0,0.5796,0.53954,0.53432,0.53105,0.5796,0.5796,0.5796
4,1,0.55556,0.50737,0.50725,0.50724,0.55556,0.55556,0.55556
4,2,0.55892,0.53385,0.53535,0.5335,0.55892,0.55892,0.55892
4,3,0.55107,0.52514,0.52599,0.52493,0.55107,0.55107,0.55107
4,4,0.51403,0.49848,0.49838,0.49476,0.51403,0.51403,0.51403
4,5,0.56004,0.51007,0.50937,0.50832,0.56004,0.56004,0.56004
4,6,0.55331,0.49728,0.4975,0.49577,0.55331,0.55331,0.55331
4,7,0.53872,0.50078,0.50077,0.50066,0.53872,0.53872,0.53872
4,8,0.53423,0.5177,0.51829,0.51706,0.53423,0.53423,0.53423
