round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.63435,0.66931,0.50287,0.39525,0.63435,0.63435,0.63435
1,1,0.63345,0.63814,0.50149,0.39195,0.63345,0.63345,0.63345
1,2,0.55786,0.51957,0.51913,0.51916,0.55786,0.55786,0.55786
1,3,0.63282,0.59422,0.50033,0.38872,0.63282,0.63282,0.63282
1,4,0.63426,0.66146,0.5028,0.39521,0.63426,0.63426,0.63426
1,5,0.63354,0.65006,0.50156,0.39198,0.63354,0.63354,0.63354
1,6,0.63444,0.61183,0.50458,0.4024,0.63444,0.63444,0.63444
1,7,0.61962,0.52272,0.50656,0.4455,0.61962,0.61962,0.61962
1,8,0.63372,0.65551,0.50186,0.39274,0.63372,0.63372,0.63372
1,9,0.63354,0.65672,0.50151,0.39175,0.63354,0.63354,0.63354
2,0,0.56423,0.51867,0.51745,0.51671,0.56423,0.56423,0.56423
2,1,0.52509,0.52001,0.52149,0.51386,0.52509,0.52509,0.52509
2,2,0.55032,0.52079,0.52118,0.52081,0.55032,0.55032,0.55032
2,3,0.55957,0.51797,0.51725,0.51705,0.55957,0.55957,0.55957
2,4,0.57393,0.52099,0.51845,0.51575,0.57393,0.57393,0.57393
2,5,0.53506,0.51989,0.52111,0.51748,0.53506,0.53506,0.53506
2,6,0.53488,0.51691,0.51784,0.51517,0.53488,0.53488,0.53488
2,7,0.52419,0.5176,0.51889,0.51205,0.52419,0.52419,0.52419
2,8,0.55041,0.5211,0.5215,0.52111,0.55041,0.55041,0.55041
2,9,0.58255,0.51625,0.51249,0.50306,0.58255,0.58255,0.58255
3,0,0.55696,0.52006,0.51976,0.51982,0.55696,0.55696,0.55696
3,1,0.57968,0.51992,0.51638,0.51067,0.57968,0.57968,0.57968
3,2,0.52572,0.52019,0.52168,0.51425,0.52572,0.52572,0.52572
3,3,0.52276,0.51829,0.51965,0.51182,0.52276,0.52276,0.52276
3,4,0.53488,0.52009,0.52133,0.51757,0.53488,0.53488,0.53488
3,5,0.5619,0.52187,0.52115,0.52111,0.5619,0.5619,0.5619
3,6,0.5593,0.52077,0.52027,0.5203,0.5593,0.5593,0.5593
3,7,0.54053,0.51912,0.52001,0.51818,0.54053,0.54053,0.54053
3,8,0.56944,0.52303,0.52131,0.52043,0.56944,0.56944,0.56944
3,9,0.53102,0.51784,0.519,0.51476,0.53102,0.53102,0.53102
4,0,0.57285,0.52253,0.52021,0.51835,0.57285,0.57285,0.57285
4,1,0.56962,0.52656,0.5251,0.5248,0.56962,0.56962,0.56962
4,2,0.53793,0.52193,0.52323,0.51981,0.53793,0.53793,0.53793
4,3,0.5391,0.51689,0.51764,0.51605,0.5391,0.5391,0.5391
4,4,0.52823,0.5212,0.52275,0.51593,0.52823,0.52823,0.52823
4,5,0.57932,0.52618,0.52276,0.51989,0.57932,0.57932,0.57932
4,6,0.5716,0.5227,0.52061,0.51914,0.5716,0.5716,0.5716
4,7,0.55714,0.52111,0.52087,0.52094,0.55714,0.55714,0.55714
4,8,0.53551,0.51897,0.52008,0.51692,0.53551,0.53551,0.53551
4,9,0.52159,0.51965,0.52114,0.51202,0.52159,0.52159,0.52159
5,0,0.55086,0.52108,0.52145,0.52111,0.55086,0.55086,0.55086
5,1,0.61603,0.5433,0.5228,0.49472,0.61603,0.61603,0.61603
5,2,0.51594,0.52178,0.52339,0.50991,0.51594,0.51594,0.51594
5,3,0.54305,0.52133,0.5223,0.52051,0.54305,0.54305,0.54305
5,4,0.55355,0.52104,0.52117,0.52109,0.55355,0.55355,0.55355
5,5,0.54574,0.52235,0.52325,0.52183,0.54574,0.54574,0.54574
5,6,0.54026,0.5205,0.52154,0.51927,0.54026,0.54026,0.54026
5,7,0.58506,0.52225,0.5175,0.50978,0.58506,0.58506,0.58506
5,8,0.58641,0.52511,0.51995,0.51295,0.58641,0.58641,0.58641
5,9,0.51719,0.52014,0.52166,0.50994,0.51719,0.51719,0.51719
6,0,0.60311,0.53118,0.51992,0.50155,0.60311,0.60311,0.60311
6,1,0.52195,0.52087,0.52245,0.51283,0.52195,0.52195,0.52195
6,2,0.52069,0.523,0.52474,0.5132,0.52069,0.52069,0.52069
6,3,0.53865,0.52196,0.52323,0.52003,0.53865,0.53865,0.53865
6,4,0.55571,0.52648,0.52697,0.52655,0.55571,0.55571,0.55571
6,5,0.55301,0.52262,0.52294,0.52268,0.55301,0.55301,0.55301
6,6,0.51683,0.52181,0.52343,0.51046,0.51683,0.51683,0.51683
6,7,0.532,0.52232,0.52388,0.51813,0.532,0.532,0.532
6,8,0.57869,0.52689,0.52365,0.52126,0.57869,0.57869,0.57869
6,9,0.53955,0.52343,0.52481,0.52138,0.53955,0.53955,0.53955
7,0,0.53757,0.52402,0.52556,0.52123,0.53757,0.53757,0.53757
7,1,0.56585,0.52715,0.52637,0.52645,0.56585,0.56585,0.56585
7,2,0.57923,0.52793,0.52464,0.52241,0.57923,0.57923,0.57923
7,3,0.52357,0.52149,0.52311,0.51396,0.52357,0.52357,0.52357
7,4,0.55472,0.52518,0.52563,0.52525,0.55472,0.55472,0.55472
7,5,0.55193,0.52259,0.52302,0.52263,0.55193,0.55193,0.55193
7,6,0.56226,0.52471,0.5242,0.52429,0.56226,0.56226,0.56226
7,7,0.55651,0.52644,0.52684,0.52653,0.55651,0.55651,0.55651
7,8,0.53569,0.524,0.52561,0.52058,0.53569,0.53569,0.53569
7,9,0.55463,0.52722,0.52791,0.52722,0.55463,0.55463,0.55463
8,0,0.52841,0.5235,0.52525,0.51736,0.52841,0.52841,0.52841
8,1,0.5654,0.5291,0.52863,0.52876,0.5654,0.5654,0.5654
8,2,0.53299,0.52441,0.52615,0.51985,0.53299,0.53299,0.53299
8,3,0.52617,0.52345,0.52522,0.51628,0.52617,0.52617,0.52617
8,4,0.5145,0.52498,0.52671,0.51019,0.5145,0.5145,0.5145
8,5,0.63121,0.5664,0.52007,0.46559,0.63121,0.63121,0.63121
8,6,0.52303,0.52313,0.52489,0.51453,0.52303,0.52303,0.52303
8,7,0.59485,0.5307,0.52288,0.51302,0.59485,0.59485,0.59485
8,8,0.56621,0.52869,0.52804,0.52816,0.56621,0.56621,0.56621
