round,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0.63372,0.64539,0.50196,0.39319,0.63372,0.63372,0.63372
2,0.54951,0.52001,0.52038,0.52002,0.54951,0.54951,0.54951
3,0.54583,0.51888,0.51942,0.51871,0.54583,0.54583,0.54583
4,0.55023,0.52174,0.52223,0.52173,0.55023,0.55023,0.55023
5,0.5514,0.52197,0.52239,0.52201,0.5514,0.5514,0.5514
6,0.54035,0.52126,0.52238,0.5199,0.54035,0.54035,0.54035
7,0.5514,0.52539,0.52618,0.52525,0.5514,0.5514,0.5514
8,0.54646,0.52516,0.52633,0.52436,0.54646,0.54646,0.54646
9,0.55265,0.52729,0.5282,0.52713,0.55265,0.55265,0.55265
10,0.55903,0.52924,0.5297,0.52935,0.55903,0.55903,0.55903
11,0.58183,0.53686,0.53397,0.53345,0.58183,0.58183,0.58183
12,0.57393,0.53688,0.53599,0.5362,0.57393,0.57393,0.57393
13,0.57959,0.53888,0.53697,0.53706,0.57959,0.57959,0.57959
14,0.56926,0.54199,0.54296,0.54218,0.56926,0.56926,0.56926
15,0.58497,0.54904,0.54784,0.5482,0.58497,0.58497,0.58497
16,0.57653,0.54944,0.55056,0.54972,0.57653,0.57653,0.57653
17,0.61873,0.57432,0.56405,0.5635,0.61873,0.61873,0.61873
18,0.5812,0.55979,0.56235,0.55984,0.5812,0.5812,0.5812
19,0.61424,0.57921,0.57604,0.57698,0.61424,0.61424,0.61424
20,0.59386,0.57555,0.57943,0.57546,0.59386,0.59386,0.59386
