round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.63273,0.31637,0.5,0.38753,0.63273,0.63273,0.63273
1,1,0.48119,0.51411,0.51429,0.48112,0.48119,0.48119,0.48119
1,2,0.63273,0.31637,0.5,0.38753,0.63273,0.63273,0.63273
1,3,0.51207,0.51837,0.51972,0.50619,0.51207,0.51207,0.51207
1,4,0.44591,0.51498,0.5122,0.43865,0.44591,0.44591,0.44591
1,5,0.62106,0.54079,0.5156,0.46977,0.62106,0.62106,0.62106
1,6,0.37957,0.50069,0.50013,0.3081,0.37957,0.37957,0.37957
1,7,0.63255,0.31633,0.49986,0.38746,0.63255,0.63255,0.63255
1,8,0.63291,0.60815,0.5005,0.38922,0.63291,0.63291,0.63291
1,9,0.63273,0.31637,0.5,0.38753,0.63273,0.63273,0.63273
2,0,0.39384,0.50454,0.50167,0.34503,0.39384,0.39384,0.39384
2,1,0.50283,0.51761,0.51872,0.4998,0.50283,0.50283,0.50283
2,2,0.63686,0.61107,0.51147,0.42375,0.63686,0.63686,0.63686
2,3,0.53227,0.51906,0.5203,0.51603,0.53227,0.53227,0.53227
2,4,0.57222,0.52409,0.52197,0.5207,0.57222,0.57222,0.57222
2,5,0.6225,0.54537,0.5176,0.47305,0.6225,0.6225,0.6225
2,6,0.46422,0.51352,0.51267,0.46307,0.46422,0.46422,0.46422
2,7,0.53389,0.51813,0.51922,0.51584,0.53389,0.53389,0.53389
2,8,0.47132,0.51129,0.5111,0.47121,0.47132,0.47132,0.47132
2,9,0.63426,0.65746,0.50285,0.39544,0.63426,0.63426,0.63426
3,0,0.38639,0.50214,0.5006,0.32688,0.38639,0.38639,0.38639
3,1,0.49556,0.51814,0.51897,0.49431,0.49556,0.49556,0.49556
3,2,0.57007,0.52369,0.52191,0.52104,0.57007,0.57007,0.57007
3,3,0.52716,0.52215,0.52379,0.51602,0.52716,0.52716,0.52716
3,4,0.52204,0.51941,0.52088,0.51211,0.52204,0.52204,0.52204
3,5,0.59601,0.52516,0.51724,0.50223,0.59601,0.59601,0.59601
3,6,0.49403,0.51798,0.51874,0.49302,0.49403,0.49403,0.49403
3,7,0.56558,0.52426,0.52324,0.52311,0.56558,0.56558,0.56558
3,8,0.51306,0.52021,0.52168,0.50753,0.51306,0.51306,0.51306
3,9,0.63659,0.60048,0.51305,0.43049,0.63659,0.63659,0.63659
4,0,0.39689,0.50627,0.50249,0.35157,0.39689,0.39689,0.39689
4,1,0.49663,0.52043,0.52131,0.49559,0.49663,0.49663,0.49663
4,2,0.5312,0.52144,0.52293,0.51725,0.5312,0.5312,0.5312
4,3,0.5382,0.5219,0.52319,0.51986,0.5382,0.5382,0.5382
4,4,0.52446,0.52191,0.52356,0.51462,0.52446,0.52446,0.52446
4,5,0.6277,0.55146,0.51408,0.45358,0.6277,0.6277,0.6277
4,6,0.5057,0.51923,0.52048,0.50231,0.5057,0.5057,0.5057
4,7,0.59754,0.52645,0.51788,0.50224,0.59754,0.59754,0.59754
4,8,0.48308,0.51555,0.51578,0.48298,0.48308,0.48308,0.48308
4,9,0.58533,0.52123,0.51649,0.508,0.58533,0.58533,0.58533
5,0,0.40282,0.50916,0.50415,0.36373,0.40282,0.40282,0.40282
5,1,0.47033,0.51812,0.51719,0.46951,0.47033,0.47033,0.47033
5,2,0.53829,0.52178,0.52305,0.51979,0.53829,0.53829,0.53829
5,3,0.5189,0.52298,0.5247,0.51217,0.5189,0.5189,0.5189
5,4,0.58425,0.53236,0.52815,0.52562,0.58425,0.58425,0.58425
5,5,0.58434,0.52648,0.52186,0.51679,0.58434,0.58434,0.58434
5,6,0.48119,0.51723,0.51726,0.48119,0.48119,0.48119,0.48119
