round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,1,0.00235,0.36078,0.00664,0.01098,0.00235,0.00235,0.00235
1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,3,0.97526,0.33333,0.32509,0.32916,0.97526,0.97526,0.97526
1,4,0.00917,0.33333,0.00312,0.00617,0.00917,0.00917,0.00917
1,5,0.60245,0.3302,0.3321,0.26021,0.60245,0.60245,0.60245
2,1,0.00739,0.37037,0.01092,0.01837,0.00739,0.00739,0.00739
2,2,0.97222,0.5,0.48611,0.49296,0.97222,0.97222,0.97222
2,3,0.96665,0.33333,0.32222,0.32768,0.96665,0.96665,0.96665
2,4,0.00917,0.33333,0.00312,0.00617,0.00917,0.00917,0.00917
2,5,0.60136,0.36662,0.33216,0.26335,0.60136,0.60136,0.60136
3,1,0.00638,0.34637,0.01139,0.01726,0.00638,0.00638,0.00638
3,2,0.97222,0.5,0.48611,0.49296,0.97222,0.97222,0.97222
3,3,0.9562,0.33333,0.31873,0.32587,0.9562,0.9562,0.9562
3,4,0.00917,0.33333,0.00312,0.00617,0.00917,0.00917,0.00917
3,5,0.59946,0.35047,0.33301,0.27156,0.59946,0.59946,0.59946
4,1,0.00621,0.34443,0.01962,0.02512,0.00621,0.00621,0.00621
4,2,0.97222,0.5,0.48611,0.49296,0.97222,0.97222,0.97222
4,3,0.95128,0.33333,0.31709,0.32501,0.95128,0.95128,0.95128
4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.6019,0.35972,0.33657,0.28172,0.6019,0.6019,0.6019
5,1,0.0042,0.33409,0.01393,0.01985,0.0042,0.0042,0.0042
5,2,0.97222,0.5,0.48611,0.49296,0.97222,0.97222,0.97222
5,3,0.96634,0.33333,0.32211,0.32763,0.96634,0.96634,0.96634
5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0.60571,0.36857,0.33636,0.27283,0.60571,0.60571,0.60571
6,1,0.00554,0.31842,0.02353,0.02563,0.00554,0.00554,0.00554
6,2,0.97222,0.5,0.48611,0.49296,0.97222,0.97222,0.97222
6,3,0.94621,0.33333,0.3154,0.32412,0.94621,0.94621,0.94621
6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.60626,0.37055,0.34085,0.29073,0.60626,0.60626,0.60626
7,1,0.00453,0.29683,0.01737,0.02261,0.00453,0.00453,0.00453
7,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,3,0.96773,0.33333,0.32258,0.32787,0.96773,0.96773,0.96773
7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,5,0.60925,0.38176,0.34011,0.28196,0.60925,0.60925,0.60925
8,1,0.0047,0.29656,0.01826,0.02325,0.0047,0.0047,0.0047
8,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,3,0.96573,0.33333,0.32191,0.32752,0.96573,0.96573,0.96573
8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,5,0.61143,0.38999,0.3422,0.28658,0.61143,0.61143,0.61143
9,1,0.00974,0.30326,0.04326,0.0331,0.00974,0.00974,0.00974
9,2,0.88889,0.5,0.44444,0.47059,0.88889,0.88889,0.88889
9,3,0.91548,0.33333,0.30516,0.31862,0.91548,0.91548,0.91548
9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,5,0.60381,0.36862,0.34692,0.31565,0.60381,0.60381,0.60381
10,1,0.00453,0.29231,0.01737,0.02132,0.00453,0.00453,0.00453
10,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,3,0.96542,0.33333,0.32181,0.32747,0.96542,0.96542,0.96542
10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,5,0.61442,0.40222,0.34492,0.29215,0.61442,0.61442,0.61442
11,1,0.01276,0.28579,0.06175,0.03787,0.01276,0.01276,0.01276
11,2,0.86111,0.5,0.43056,0.46269,0.86111,0.86111,0.86111
11,3,0.88812,0.33333,0.29604,0.31358,0.88812,0.88812,0.88812
11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,5,0.60163,0.36899,0.3505,0.32851,0.60163,0.60163,0.60163
12,1,0.00386,0.27381,0.01547,0.0192,0.00386,0.00386,0.00386
12,2,0.97222,0.5,0.48611,0.49296,0.97222,0.97222,0.97222
12,3,0.97249,0.33333,0.32416,0.32868,0.97249,0.97249,0.97249
12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5,0.61469,0.41264,0.34432,0.28938,0.61469,0.61469,0.61469
13,1,0.01377,0.31684,0.06708,0.03738,0.01377,0.01377,0.01377
13,2,0.83333,0.5,0.41667,0.45455,0.83333,0.83333,0.83333
13,3,0.88044,0.33333,0.29348,0.31214,0.88044,0.88044,0.88044
13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,5,0.60599,0.37572,0.35577,0.33788,0.60599,0.60599,0.60599
14,1,0.00907,0.31064,0.04303,0.03218,0.00907,0.00907,0.00907
14,2,0.86111,0.5,0.43056,0.46269,0.86111,0.86111,0.86111
14,3,0.92977,0.33333,0.30992,0.3212,0.92977,0.92977,0.92977
14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,5,0.61224,0.38331,0.35237,0.32181,0.61224,0.61224,0.61224
15,1,0.03123,0.30873,0.16036,0.04096,0.03123,0.03123,0.03123
15,2,0.58333,0.5,0.29167,0.36842,0.58333,0.58333,0.58333
15,3,0.63593,0.33333,0.21198,0.25915,0.63593,0.63593,0.63593
15,4,0.00917,0.00813,0.16667,0.0155,0.00917,0.00917,0.00917
15,5,0.56272,0.36434,0.36384,0.36395,0.56272,0.56272,0.56272
16,1,0.00974,0.27501,0.04658,0.03318,0.00974,0.00974,0.00974
16,2,0.86111,0.5,0.43056,0.46269,0.86111,0.86111,0.86111
16,3,0.92224,0.33333,0.30741,0.31985,0.92224,0.92224,0.92224
16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,5,0.6117,0.38387,0.35166,0.32048,0.6117,0.6117,0.6117
17,1,0.01327,0.29119,0.06359,0.03628,0.01327,0.01327,0.01327
17,2,0.83333,0.5,0.41667,0.45455,0.83333,0.83333,0.83333
17,3,0.88966,0.33333,0.29655,0.31387,0.88966,0.88966,0.88966
17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,5,0.59973,0.36737,0.35012,0.32947,0.59973,0.59973,0.59973
18,1,0.03577,0.28102,0.18353,0.03973,0.03577,0.03577,0.03577
18,2,0.36111,0.5,0.18056,0.26531,0.36111,0.36111,0.36111
18,3,0.54249,0.33333,0.18083,0.23447,0.54249,0.54249,0.54249
18,4,0.00917,0.00629,0.16667,0.01212,0.00917,0.00917,0.00917
18,5,0.54803,0.36621,0.36674,0.36225,0.54803,0.54803,0.54803
19,1,0.00521,0.30019,0.02009,0.02392,0.00521,0.00521,0.00521
19,2,0.97222,0.5,0.48611,0.49296,0.97222,0.97222,0.97222
19,3,0.98018,0.33333,0.32673,0.33,0.98018,0.98018,0.98018
19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,5,0.61932,0.43199,0.34719,0.29241,0.61932,0.61932,0.61932
20,1,0.01444,0.26149,0.0723,0.03591,0.01444,0.01444,0.01444
20,2,0.80556,0.5,0.40278,0.44615,0.80556,0.80556,0.80556
20,3,0.87075,0.33333,0.29025,0.3103,0.87075,0.87075,0.87075
20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,5,0.59973,0.3696,0.3544,0.33983,0.59973,0.59973,0.59973
21,1,0.00571,0.26587,0.02608,0.02734,0.00571,0.00571,0.00571
21,2,0.88889,0.5,0.44444,0.47059,0.88889,0.88889,0.88889
21,3,0.9728,0.33333,0.32427,0.32874,0.9728,0.9728,0.9728
21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5,0.61986,0.42235,0.34864,0.29714,0.61986,0.61986,0.61986
22,1,0.02804,0.30075,0.1443,0.04022,0.02804,0.02804,0.02804
22,2,0.66667,0.5,0.33333,0.4,0.66667,0.66667,0.66667
22,3,0.67911,0.33333,0.22637,0.26963,0.67911,0.67911,0.67911
22,4,0.00917,0.00813,0.16667,0.0155,0.00917,0.00917,0.00917
22,5,0.5717,0.36538,0.36374,0.36435,0.5717,0.5717,0.5717
23,1,0.00285,0.28681,0.00931,0.01428,0.00285,0.00285,0.00285
23,2,0.97222,0.5,0.48611,0.49296,0.97222,0.97222,0.97222
23,3,0.99339,0.33333,0.33113,0.33223,0.99339,0.99339,0.99339
23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5,0.61497,0.44879,0.3411,0.27451,0.61497,0.61497,0.61497
24,1,0.05021,0.30729,0.2608,0.04056,0.05021,0.05021,0.05021
24,2,0.25,0.5,0.125,0.2,0.25,0.25,0.25
24,3,0.31182,0.33333,0.10394,0.15847,0.31182,0.31182,0.31182
24,4,0.01835,0.00823,0.33333,0.01606,0.01835,0.01835,0.01835
24,5,0.48925,0.36538,0.35947,0.32206,0.48925,0.48925,0.48925
25,1,0.00235,0.25878,0.0083,0.01214,0.00235,0.00235,0.00235
25,2,0.97222,0.5,0.48611,0.49296,0.97222,0.97222,0.97222
25,3,0.99201,0.33333,0.33067,0.332,0.99201,0.99201,0.99201
25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,5,0.61959,0.47515,0.34478,0.28132,0.61959,0.61959,0.61959
26,1,0.05978,0.28747,0.31313,0.03949,0.05978,0.05978,0.05978
26,2,0.05556,0.5,0.02778,0.05263,0.05556,0.05556,0.05556
26,3,0.08345,0.33333,0.02782,0.05135,0.08345,0.08345,0.08345
26,4,0.01835,0.00641,0.33333,0.01258,0.01835,0.01835,0.01835
26,5,0.41578,0.3562,0.33921,0.23295,0.41578,0.41578,0.41578
27,1,0.00151,0.29444,0.00137,0.00268,0.00151,0.00151,0.00151
27,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,3,0.99816,0.33333,0.33272,0.33303,0.99816,0.99816,0.99816
27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,5,0.60816,0.53662,0.33383,0.25506,0.60816,0.60816,0.60816
28,1,0.05491,0.29862,0.28652,0.03945,0.05491,0.05491,0.05491
28,2,0.13889,0.5,0.06944,0.12195,0.13889,0.13889,0.13889
28,3,0.18104,0.33333,0.06035,0.10219,0.18104,0.18104,0.18104
28,4,0.01835,0.00687,0.33333,0.01347,0.01835,0.01835,0.01835
28,5,0.4498,0.35932,0.3483,0.28093,0.4498,0.4498,0.4498
29,1,0.00202,0.29773,0.0032,0.00589,0.00202,0.00202,0.00202
29,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,3,0.99708,0.33333,0.33236,0.33285,0.99708,0.99708,0.99708
29,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,5,0.61116,0.50547,0.33654,0.26134,0.61116,0.61116,0.61116
30,1,0.05844,0.27082,0.30685,0.03935,0.05844,0.05844,0.05844
30,2,0.05556,0.5,0.02778,0.05263,0.05556,0.05556,0.05556
30,3,0.10865,0.33333,0.03622,0.06534,0.10865,0.10865,0.10865
30,4,0.01835,0.00654,0.33333,0.01282,0.01835,0.01835,0.01835
30,5,0.42259,0.35769,0.34105,0.24369,0.42259,0.42259,0.42259
31,1,0.00235,0.31235,0.00332,0.00621,0.00235,0.00235,0.00235
31,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,3,0.99723,0.33333,0.33241,0.33287,0.99723,0.99723,0.99723
31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,5,0.61197,0.52216,0.33715,0.26236,0.61197,0.61197,0.61197
32,1,0.05726,0.27075,0.30062,0.03917,0.05726,0.05726,0.05726
32,2,0.08333,0.5,0.04167,0.07692,0.08333,0.08333,0.08333
32,3,0.13232,0.33333,0.04411,0.0779,0.13232,0.13232,0.13232
32,4,0.01835,0.00654,0.33333,0.01282,0.01835,0.01835,0.01835
32,5,0.43048,0.35777,0.34315,0.25537,0.43048,0.43048,0.43048
33,1,0.00168,0.28956,0.00308,0.00574,0.00168,0.00168,0.00168
33,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,3,0.99785,0.33333,0.33262,0.33297,0.99785,0.99785,0.99785
33,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,5,0.61116,0.51749,0.33629,0.26003,0.61116,0.61116,0.61116
34,1,0.05709,0.28767,0.29891,0.03973,0.05709,0.05709,0.05709
34,2,0.08333,0.5,0.04167,0.07692,0.08333,0.08333,0.08333
34,3,0.1503,0.33333,0.0501,0.08711,0.1503,0.1503,0.1503
34,4,0.01835,0.00667,0.33333,0.01307,0.01835,0.01835,0.01835
34,5,0.44027,0.36172,0.34704,0.26691,0.44027,0.44027,0.44027
35,1,0.00151,0.26069,0.00385,0.00674,0.00151,0.00151,0.00151
35,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,3,0.998,0.33333,0.33267,0.333,0.998,0.998,0.998
35,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,5,0.61415,0.50651,0.339,0.26626,0.61415,0.61415,0.61415
36,1,0.05777,0.27064,0.30329,0.039,0.05777,0.05777,0.05777
36,2,0.05556,0.5,0.02778,0.05263,0.05556,0.05556,0.05556
36,3,0.11357,0.33333,0.03786,0.06799,0.11357,0.11357,0.11357
36,4,0.01835,0.0066,0.33333,0.01294,0.01835,0.01835,0.01835
36,5,0.4283,0.36294,0.34401,0.24969,0.4283,0.4283,0.4283
37,1,0.00151,0.26531,0.00385,0.00689,0.00151,0.00151,0.00151
37,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,3,0.99785,0.33333,0.33262,0.33297,0.99785,0.99785,0.99785
37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,5,0.61388,0.51385,0.33861,0.26494,0.61388,0.61388,0.61388
38,1,0.04433,0.25956,0.23052,0.03986,0.04433,0.04433,0.04433
38,2,0.33333,0.5,0.16667,0.25,0.33333,0.33333,0.33333
38,3,0.40126,0.33333,0.13375,0.1909,0.40126,0.40126,0.40126
38,4,0.01835,0.00866,0.33333,0.01688,0.01835,0.01835,0.01835
38,5,0.5151,0.36725,0.36524,0.34347,0.5151,0.5151,0.5151
39,1,0.02267,0.26455,0.11585,0.04365,0.02267,0.02267,0.02267
39,2,0.75,0.5,0.375,0.42857,0.75,0.75,0.75
39,3,0.80252,0.33333,0.26751,0.29681,0.80252,0.80252,0.80252
39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,5,0.60517,0.38,0.36875,0.3647,0.60517,0.60517,0.60517
40,1,0.03577,0.30829,0.18436,0.04094,0.03577,0.03577,0.03577
40,2,0.52778,0.5,0.26389,0.34545,0.52778,0.52778,0.52778
40,3,0.57062,0.33333,0.19021,0.2422,0.57062,0.57062,0.57062
40,4,0.00917,0.00641,0.16667,0.01235,0.00917,0.00917,0.00917
40,5,0.55184,0.36651,0.36734,0.3637,0.55184,0.55184,0.55184
41,1,0.01058,0.32288,0.0502,0.0392,0.01058,0.01058,0.01058
41,2,0.94444,0.5,0.47222,0.48571,0.94444,0.94444,0.94444
41,3,0.95958,0.33333,0.31986,0.32646,0.95958,0.95958,0.95958
41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,5,0.63048,0.42978,0.36038,0.32324,0.63048,0.63048,0.63048
42,1,0.01814,0.29487,0.09268,0.0437,0.01814,0.01814,0.01814
42,2,0.83333,0.5,0.41667,0.45455,0.83333,0.83333,0.83333
42,3,0.8769,0.33333,0.2923,0.31147,0.8769,0.8769,0.8769
42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,5,0.62503,0.39788,0.37239,0.36099,0.62503,0.62503,0.62503
43,1,0.022,0.3237,0.10981,0.04478,0.022,0.022,0.022
43,2,0.83333,0.5,0.41667,0.45455,0.83333,0.83333,0.83333
43,3,0.84171,0.33333,0.28057,0.30468,0.84171,0.84171,0.84171
43,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,5,0.62313,0.39578,0.37653,0.37043,0.62313,0.62313,0.62313
44,1,0.01579,0.29452,0.08024,0.0418,0.01579,0.01579,0.01579
44,2,0.86111,0.5,0.43056,0.46269,0.86111,0.86111,0.86111
44,3,0.90487,0.33333,0.30162,0.31669,0.90487,0.90487,0.90487
44,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,5,0.63456,0.41307,0.37333,0.35582,0.63456,0.63456,0.63456
45,1,0.02149,0.30537,0.10963,0.04466,0.02149,0.02149,0.02149
45,2,0.80556,0.5,0.40278,0.44615,0.80556,0.80556,0.80556
45,3,0.8474,0.33333,0.28247,0.3058,0.8474,0.8474,0.8474
45,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,5,0.62857,0.40063,0.3796,0.37317,0.62857,0.62857,0.62857
46,1,0.02569,0.27654,0.13351,0.04463,0.02569,0.02569,0.02569
46,2,0.69444,0.5,0.34722,0.40984,0.69444,0.69444,0.69444
46,3,0.78669,0.33333,0.26223,0.29354,0.78669,0.78669,0.78669
46,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
