round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.33396,0.22263,0.33518,0.26752,0.33396,0.33396,0.33396
1,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
1,2,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
1,3,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
1,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
1,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
1,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
1,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
1,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
1,9,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
2,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
2,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
2,2,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
2,3,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
2,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
2,5,0.33315,0.21108,0.33288,0.16807,0.33315,0.33315,0.33315
2,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
2,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
2,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
2,9,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
3,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
3,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
3,2,0.33198,0.22422,0.33423,0.20388,0.33198,0.33198,0.33198
3,3,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
3,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
3,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
3,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
3,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
3,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
3,9,0.33694,0.22631,0.33856,0.24421,0.33694,0.33694,0.33694
4,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
4,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
4,2,0.33333,0.33662,0.33211,0.27721,0.33333,0.33333,0.33333
4,3,0.33775,0.3402,0.33724,0.32778,0.33775,0.33775,0.33775
4,4,0.3336,0.22231,0.33333,0.16744,0.3336,0.3336,0.3336
4,5,0.33324,0.22255,0.33292,0.18213,0.33324,0.33324,0.33324
4,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
4,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
4,8,0.33036,0.2028,0.33295,0.16808,0.33036,0.33036,0.33036
4,9,0.33721,0.34086,0.3357,0.28407,0.33721,0.33721,0.33721
5,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
5,1,0.33604,0.3897,0.3337,0.16847,0.33604,0.33604,0.33604
5,2,0.33514,0.33858,0.33503,0.3051,0.33514,0.33514,0.33514
5,3,0.33135,0.22106,0.33192,0.26333,0.33135,0.33135,0.33135
5,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
5,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
5,6,0.33568,0.186,0.33333,0.16791,0.33568,0.33568,0.33568
5,7,0.33604,0.31193,0.3337,0.16865,0.33604,0.33604,0.33604
5,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
5,9,0.33369,0.22258,0.33263,0.26312,0.33369,0.33369,0.33369
6,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
6,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
6,2,0.33423,0.22351,0.33327,0.25999,0.33423,0.33423,0.33423
6,3,0.33378,0.22645,0.33346,0.18233,0.33378,0.33378,0.33378
6,4,0.3336,0.22231,0.33333,0.16727,0.3336,0.3336,0.3336
6,5,0.33342,0.22303,0.3331,0.18122,0.33342,0.33342,0.33342
6,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
6,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
6,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
6,9,0.33243,0.22207,0.33093,0.26285,0.33243,0.33243,0.33243
7,0,0.33063,0.21916,0.33281,0.22693,0.33063,0.33063,0.33063
7,1,0.33541,0.52852,0.33307,0.16881,0.33541,0.33541,0.33541
