round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,1,0.92427,0.51665,0.50438,0.49948,0.92427,0.92427,0.92427
1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,3,0.99923,0.5,0.49962,0.49981,0.99923,0.99923,0.99923
1,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
1,5,0.57333,0.54424,0.54201,0.54188,0.57333,0.57333,0.57333
2,1,0.93132,0.53399,0.50442,0.49645,0.93132,0.93132,0.93132
2,2,0.97222,0.5,0.48611,0.49296,0.97222,0.97222,0.97222
2,3,0.99954,0.33333,0.33318,0.33326,0.99954,0.99954,0.99954
2,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
2,5,0.5981,0.36697,0.35474,0.34135,0.5981,0.5981,0.5981
3,1,0.92813,0.52099,0.50396,0.49718,0.92813,0.92813,0.92813
3,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3,0.99969,0.33333,0.33323,0.33328,0.99969,0.99969,0.99969
3,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
3,5,0.57007,0.36093,0.35955,0.35953,0.57007,0.57007,0.57007
4,1,0.92947,0.52135,0.50343,0.49559,0.92947,0.92947,0.92947
4,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,3,0.99969,0.33333,0.33323,0.33328,0.99969,0.99969,0.99969
4,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
4,5,0.61497,0.38626,0.35369,0.32213,0.61497,0.61497,0.61497
5,1,0.92527,0.51994,0.50492,0.5,0.92527,0.92527,0.92527
5,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,3,0.99969,0.33333,0.33323,0.33328,0.99969,0.99969,0.99969
5,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
5,5,0.60435,0.55662,0.53096,0.50155,0.60435,0.60435,0.60435
6,1,0.92578,0.51694,0.50395,0.49817,0.92578,0.92578,0.92578
6,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,3,0.99969,0.5,0.49985,0.49992,0.99969,0.99969,0.99969
6,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
6,5,0.59347,0.55528,0.5456,0.54057,0.59347,0.59347,0.59347
7,1,0.92695,0.51601,0.50333,0.49661,0.92695,0.92695,0.92695
7,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,3,0.99969,0.5,0.49985,0.49992,0.99969,0.99969,0.99969
7,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
7,5,0.60871,0.56361,0.53095,0.49514,0.60871,0.60871,0.60871
8,1,0.93636,0.5519,0.50089,0.48619,0.93636,0.93636,0.93636
8,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,3,0.99985,0.5,0.49992,0.49996,0.99985,0.99985,0.99985
8,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
8,5,0.61905,0.6055,0.52513,0.45575,0.61905,0.61905,0.61905
9,1,0.92175,0.506,0.5018,0.49621,0.92175,0.92175,0.92175
9,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,3,0.99985,0.5,0.49992,0.49996,0.99985,0.99985,0.99985
9,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
9,5,0.61796,0.39074,0.35723,0.32913,0.61796,0.61796,0.61796
10,1,0.93216,0.52271,0.50238,0.49214,0.93216,0.93216,0.93216
10,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,3,0.99985,0.5,0.49992,0.49996,0.99985,0.99985,0.99985
10,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
10,5,0.61878,0.39151,0.35883,0.33282,0.61878,0.61878,0.61878
11,1,0.92813,0.48592,0.49774,0.48599,0.92813,0.92813,0.92813
11,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,3,0.99985,0.5,0.49992,0.49996,0.99985,0.99985,0.99985
11,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
11,5,0.61932,0.44097,0.34538,0.28416,0.61932,0.61932,0.61932
12,1,0.93451,0.54008,0.50239,0.49064,0.93451,0.93451,0.93451
12,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
12,5,0.61796,0.44447,0.34373,0.27964,0.61796,0.61796,0.61796
13,1,0.92427,0.49221,0.49816,0.48902,0.92427,0.92427,0.92427
13,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
13,5,0.62476,0.43625,0.35182,0.30062,0.62476,0.62476,0.62476
14,1,0.93014,0.50043,0.50006,0.489,0.93014,0.93014,0.93014
14,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
14,5,0.62639,0.441,0.35312,0.30286,0.62639,0.62639,0.62639
15,1,0.9293,0.48842,0.49837,0.48638,0.9293,0.9293,0.9293
15,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
15,5,0.60272,0.38092,0.37539,0.3747,0.60272,0.60272,0.60272
16,1,0.9288,0.49575,0.49934,0.48851,0.9288,0.9288,0.9288
16,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
16,5,0.62395,0.39677,0.36693,0.34908,0.62395,0.62395,0.62395
