round,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
2,0.33306,0.22222,0.3316,0.26447,0.33306,0.33306,0.33306
3,0.33369,0.36052,0.33338,0.18646,0.33369,0.33369,0.33369
4,0.33604,0.3386,0.33454,0.28201,0.33604,0.33604,0.33604
5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
6,0.33315,0.2209,0.33167,0.23335,0.33315,0.33315,0.33315
7,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
8,0.33252,0.21941,0.33112,0.23664,0.33252,0.33252,0.33252
9,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
10,0.33486,0.22353,0.33293,0.23936,0.33486,0.33486,0.33486
11,0.33324,0.20988,0.33297,0.16795,0.33324,0.33324,0.33324
12,0.3309,0.21895,0.32985,0.24809,0.3309,0.3309,0.3309
13,0.3327,0.20673,0.33242,0.17152,0.3327,0.3327,0.3327
14,0.32946,0.21754,0.32858,0.25154,0.32946,0.32946,0.32946
15,0.3336,0.22231,0.33333,0.16727,0.3336,0.3336,0.3336
16,0.32847,0.21711,0.32768,0.25275,0.32847,0.32847,0.32847
17,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
18,0.33099,0.21899,0.3298,0.2437,0.33099,0.33099,0.33099
19,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
20,0.33117,0.21891,0.32992,0.24152,0.33117,0.33117,0.33117
21,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
22,0.3318,0.21975,0.33061,0.24426,0.3318,0.3318,0.3318
23,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
24,0.33396,0.22109,0.33236,0.22819,0.33396,0.33396,0.33396
25,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
26,0.33153,0.21883,0.3301,0.23444,0.33153,0.33153,0.33153
27,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
28,0.33153,0.21881,0.3301,0.2342,0.33153,0.33153,0.33153
29,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
30,0.33225,0.22021,0.33103,0.24345,0.33225,0.33225,0.33225
31,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
32,0.33333,0.22181,0.33139,0.2368,0.33333,0.33333,0.33333
33,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
34,0.33153,0.21829,0.33017,0.23725,0.33153,0.33153,0.33153
35,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
36,0.33261,0.21988,0.33112,0.2323,0.33261,0.33261,0.33261
37,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
38,0.33351,0.22237,0.33163,0.24309,0.33351,0.33351,0.33351
39,0.33288,0.21116,0.33258,0.17614,0.33288,0.33288,0.33288
40,0.33495,0.22395,0.33319,0.25365,0.33495,0.33495,0.33495
41,0.33297,0.20684,0.33269,0.17133,0.33297,0.33297,0.33297
42,0.33099,0.3022,0.32997,0.24928,0.33099,0.33099,0.33099
43,0.3327,0.20501,0.33242,0.17154,0.3327,0.3327,0.3327
44,0.33658,0.22536,0.33482,0.25607,0.33658,0.33658,0.33658
45,0.33378,0.2541,0.33351,0.16734,0.33378,0.33378,0.33378
46,0.33351,0.22045,0.33199,0.23183,0.33351,0.33351,0.33351
47,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
48,0.33171,0.21964,0.33063,0.24779,0.33171,0.33171,0.33171
49,0.33333,0.22776,0.33306,0.16893,0.33333,0.33333,0.33333
50,0.33108,0.21894,0.32985,0.24231,0.33108,0.33108,0.33108
