round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1,tp,fp,tn,fn,group_0_tp,group_0_fp,group_0_tn,group_0_fn,group_0_positive_rate,group_0_true_positive_rate,group_1_tp,group_1_fp,group_1_tn,group_1_fn,group_1_positive_rate,group_1_true_positive_rate,statistical_parity_difference,equal_opportunity_difference
1,0,0.63327,0.66035,0.50099,0.39027,0.63327,0.63327,0.63327,11.0,5.0,7043.0,4080.0,0.0,1.0,3879.0,184.0,0.00025,0.0,11.0,4.0,3164.0,3896.0,0.00212,0.00282,0.00187,0.00282
1,1,0.63255,0.44134,0.49991,0.38769,0.63255,0.63255,0.63255,1.0,3.0,7045.0,4090.0,0.0,1.0,3879.0,184.0,0.00025,0.0,1.0,2.0,3166.0,3906.0,0.00042,0.00026,0.00018,0.00026
1,2,0.42643,0.50968,0.50665,0.40983,0.42643,0.42643,0.42643,3309.0,5607.0,1441.0,782.0,146.0,3068.0,812.0,38.0,0.79085,0.79348,3163.0,2539.0,629.0,744.0,0.80594,0.80957,0.01509,0.01609
1,3,0.63264,0.31635,0.49993,0.3875,0.63264,0.63264,0.63264,0.0,1.0,7047.0,4091.0,0.0,1.0,3879.0,184.0,0.00025,0.0,0.0,0.0,3168.0,3907.0,0.0,0.0,-0.00025,0.0
1,4,0.63318,0.64011,0.50092,0.39024,0.63318,0.63318,0.63318,11.0,6.0,7042.0,4080.0,0.0,1.0,3879.0,184.0,0.00025,0.0,11.0,5.0,3163.0,3896.0,0.00226,0.00282,0.00202,0.00282
1,5,0.63291,0.62896,0.5004,0.38875,0.63291,0.63291,0.63291,5.0,3.0,7045.0,4086.0,0.0,1.0,3879.0,184.0,0.00025,0.0,5.0,2.0,3166.0,3902.0,0.00099,0.00128,0.00074,0.00128
1,6,0.46027,0.51243,0.51145,0.45851,0.46027,0.46027,0.46027,2881.0,4802.0,2246.0,1210.0,122.0,2647.0,1233.0,62.0,0.68135,0.66304,2759.0,2155.0,1013.0,1148.0,0.69456,0.70617,0.01321,0.04312
1,7,0.63255,0.44134,0.49991,0.38769,0.63255,0.63255,0.63255,1.0,3.0,7045.0,4090.0,0.0,1.0,3879.0,184.0,0.00025,0.0,1.0,2.0,3166.0,3906.0,0.00042,0.00026,0.00018,0.00026
1,8,0.63264,0.51637,0.50003,0.38796,0.63264,0.63264,0.63264,2.0,3.0,7045.0,4089.0,0.0,1.0,3879.0,184.0,0.00025,0.0,2.0,2.0,3166.0,3905.0,0.00057,0.00051,0.00032,0.00051
1,9,0.44403,0.51392,0.51122,0.43625,0.44403,0.44403,0.44403,3127.0,5229.0,1819.0,964.0,136.0,2863.0,1017.0,48.0,0.73794,0.73913,2991.0,2366.0,802.0,916.0,0.75717,0.76555,0.01923,0.02642
2,0,0.59027,0.5051,0.50311,0.47915,0.59027,0.59027,0.59027,715.0,1188.0,5860.0,3376.0,34.0,681.0,3199.0,150.0,0.17594,0.18478,681.0,507.0,2661.0,3226.0,0.16792,0.1743,-0.00802,-0.01048
2,1,0.63857,0.63125,0.51302,0.42536,0.63857,0.63857,0.63857,164.0,99.0,6949.0,3927.0,1.0,44.0,3836.0,183.0,0.01107,0.00543,163.0,55.0,3113.0,3744.0,0.03081,0.04172,0.01974,0.03629
2,2,0.58443,0.51892,0.51455,0.50535,0.58443,0.58443,0.58443,1028.0,1566.0,5482.0,3063.0,44.0,838.0,3042.0,140.0,0.21703,0.23913,984.0,728.0,2440.0,2923.0,0.24198,0.25186,0.02495,0.01273
2,3,0.61693,0.5058,0.50151,0.43456,0.61693,0.61693,0.61693,273.0,449.0,6599.0,3818.0,10.0,271.0,3609.0,174.0,0.06914,0.05435,263.0,178.0,2990.0,3644.0,0.06233,0.06732,-0.00681,0.01297
2,4,0.63408,0.66309,0.50245,0.39424,0.63408,0.63408,0.63408,27.0,12.0,7036.0,4064.0,0.0,4.0,3876.0,184.0,0.00098,0.0,27.0,8.0,3160.0,3880.0,0.00495,0.00691,0.00396,0.00691
2,5,0.63569,0.65275,0.50567,0.40336,0.63569,0.63569,0.63569,65.0,32.0,7016.0,4026.0,0.0,12.0,3868.0,184.0,0.00295,0.0,65.0,20.0,3148.0,3842.0,0.01201,0.01664,0.00906,0.01664
