round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.61211,0.30605,0.5,0.37969,0.61211,0.61211,0.61211
1,1,0.65208,0.82584,0.50161,0.39776,0.65208,0.65208,0.65208
1,2,0.43883,0.52788,0.52019,0.42604,0.43883,0.43883,0.43883
1,3,0.63412,0.31706,0.5,0.38805,0.63412,0.63412,0.63412
1,4,0.63973,0.31987,0.5,0.39014,0.63973,0.63973,0.63973
1,5,0.63636,0.31854,0.49912,0.38889,0.63636,0.63636,0.63636
1,6,0.44557,0.50254,0.50232,0.44374,0.44557,0.44557,0.44557
1,7,0.63075,0.31538,0.5,0.38679,0.63075,0.63075,0.63075
1,8,0.61616,0.80787,0.50146,0.38399,0.61616,0.61616,0.61616
1,9,0.44781,0.51323,0.5107,0.43973,0.44781,0.44781,0.44781
2,0,0.57287,0.48968,0.49442,0.45775,0.57287,0.57287,0.57287
2,1,0.65657,0.6519,0.51251,0.42831,0.65657,0.65657,0.65657
2,2,0.60831,0.54323,0.53155,0.52233,0.60831,0.60831,0.60831
2,3,0.61279,0.47234,0.49357,0.41966,0.61279,0.61279,0.61279
2,4,0.63636,0.31926,0.49737,0.38889,0.63636,0.63636,0.63636
2,5,0.63524,0.48531,0.49957,0.39424,0.63524,0.63524,0.63524
2,6,0.64198,0.57147,0.50208,0.39976,0.64198,0.64198,0.64198
2,7,0.45903,0.4906,0.49052,0.459,0.45903,0.45903,0.45903
2,8,0.48373,0.51937,0.51867,0.48318,0.48373,0.48373,0.48373
2,9,0.62738,0.57935,0.50635,0.40979,0.62738,0.62738,0.62738
3,0,0.44955,0.52028,0.51437,0.43241,0.44955,0.44955,0.44955
3,1,0.49719,0.49838,0.49822,0.48609,0.49719,0.49719,0.49719
3,2,0.62402,0.55037,0.52632,0.49981,0.62402,0.62402,0.62402
3,3,0.44108,0.48912,0.48987,0.43965,0.44108,0.44108,0.44108
3,4,0.63973,0.31987,0.5,0.39014,0.63973,0.63973,0.63973
3,5,0.41975,0.49231,0.49415,0.40903,0.41975,0.41975,0.41975
3,6,0.56117,0.48174,0.48559,0.47555,0.56117,0.56117,0.56117
3,7,0.50505,0.49933,0.49928,0.49324,0.50505,0.50505,0.50505
3,8,0.5982,0.53728,0.52121,0.49357,0.5982,0.5982,0.5982
3,9,0.46689,0.51782,0.51625,0.46462,0.46689,0.46689,0.46689
4,0,0.5796,0.53422,0.52796,0.52142,0.5796,0.5796,0.5796
4,1,0.52413,0.50914,0.50996,0.50412,0.52413,0.52413,0.52413
4,2,0.54994,0.53527,0.53776,0.53252,0.54994,0.54994,0.54994
4,3,0.54321,0.51725,0.51785,0.51688,0.54321,0.54321,0.54321
4,4,0.63861,0.54773,0.50253,0.40403,0.63861,0.63861,0.63861
4,5,0.63412,0.41828,0.49803,0.39094,0.63412,0.63412,0.63412
4,6,0.64422,0.82171,0.50313,0.39774,0.64422,0.64422,0.64422
4,7,0.45791,0.49336,0.49342,0.45789,0.45791,0.45791,0.45791
4,8,0.48597,0.51996,0.51941,0.48563,0.48597,0.48597,0.48597
4,9,0.46689,0.52637,0.52291,0.46256,0.46689,0.46689,0.46689
5,0,0.61211,0.30605,0.5,0.37969,0.61211,0.61211,0.61211
5,1,0.65544,0.74379,0.50718,0.41099,0.65544,0.65544,0.65544
5,2,0.57688,0.53683,0.53593,0.53616,0.57688,0.57688,0.57688
5,3,0.55219,0.51656,0.5165,0.51652,0.55219,0.55219,0.55219
5,4,0.52637,0.49255,0.49238,0.49225,0.52637,0.52637,0.52637
