round,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0.63354,0.6851,0.50136,0.39107,0.63354,0.63354,0.63354
2,0.5944,0.51834,0.51196,0.49343,0.5944,0.5944,0.5944
3,0.49179,0.51579,0.51646,0.49079,0.49179,0.49179,0.49179
4,0.54377,0.51773,0.5183,0.51745,0.54377,0.54377,0.54377
5,0.61621,0.53466,0.51525,0.47613,0.61621,0.61621,0.61621
6,0.47949,0.51505,0.51509,0.47948,0.47949,0.47949,0.47949
7,0.50795,0.51812,0.51938,0.50348,0.50795,0.50795,0.50795
8,0.53093,0.51618,0.51718,0.51354,0.53093,0.53093,0.53093
9,0.55777,0.51546,0.51481,0.51451,0.55777,0.55777,0.55777
10,0.52285,0.51835,0.51972,0.5119,0.52285,0.52285,0.52285
11,0.52159,0.51823,0.5196,0.51125,0.52159,0.52159,0.52159
12,0.5733,0.51751,0.51508,0.51136,0.5733,0.5733,0.5733
13,0.63605,0.59199,0.51426,0.43629,0.63605,0.63605,0.63605
14,0.48514,0.51479,0.51515,0.48485,0.48514,0.48514,0.48514
15,0.626,0.54998,0.51622,0.4633,0.626,0.626,0.626
16,0.47958,0.51692,0.51686,0.47957,0.47958,0.47958,0.47958
17,0.54062,0.52415,0.52556,0.52222,0.54062,0.54062,0.54062
18,0.61918,0.55424,0.53169,0.51079,0.61918,0.61918,0.61918
19,0.6374,0.63016,0.51046,0.41833,0.6374,0.6374,0.6374
20,0.6383,0.6299,0.51255,0.42423,0.6383,0.6383,0.6383
