round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,1,0.92124,0.50886,0.50277,0.49795,0.92124,0.92124,0.92124
1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,3,0.99923,0.5,0.49962,0.49981,0.99923,0.99923,0.99923
1,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
1,5,0.56571,0.54409,0.54402,0.54405,0.56571,0.56571,0.56571
2,1,0.9288,0.51788,0.50307,0.49528,0.9288,0.9288,0.9288
2,2,0.97222,0.5,0.48611,0.49296,0.97222,0.97222,0.97222
2,3,0.99969,0.5,0.49985,0.49992,0.99969,0.99969,0.99969
2,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
2,5,0.59755,0.36839,0.35749,0.34748,0.59755,0.59755,0.59755
3,1,0.92594,0.34919,0.33685,0.33365,0.92594,0.92594,0.92594
3,2,0.97222,0.5,0.48611,0.49296,0.97222,0.97222,0.97222
3,3,0.99954,0.5,0.49977,0.49988,0.99954,0.99954,0.99954
3,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
3,5,0.58367,0.36708,0.36371,0.36288,0.58367,0.58367,0.58367
4,1,0.93098,0.53127,0.50424,0.49629,0.93098,0.93098,0.93098
4,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,3,0.99969,0.5,0.49985,0.49992,0.99969,0.99969,0.99969
4,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
4,5,0.61197,0.38105,0.35041,0.31566,0.61197,0.61197,0.61197
5,1,0.92594,0.5224,0.50528,0.50035,0.92594,0.92594,0.92594
5,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,3,0.99954,0.5,0.49977,0.49988,0.99954,0.99954,0.99954
5,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
5,5,0.60109,0.55506,0.53531,0.51572,0.60109,0.60109,0.60109
6,1,0.91856,0.50027,0.50009,0.49471,0.91856,0.91856,0.91856
6,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,3,0.99969,0.33333,0.33323,0.33328,0.99969,0.99969,0.99969
6,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
6,5,0.59048,0.5526,0.54413,0.53975,0.59048,0.59048,0.59048
7,1,0.93031,0.50113,0.50015,0.48907,0.93031,0.93031,0.93031
7,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
7,5,0.61388,0.57484,0.53471,0.49726,0.61388,0.61388,0.61388
8,1,0.93652,0.56857,0.50097,0.48624,0.93652,0.93652,0.93652
8,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,3,0.99939,0.33333,0.33313,0.33323,0.99939,0.99939,0.99939
8,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
8,5,0.61306,0.38313,0.35125,0.31691,0.61306,0.61306,0.61306
9,1,0.92393,0.50666,0.50172,0.4952,0.92393,0.92393,0.92393
9,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,3,0.99985,0.5,0.49992,0.49996,0.99985,0.99985,0.99985
9,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
9,5,0.62122,0.39743,0.3582,0.32811,0.62122,0.62122,0.62122
10,1,0.93401,0.49349,0.49963,0.48547,0.93401,0.93401,0.93401
10,2,0.97222,0.5,0.48611,0.49296,0.97222,0.97222,0.97222
10,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
10,5,0.61633,0.38723,0.35847,0.33447,0.61633,0.61633,0.61633
11,1,0.92914,0.47854,0.49703,0.48399,0.92914,0.92914,0.92914
11,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,3,0.99969,0.5,0.49985,0.49992,0.99969,0.99969,0.99969
11,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
11,5,0.62803,0.4333,0.356,0.31106,0.62803,0.62803,0.62803
12,1,0.93636,0.5519,0.50089,0.48619,0.93636,0.93636,0.93636
12,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
12,5,0.62422,0.67455,0.52481,0.44047,0.62422,0.62422,0.62422
13,1,0.92914,0.49679,0.49952,0.48863,0.92914,0.92914,0.92914
13,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
13,5,0.62612,0.6429,0.53144,0.46172,0.62612,0.62612,0.62612
14,1,0.93333,0.53536,0.503,0.49262,0.93333,0.93333,0.93333
14,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
14,5,0.62776,0.64385,0.53426,0.46819,0.62776,0.62776,0.62776
15,1,0.93266,0.50186,0.50016,0.48751,0.93266,0.93266,0.93266
15,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
15,5,0.59864,0.38182,0.37941,0.37981,0.59864,0.59864,0.59864
16,1,0.93233,0.32379,0.33249,0.32331,0.93233,0.93233,0.93233
16,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,3,0.99969,0.5,0.49985,0.49992,0.99969,0.99969,0.99969
16,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
16,5,0.62939,0.60497,0.55673,0.53192,0.62939,0.62939,0.62939
17,1,0.93535,0.5102,0.50035,0.48588,0.93535,0.93535,0.93535
17,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,3,0.99969,0.5,0.49985,0.49992,0.99969,0.99969,0.99969
17,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
17,5,0.55592,0.5556,0.55832,0.55051,0.55592,0.55592,0.55592
18,1,0.93535,0.54004,0.50159,0.48843,0.93535,0.93535,0.93535
18,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,3,0.99985,0.5,0.49992,0.49996,0.99985,0.99985,0.99985
18,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
18,5,0.62721,0.45168,0.353,0.30091,0.62721,0.62721,0.62721
19,1,0.93602,0.35999,0.3338,0.32406,0.93602,0.93602,0.93602
19,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
19,5,0.61279,0.57412,0.54728,0.52927,0.61279,0.61279,0.61279
20,1,0.93401,0.49349,0.49963,0.48547,0.93401,0.93401,0.93401
20,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,3,0.99985,0.5,0.49992,0.49996,0.99985,0.99985,0.99985
20,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
20,5,0.62667,0.61992,0.53819,0.48428,0.62667,0.62667,0.62667
21,1,0.93568,0.35998,0.33368,0.324,0.93568,0.93568,0.93568
21,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
21,5,0.62993,0.61539,0.5484,0.5095,0.62993,0.62993,0.62993
22,1,0.93501,0.5311,0.50141,0.48832,0.93501,0.93501,0.93501
22,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,3,0.99969,0.5,0.49985,0.49992,0.99969,0.99969,0.99969
22,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
22,5,0.62585,0.65532,0.52924,0.45394,0.62585,0.62585,0.62585
23,1,0.93636,0.5519,0.50089,0.48619,0.93636,0.93636,0.93636
23,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
23,5,0.62803,0.61861,0.5419,0.49349,0.62803,0.62803,0.62803
24,1,0.93518,0.34013,0.33351,0.32389,0.93518,0.93518,0.93518
24,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
24,5,0.59456,0.56104,0.55378,0.55197,0.59456,0.59456,0.59456
25,1,0.93619,0.53999,0.5008,0.48614,0.93619,0.93619,0.93619
25,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,3,0.99985,0.5,0.49992,0.49996,0.99985,0.99985,0.99985
25,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
25,5,0.60163,0.38097,0.37636,0.37608,0.60163,0.60163,0.60163
26,1,0.93568,0.51854,0.50053,0.48598,0.93568,0.93568,0.93568
26,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
26,5,0.62966,0.42156,0.3606,0.32475,0.62966,0.62966,0.62966
27,1,0.93619,0.36793,0.33386,0.3241,0.93619,0.93619,0.93619
27,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,3,0.99985,0.5,0.49992,0.49996,0.99985,0.99985,0.99985
27,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
27,5,0.62367,0.6859,0.52325,0.43545,0.62367,0.62367,0.62367
28,1,0.93636,0.5519,0.50089,0.48619,0.93636,0.93636,0.93636
28,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
28,5,0.62694,0.62274,0.53779,0.4824,0.62694,0.62694,0.62694
29,1,0.93619,0.46849,0.49955,0.48352,0.93619,0.93619,0.93619
29,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,3,0.99985,0.5,0.49992,0.49996,0.99985,0.99985,0.99985
29,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
29,5,0.62721,0.67225,0.52974,0.45225,0.62721,0.62721,0.62721
30,1,0.93636,0.5519,0.50089,0.48619,0.93636,0.93636,0.93636
30,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,3,0.99969,0.5,0.49985,0.49992,0.99969,0.99969,0.99969
30,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
30,5,0.62449,0.67928,0.52491,0.44009,0.62449,0.62449,0.62449
31,1,0.93602,0.53106,0.50071,0.48608,0.93602,0.93602,0.93602
31,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
31,5,0.62286,0.46668,0.34756,0.28647,0.62286,0.62286,0.62286
32,1,0.93619,0.53999,0.5008,0.48614,0.93619,0.93619,0.93619
32,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,3,0.99969,0.5,0.49985,0.49992,0.99969,0.99969,0.99969
32,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
32,5,0.62422,0.65827,0.52617,0.4461,0.62422,0.62422,0.62422
33,1,0.93619,0.46849,0.49955,0.48352,0.93619,0.93619,0.93619
33,2,0.97222,0.5,0.48611,0.49296,0.97222,0.97222,0.97222
33,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
33,5,0.62422,0.42337,0.353,0.30617,0.62422,0.62422,0.62422
34,1,0.93636,0.5519,0.50089,0.48619,0.93636,0.93636,0.93636
34,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,3,0.99985,0.5,0.49992,0.49996,0.99985,0.99985,0.99985
34,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
34,5,0.62721,0.45162,0.353,0.30087,0.62721,0.62721,0.62721
35,1,0.93619,0.46849,0.49955,0.48352,0.93619,0.93619,0.93619
35,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,3,0.99969,0.5,0.49985,0.49992,0.99969,0.99969,0.99969
35,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
35,5,0.6302,0.61149,0.55209,0.51917,0.6302,0.6302,0.6302
36,1,0.93585,0.52411,0.50062,0.48603,0.93585,0.93585,0.93585
36,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,3,0.99985,0.5,0.49992,0.49996,0.99985,0.99985,0.99985
36,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
36,5,0.62966,0.42451,0.35977,0.32195,0.62966,0.62966,0.62966
37,1,0.93636,0.46849,0.49964,0.48357,0.93636,0.93636,0.93636
37,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,3,0.99939,0.5,0.49969,0.49985,0.99939,0.99939,0.99939
37,4,0.98165,0.49083,0.5,0.49537,0.98165,0.98165,0.98165
37,5,0.63537,0.64714,0.54769,0.4975,0.63537,0.63537,0.63537
