round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,0.00847,0.00424,0.5,0.0084,0.00847,0.00847,0.00847
1,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.39074,0.19537,0.5,0.28096,0.39074,0.39074,0.39074
2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.21695,0.13038,0.18508,0.15298,0.21695,0.21695,0.21695
3,1,0.44479,0.5,0.22239,0.30786,0.44479,0.44479,0.44479
3,4,0.55778,0.5,0.27889,0.35806,0.55778,0.55778,0.55778
3,5,0.59322,0.49296,0.29915,0.37234,0.59322,0.59322,0.59322
3,6,0.43314,0.5,0.21657,0.30223,0.43314,0.43314,0.43314
3,7,0.46053,0.5,0.23026,0.31532,0.46053,0.46053,0.46053
3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.38045,0.12996,0.32456,0.1856,0.38045,0.38045,0.38045
4,1,0.02301,0.5,0.0115,0.02249,0.02301,0.02301,0.02301
4,4,0.98271,0.5,0.49136,0.49564,0.98271,0.98271,0.98271
4,5,0.99153,0.49576,0.5,0.49787,0.99153,0.99153,0.99153
4,6,0.0191,0.5,0.00955,0.01874,0.0191,0.0191,0.0191
4,7,0.02632,0.5,0.01316,0.02564,0.02632,0.02632,0.02632
4,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.25408,0.34607,0.1876,0.21765,0.25408,0.25408,0.25408
5,1,0.44785,0.33333,0.14928,0.20621,0.44785,0.44785,0.44785
5,4,0.41037,0.33333,0.13679,0.19398,0.41037,0.41037,0.41037
5,5,0.33898,0.3252,0.11396,0.16878,0.33898,0.33898,0.33898
5,6,0.43803,0.33333,0.14601,0.20307,0.43803,0.43803,0.43803
5,7,0.47368,0.33333,0.15789,0.21429,0.47368,0.47368,0.47368
5,8,0.15023,0.33333,0.05008,0.08707,0.15023,0.15023,0.15023
6,0,0.60635,0.3562,0.33612,0.27281,0.60635,0.60635,0.60635
6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.03367,0.5,0.01683,0.03257,0.03367,0.03367,0.03367
6,5,0.0339,0.33333,0.0114,0.02204,0.0339,0.0339,0.0339
6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,8,0.97653,0.5,0.48826,0.49406,0.97653,0.97653,0.97653
7,0,0.14426,0.12882,0.12307,0.12588,0.14426,0.14426,0.14426
7,1,0.6181,0.5,0.30905,0.38199,0.6181,0.6181,0.6181
7,4,0.39035,0.5,0.19518,0.28076,0.39035,0.39035,0.39035
7,5,0.44915,0.49074,0.2265,0.30994,0.44915,0.44915,0.44915
