round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.3327,0.22171,0.33404,0.26579,0.3327,0.3327,0.3327
1,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
1,2,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
1,3,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
1,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
1,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
1,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
1,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
1,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
1,9,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
2,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
2,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
2,2,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
2,3,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
2,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
2,5,0.33234,0.19427,0.33206,0.16895,0.33234,0.33234,0.33234
2,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
2,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
2,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
2,9,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
3,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
3,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
3,2,0.33658,0.22655,0.33836,0.23714,0.33658,0.33658,0.33658
3,3,0.33072,0.24356,0.33333,0.16601,0.33072,0.33072,0.33072
3,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
3,5,0.33342,0.21721,0.33315,0.16786,0.33342,0.33342,0.33342
3,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
3,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
3,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
3,9,0.32901,0.21937,0.32918,0.26325,0.32901,0.32901,0.32901
4,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
4,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
4,2,0.3291,0.34096,0.3287,0.27263,0.3291,0.3291,0.3291
4,3,0.33306,0.38869,0.3337,0.26497,0.33306,0.33306,0.33306
4,4,0.33297,0.20364,0.3327,0.16818,0.33297,0.33297,0.33297
4,5,0.33351,0.22419,0.33318,0.18419,0.33351,0.33351,0.33351
4,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
4,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
4,8,0.33081,0.20555,0.33341,0.1671,0.33081,0.33081,0.33081
4,9,0.33198,0.21846,0.33062,0.23769,0.33198,0.33198,0.33198
5,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
5,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
5,2,0.34,0.34413,0.34144,0.27185,0.34,0.34,0.34
5,3,0.33477,0.22352,0.33553,0.26405,0.33477,0.33477,0.33477
5,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
5,5,0.3336,0.22522,0.33328,0.1824,0.3336,0.3336,0.3336
5,6,0.33532,0.19825,0.33298,0.1686,0.33532,0.33532,0.33532
5,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
5,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
5,9,0.33396,0.22302,0.33249,0.26501,0.33396,0.33396,0.33396
6,0,0.33649,0.32881,0.33705,0.25787,0.33649,0.33649,0.33649
6,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
6,2,0.33811,0.33856,0.33802,0.33785,0.33811,0.33811,0.33811
6,3,0.33189,0.33598,0.33413,0.20893,0.33189,0.33189,0.33189
6,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
6,5,0.33261,0.20587,0.33232,0.17181,0.33261,0.33261,0.33261
6,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
6,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
6,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
6,9,0.33432,0.33648,0.33283,0.27031,0.33432,0.33432,0.33432
7,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
7,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
7,2,0.33595,0.22449,0.33678,0.26395,0.33595,0.33595,0.33595
7,3,0.33757,0.22581,0.33878,0.25792,0.33757,0.33757,0.33757
