round,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
2,0.33207,0.22133,0.3309,0.26431,0.33207,0.33207,0.33207
3,0.33279,0.21483,0.33248,0.17829,0.33279,0.33279,0.33279
4,0.33261,0.33273,0.33189,0.31855,0.33261,0.33261,0.33261
5,0.33135,0.221,0.33387,0.1858,0.33135,0.33135,0.33135
6,0.33252,0.22214,0.331,0.26252,0.33252,0.33252,0.33252
7,0.33306,0.22119,0.3326,0.21121,0.33306,0.33306,0.33306
8,0.33613,0.2247,0.33708,0.26221,0.33613,0.33613,0.33613
9,0.33441,0.22597,0.33366,0.24705,0.33441,0.33441,0.33441
10,0.33468,0.22312,0.3334,0.26731,0.33468,0.33468,0.33468
11,0.33649,0.2253,0.33811,0.24369,0.33649,0.33649,0.33649
12,0.33369,0.22292,0.33273,0.25951,0.33369,0.33369,0.33369
13,0.33306,0.22398,0.33239,0.23894,0.33306,0.33306,0.33306
14,0.33171,0.22106,0.3306,0.26292,0.33171,0.33171,0.33171
15,0.3318,0.22655,0.33413,0.19658,0.3318,0.3318,0.3318
16,0.33351,0.22232,0.33228,0.26611,0.33351,0.33351,0.33351
17,0.33135,0.22206,0.33344,0.21489,0.33135,0.33135,0.33135
18,0.33342,0.22467,0.33279,0.23473,0.33342,0.33342,0.33342
19,0.33252,0.21983,0.33098,0.22991,0.33252,0.33252,0.33252
20,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
21,0.33405,0.22328,0.33301,0.26281,0.33405,0.33405,0.33405
22,0.33243,0.22351,0.33171,0.24284,0.33243,0.33243,0.33243
23,0.33225,0.22174,0.33294,0.26277,0.33225,0.33225,0.33225
24,0.33937,0.22735,0.34065,0.25767,0.33937,0.33937,0.33937
25,0.33243,0.22159,0.3312,0.26529,0.33243,0.33243,0.33243
26,0.33126,0.35839,0.33189,0.26365,0.33126,0.33126,0.33126
27,0.33324,0.22024,0.33292,0.18075,0.33324,0.33324,0.33324
28,0.33405,0.22306,0.33303,0.26193,0.33405,0.33405,0.33405
29,0.33495,0.22395,0.3359,0.26124,0.33495,0.33495,0.33495
30,0.33423,0.22375,0.33375,0.21535,0.33423,0.33423,0.33423
31,0.33063,0.22051,0.3312,0.2627,0.33063,0.33063,0.33063
32,0.33171,0.22235,0.33087,0.25152,0.33171,0.33171,0.33171
33,0.33369,0.22283,0.33541,0.23746,0.33369,0.33369,0.33369
34,0.33297,0.22373,0.33242,0.22533,0.33297,0.33297,0.33297
35,0.33225,0.22174,0.33305,0.26137,0.33225,0.33225,0.33225
36,0.33252,0.21715,0.33218,0.18561,0.33252,0.33252,0.33252
37,0.33523,0.34782,0.33393,0.28006,0.33523,0.33523,0.33523
38,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
39,0.33171,0.21928,0.32968,0.22393,0.33171,0.33171,0.33171
40,0.33225,0.2142,0.33196,0.17265,0.33225,0.33225,0.33225
41,0.3318,0.3357,0.33071,0.2714,0.3318,0.3318,0.3318
42,0.33288,0.2027,0.33261,0.16831,0.33288,0.33288,0.33288
43,0.33577,0.22438,0.33677,0.26094,0.33577,0.33577,0.33577
44,0.33225,0.22206,0.33176,0.21572,0.33225,0.33225,0.33225
45,0.33342,0.223,0.33243,0.26041,0.33342,0.33342,0.33342
46,0.33306,0.22203,0.33197,0.26357,0.33306,0.33306,0.33306
47,0.33306,0.2231,0.33221,0.25333,0.33306,0.33306,0.33306
48,0.33063,0.22045,0.32998,0.23478,0.33063,0.33063,0.33063
49,0.3309,0.22055,0.32974,0.2633,0.3309,0.3309,0.3309
50,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
