round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.63273,0.31637,0.5,0.38753,0.63273,0.63273,0.63273
1,1,0.49484,0.51781,0.51861,0.49367,0.49484,0.49484,0.49484
1,2,0.63273,0.31637,0.5,0.38753,0.63273,0.63273,0.63273
1,3,0.53829,0.51693,0.51772,0.51593,0.53829,0.53829,0.53829
1,4,0.44142,0.51531,0.51194,0.43186,0.44142,0.44142,0.44142
1,5,0.60939,0.5316,0.51714,0.48939,0.60939,0.60939,0.60939
1,6,0.37903,0.5018,0.50032,0.30615,0.37903,0.37903,0.37903
1,7,0.63255,0.31633,0.49986,0.38746,0.63255,0.63255,0.63255
1,8,0.63309,0.63797,0.50075,0.38975,0.63309,0.63309,0.63309
1,9,0.63273,0.31637,0.5,0.38753,0.63273,0.63273,0.63273
2,0,0.39169,0.5024,0.50084,0.34065,0.39169,0.39169,0.39169
2,1,0.49834,0.51801,0.51897,0.49652,0.49834,0.49834,0.49834
2,2,0.63435,0.66931,0.50287,0.39525,0.63435,0.63435,0.63435
2,3,0.52267,0.51926,0.52071,0.51233,0.52267,0.52267,0.52267
2,4,0.53649,0.51893,0.51999,0.51714,0.53649,0.53649,0.53649
2,5,0.61415,0.53834,0.51977,0.48993,0.61415,0.61415,0.61415
2,6,0.49484,0.51771,0.51851,0.49365,0.49484,0.49484,0.49484
2,7,0.57052,0.52176,0.51981,0.51838,0.57052,0.57052,0.57052
2,8,0.47823,0.51392,0.51395,0.47823,0.47823,0.47823,0.47823
2,9,0.63534,0.63803,0.50544,0.40343,0.63534,0.63534,0.63534
3,0,0.38603,0.50384,0.50103,0.32522,0.38603,0.38603,0.38603
3,1,0.49825,0.51901,0.51997,0.49666,0.49825,0.49825,0.49825
3,2,0.56612,0.52393,0.52279,0.52258,0.56612,0.56612,0.56612
3,3,0.53443,0.52101,0.52236,0.51809,0.53443,0.53443,0.53443
3,4,0.53066,0.5209,0.52236,0.5167,0.53066,0.53066,0.53066
3,5,0.58775,0.52134,0.51604,0.50585,0.58775,0.58775,0.58775
3,6,0.4908,0.51774,0.51834,0.49021,0.4908,0.4908,0.4908
3,7,0.55849,0.52156,0.52122,0.52129,0.55849,0.55849,0.55849
3,8,0.51288,0.52042,0.5219,0.5075,0.51288,0.51288,0.51288
3,9,0.63543,0.64575,0.50536,0.40281,0.63543,0.63543,0.63543
4,0,0.39528,0.50678,0.50255,0.34747,0.39528,0.39528,0.39528
4,1,0.49565,0.52095,0.52176,0.49483,0.49565,0.49565,0.49565
4,2,0.53622,0.52171,0.52306,0.51915,0.53622,0.53622,0.53622
4,3,0.53218,0.52278,0.52438,0.5185,0.53218,0.53218,0.53218
4,4,0.53982,0.52275,0.52405,0.52094,0.53982,0.53982,0.53982
4,5,0.62896,0.55843,0.51769,0.46241,0.62896,0.62896,0.62896
4,6,0.5004,0.51918,0.52024,0.49839,0.5004,0.5004,0.5004
4,7,0.61702,0.54225,0.52086,0.48903,0.61702,0.61702,0.61702
4,8,0.47186,0.51438,0.51399,0.47159,0.47186,0.47186,0.47186
4,9,0.63623,0.62806,0.50795,0.41134,0.63623,0.63623,0.63623
5,0,0.40129,0.51003,0.50432,0.35992,0.40129,0.40129,0.40129
5,1,0.47051,0.51674,0.516,0.46988,0.47051,0.47051,0.47051
5,2,0.54116,0.52262,0.52384,0.52117,0.54116,0.54116,0.54116
5,3,0.52096,0.52305,0.52479,0.51337,0.52096,0.52096,0.52096
5,4,0.5566,0.52688,0.52732,0.52697,0.5566,0.5566,0.5566
5,5,0.59341,0.52904,0.52174,0.51198,0.59341,0.59341,0.59341
5,6,0.48299,0.51639,0.51658,0.48293,0.48299,0.48299,0.48299
5,7,0.59978,0.53272,0.52288,0.50978,0.59978,0.59978,0.59978
5,8,0.51136,0.52229,0.52382,0.50718,0.51136,0.51136,0.51136
5,9,0.60751,0.53568,0.52181,0.50137,0.60751,0.60751,0.60751
6,0,0.40542,0.51071,0.50508,0.36866,0.40542,0.40542,0.40542
6,1,0.4925,0.52092,0.52154,0.49207,0.4925,0.4925,0.4925
6,2,0.554,0.52736,0.52813,0.52731,0.554,0.554,0.554
