round,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1,tp,fp,tn,fn,group_0_tp,group_0_fp,group_0_tn,group_0_fn,group_0_positive_rate,group_0_true_positive_rate,group_1_tp,group_1_fp,group_1_tn,group_1_fn,group_1_positive_rate,group_1_true_positive_rate,statistical_parity_difference,equal_opportunity_difference
1,0.63264,0.48303,0.49998,0.38773,0.63264,0.63264,0.63264,1.0,2.0,7046.0,4090.0,0.0,1.0,3879.0,184.0,0.00025,0.0,1.0,1.0,3167.0,3906.0,0.00028,0.00026,4e-05,0.00026
2,0.54017,0.51847,0.51931,0.51757,0.54017,0.54017,0.54017,1803.0,2834.0,4214.0,2288.0,76.0,1539.0,2341.0,108.0,0.39739,0.41304,1727.0,1295.0,1873.0,2180.0,0.42714,0.44203,0.02975,0.02898
3,0.53622,0.52119,0.5225,0.51878,0.53622,0.53622,0.53622,1926.0,3001.0,4047.0,2165.0,81.0,1636.0,2244.0,103.0,0.42249,0.44022,1845.0,1365.0,1803.0,2062.0,0.45371,0.47223,0.03122,0.03201
4,0.54089,0.52232,0.52352,0.52087,0.54089,0.54089,0.54089,1874.0,2897.0,4151.0,2217.0,77.0,1576.0,2304.0,107.0,0.40674,0.41848,1797.0,1321.0,1847.0,2110.0,0.44071,0.45994,0.03396,0.04147
5,0.53326,0.52461,0.52636,0.52008,0.53326,0.53326,0.53326,2047.0,3155.0,3893.0,2044.0,84.0,1706.0,2174.0,100.0,0.44045,0.45652,1963.0,1449.0,1719.0,1944.0,0.48226,0.50243,0.04181,0.04591
6,0.54242,0.52598,0.5275,0.52409,0.54242,0.54242,0.54242,1928.0,2934.0,4114.0,2163.0,79.0,1582.0,2298.0,105.0,0.40871,0.42935,1849.0,1352.0,1816.0,2058.0,0.45244,0.47325,0.04373,0.04391
7,0.54727,0.52789,0.52933,0.52677,0.54727,0.54727,0.54727,1889.0,2841.0,4207.0,2202.0,76.0,1522.0,2358.0,108.0,0.39321,0.41304,1813.0,1319.0,1849.0,2094.0,0.44269,0.46404,0.04948,0.051
8,0.55687,0.53337,0.53466,0.53311,0.55687,0.55687,0.55687,1845.0,2690.0,4358.0,2246.0,72.0,1441.0,2439.0,112.0,0.37229,0.3913,1773.0,1249.0,1919.0,2134.0,0.42714,0.4538,0.05484,0.0625
9,0.54574,0.53281,0.53494,0.53006,0.54574,0.54574,0.54574,2022.0,2991.0,4057.0,2069.0,79.0,1592.0,2288.0,105.0,0.41117,0.42935,1943.0,1399.0,1769.0,1964.0,0.47237,0.49731,0.0612,0.06796
10,0.56028,0.53907,0.54084,0.5386,0.56028,0.56028,0.56028,1913.0,2720.0,4328.0,2178.0,74.0,1439.0,2441.0,110.0,0.37229,0.40217,1839.0,1281.0,1887.0,2068.0,0.44099,0.47069,0.0687,0.06852
11,0.55508,0.54422,0.54724,0.54106,0.55508,0.55508,0.55508,2118.0,2983.0,4065.0,1973.0,80.0,1579.0,2301.0,104.0,0.40822,0.43478,2038.0,1404.0,1764.0,1869.0,0.4865,0.52163,0.07828,0.08685
12,0.54394,0.54279,0.54603,0.53521,0.54394,0.54394,0.54394,2266.0,3255.0,3793.0,1825.0,84.0,1708.0,2172.0,100.0,0.44094,0.45652,2182.0,1547.0,1621.0,1725.0,0.52707,0.55848,0.08612,0.10196
13,0.57321,0.55751,0.5609,0.55629,0.57321,0.57321,0.57321,2105.0,2768.0,4280.0,1986.0,73.0,1426.0,2454.0,111.0,0.36885,0.39674,2032.0,1342.0,1826.0,1875.0,0.47689,0.52009,0.10804,0.12335
14,0.58282,0.56456,0.56793,0.56417,0.58282,0.58282,0.58282,2094.0,2650.0,4398.0,1997.0,78.0,1328.0,2552.0,106.0,0.34596,0.42391,2016.0,1322.0,1846.0,1891.0,0.4718,0.516,0.12584,0.09208
15,0.62259,0.58889,0.58556,0.58664,0.62259,0.62259,0.62259,1825.0,1938.0,5110.0,2266.0,59.0,883.0,2997.0,125.0,0.23179,0.32065,1766.0,1055.0,2113.0,2141.0,0.39873,0.45201,0.16694,0.13136
16,0.62214,0.59351,0.59352,0.59351,0.62214,0.62214,0.62214,1987.0,2105.0,4943.0,2104.0,65.0,949.0,2931.0,119.0,0.24951,0.35326,1922.0,1156.0,2012.0,1985.0,0.43505,0.49194,0.18555,0.13868
17,0.64826,0.61322,0.60216,0.60424,0.64826,0.64826,0.64826,1753.0,1580.0,5468.0,2338.0,50.0,636.0,3244.0,134.0,0.1688,0.27174,1703.0,944.0,2224.0,2204.0,0.37413,0.43588,0.20534,0.16415
18,0.66065,0.62658,0.58719,0.58251,0.66065,0.66065,0.66065,1270.0,959.0,6089.0,2821.0,27.0,343.0,3537.0,157.0,0.09104,0.14674,1243.0,616.0,2552.0,2664.0,0.26276,0.31815,0.17171,0.17141
19,0.64683,0.61554,0.61067,0.61233,0.64683,0.64683,0.64683,1941.0,1784.0,5264.0,2150.0,56.0,730.0,3150.0,128.0,0.19341,0.30435,1885.0,1054.0,2114.0,2022.0,0.41541,0.48247,0.222,0.17812
20,0.64108,0.61154,0.60946,0.61033,0.64108,0.64108,0.64108,2006.0,1913.0,5135.0,2085.0,58.0,793.0,3087.0,126.0,0.2094,0.31522,1948.0,1120.0,2048.0,1959.0,0.43364,0.49859,0.22424,0.18337
