round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1,tp,fp,tn,fn,group_0_tp,group_0_fp,group_0_tn,group_0_fn,group_0_positive_rate,group_0_true_positive_rate,group_1_tp,group_1_fp,group_1_tn,group_1_fn,group_1_positive_rate,group_1_true_positive_rate,statistical_parity_difference,equal_opportunity_difference
1,0,0.13725,0.06863,0.5,0.12069,0.13725,0.13725,0.13725,0.0,0.0,7.0,44.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,41.0,0.0,0.0,0.0,0.0
1,1,0.52744,0.51522,0.5151,0.51508,0.52744,0.52744,0.52744,482.0,340.0,258.0,323.0,15.0,182.0,138.0,11.0,0.56936,0.57692,467.0,158.0,120.0,312.0,0.5913,0.59949,0.02193,0.02256
1,2,0.61739,0.3087,0.5,0.38172,0.61739,0.61739,0.61739,0.0,0.0,284.0,176.0,0.0,0.0,151.0,11.0,0.0,0.0,0.0,0.0,133.0,165.0,0.0,0.0,0.0,0.0
1,3,0.52213,0.51671,0.51656,0.51639,0.52213,0.52213,0.52213,182.0,201.0,278.0,220.0,8.0,122.0,156.0,11.0,0.43771,0.42105,174.0,79.0,122.0,209.0,0.43322,0.45431,-0.00449,0.03326
1,4,0.47546,0.51096,0.50823,0.4554,0.47546,0.47546,0.47546,306.0,387.0,130.0,94.0,11.0,204.0,64.0,6.0,0.75439,0.64706,295.0,183.0,66.0,88.0,0.75633,0.77023,0.00194,0.12318
1,5,0.74501,0.50588,0.50565,0.50571,0.74501,0.74501,0.74501,69.0,347.0,2020.0,368.0,0.0,188.0,1116.0,15.0,0.14253,0.0,69.0,159.0,904.0,353.0,0.15354,0.16351,0.011,0.16351
1,6,0.61702,0.48148,0.49676,0.41395,0.61702,0.61702,0.61702,340.0,200.0,8.0,16.0,15.0,100.0,4.0,0.0,0.96639,1.0,325.0,100.0,4.0,16.0,0.95506,0.95308,-0.01133,-0.04692
1,7,0.7135,0.35675,0.5,0.4164,0.7135,0.7135,0.7135,0.0,0.0,518.0,208.0,0.0,0.0,292.0,7.0,0.0,0.0,0.0,0.0,226.0,201.0,0.0,0.0,0.0,0.0
1,8,0.42837,0.21419,0.5,0.2999,0.42837,0.42837,0.42837,0.0,0.0,308.0,411.0,0.0,0.0,170.0,17.0,0.0,0.0,0.0,0.0,138.0,394.0,0.0,0.0,0.0,0.0
1,9,0.91192,0.45596,0.5,0.47696,0.91192,0.91192,0.91192,0.0,0.0,352.0,34.0,0.0,0.0,206.0,1.0,0.0,0.0,0.0,0.0,146.0,33.0,0.0,0.0,0.0,0.0
2,0,0.86275,0.68878,0.56006,0.57348,0.86275,0.86275,0.86275,43.0,6.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,1.0,40.0,1.0,1.0,1.0,0.95349,0.97561,-0.04651,-0.02439
2,1,0.53314,0.52266,0.52265,0.52265,0.53314,0.53314,0.53314,478.0,328.0,270.0,327.0,15.0,175.0,145.0,11.0,0.54913,0.57692,463.0,153.0,125.0,316.0,0.58278,0.59435,0.03365,0.01743
2,2,0.61739,0.3087,0.5,0.38172,0.61739,0.61739,0.61739,0.0,0.0,284.0,176.0,0.0,0.0,151.0,11.0,0.0,0.0,0.0,0.0,133.0,165.0,0.0,0.0,0.0,0.0
2,3,0.51419,0.51335,0.51345,0.5128,0.51419,0.51419,0.51419,203.0,229.0,250.0,199.0,9.0,141.0,137.0,10.0,0.50505,0.47368,194.0,88.0,113.0,189.0,0.48288,0.50653,-0.02217,0.03284
2,4,0.49509,0.48416,0.48433,0.48408,0.49509,0.49509,0.49509,160.0,223.0,294.0,240.0,6.0,109.0,159.0,11.0,0.40351,0.35294,154.0,114.0,135.0,229.0,0.42405,0.40209,0.02054,0.04915
2,5,0.7525,0.50901,0.50822,0.50832,0.7525,0.7525,0.7525,67.0,324.0,2043.0,370.0,0.0,177.0,1127.0,15.0,0.13419,0.0,67.0,147.0,916.0,355.0,0.14411,0.15877,0.00992,0.15877
2,6,0.54965,0.52276,0.52334,0.5227,0.54965,0.54965,0.54965,222.0,120.0,88.0,134.0,9.0,64.0,40.0,6.0,0.61345,0.6,213.0,56.0,48.0,128.0,0.60449,0.62463,-0.00895,0.02463
2,7,0.61846,0.53023,0.52978,0.52997,0.61846,0.61846,0.61846,67.0,136.0,382.0,141.0,2.0,72.0,220.0,5.0,0.24749,0.28571,65.0,64.0,162.0,136.0,0.30211,0.32338,0.05462,0.03767
2,8,0.55494,0.53894,0.53707,0.53607,0.55494,0.55494,0.55494,272.0,181.0,127.0,139.0,15.0,100.0,70.0,2.0,0.61497,0.88235,257.0,81.0,57.0,137.0,0.63534,0.65228,0.02037,-0.23007
2,9,0.90933,0.45584,0.49858,0.47626,0.90933,0.90933,0.90933,0.0,1.0,351.0,34.0,0.0,0.0,206.0,1.0,0.0,0.0,0.0,1.0,145.0,33.0,0.00559,0.0,0.00559,0.0
3,0,0.86275,0.68878,0.56006,0.57348,0.86275,0.86275,0.86275,43.0,6.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,1.0,40.0,1.0,1.0,1.0,0.95349,0.97561,-0.04651,-0.02439
3,1,0.53386,0.5227,0.52262,0.52265,0.53386,0.53386,0.53386,482.0,331.0,267.0,323.0,15.0,176.0,144.0,11.0,0.55202,0.57692,467.0,155.0,123.0,312.0,0.58846,0.59949,0.03643,0.02256
3,2,0.52609,0.48818,0.48872,0.48765,0.52609,0.52609,0.52609,58.0,100.0,184.0,118.0,2.0,64.0,87.0,9.0,0.40741,0.18182,56.0,36.0,97.0,109.0,0.30872,0.33939,-0.09868,0.15758
3,3,0.51873,0.51578,0.51582,0.51576,0.51873,0.51873,0.51873,194.0,216.0,263.0,208.0,9.0,132.0,146.0,10.0,0.47475,0.47368,185.0,84.0,117.0,198.0,0.46062,0.48303,-0.01413,0.00934
3,4,0.49182,0.48461,0.48454,0.48454,0.49182,0.49182,0.49182,171.0,237.0,280.0,229.0,6.0,114.0,154.0,11.0,0.42105,0.35294,165.0,123.0,126.0,218.0,0.4557,0.43081,0.03464,0.07787
3,5,0.69651,0.51005,0.5133,0.50752,0.69651,0.69651,0.69651,108.0,522.0,1845.0,329.0,1.0,277.0,1027.0,14.0,0.21077,0.06667,107.0,245.0,818.0,315.0,0.23704,0.25355,0.02627,0.18689
3,6,0.5461,0.51535,0.51553,0.51538,0.5461,0.5461,0.5461,225.0,125.0,83.0,131.0,9.0,65.0,39.0,6.0,0.62185,0.6,216.0,60.0,44.0,125.0,0.62022,0.63343,-0.00162,0.03343
3,7,0.58953,0.51435,0.51527,0.51413,0.58953,0.58953,0.58953,71.0,161.0,357.0,137.0,2.0,85.0,207.0,5.0,0.29097,0.28571,69.0,76.0,150.0,132.0,0.33958,0.34328,0.04861,0.05757
3,8,0.53825,0.53409,0.53468,0.53344,0.53825,0.53825,0.53825,230.0,151.0,157.0,181.0,12.0,83.0,87.0,5.0,0.50802,0.70588,218.0,68.0,70.0,176.0,0.53759,0.5533,0.02957,-0.15258
3,9,0.91192,0.45596,0.5,0.47696,0.91192,0.91192,0.91192,0.0,0.0,352.0,34.0,0.0,0.0,206.0,1.0,0.0,0.0,0.0,0.0,146.0,33.0,0.0,0.0,0.0,0.0
4,0,0.86275,0.68878,0.56006,0.57348,0.86275,0.86275,0.86275,43.0,6.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,1.0,40.0,1.0,1.0,1.0,0.95349,0.97561,-0.04651,-0.02439
4,1,0.531,0.5182,0.51799,0.51794,0.531,0.531,0.531,488.0,341.0,257.0,317.0,15.0,182.0,138.0,11.0,0.56936,0.57692,473.0,159.0,119.0,306.0,0.59792,0.60719,0.02855,0.03027
4,2,0.50217,0.49034,0.48988,0.48782,0.50217,0.50217,0.50217,77.0,130.0,154.0,99.0,4.0,78.0,73.0,7.0,0.50617,0.36364,73.0,52.0,81.0,92.0,0.41946,0.44242,-0.08671,0.07879
4,3,0.52213,0.51986,0.51996,0.51976,0.52213,0.52213,0.52213,199.0,218.0,261.0,203.0,9.0,132.0,146.0,10.0,0.47475,0.47368,190.0,86.0,115.0,193.0,0.4726,0.49608,-0.00214,0.0224
4,4,0.506,0.49478,0.49485,0.49455,0.506,0.506,0.506,163.0,216.0,301.0,237.0,6.0,104.0,164.0,11.0,0.38596,0.35294,157.0,112.0,137.0,226.0,0.42563,0.40992,0.03967,0.05698
4,5,0.80563,0.53376,0.51637,0.51204,0.80563,0.80563,0.80563,42.0,150.0,2217.0,395.0,0.0,79.0,1225.0,15.0,0.05989,0.0,42.0,71.0,992.0,380.0,0.07609,0.09953,0.0162,0.09953
4,6,0.5461,0.52087,0.52153,0.52063,0.5461,0.5461,0.5461,219.0,119.0,89.0,137.0,9.0,63.0,41.0,6.0,0.60504,0.6,210.0,56.0,48.0,131.0,0.59775,0.61584,-0.00729,0.01584
4,7,0.67631,0.52636,0.51278,0.49239,0.67631,0.67631,0.67631,27.0,54.0,464.0,181.0,1.0,27.0,265.0,6.0,0.09365,0.14286,26.0,27.0,199.0,175.0,0.12412,0.12935,0.03048,-0.0135
4,8,0.56189,0.54459,0.54152,0.53966,0.56189,0.56189,0.56189,281.0,185.0,123.0,130.0,16.0,101.0,69.0,1.0,0.62567,0.94118,265.0,84.0,54.0,129.0,0.65602,0.67259,0.03035,-0.26859
4,9,0.90415,0.45561,0.49574,0.47483,0.90415,0.90415,0.90415,0.0,3.0,349.0,34.0,0.0,0.0,206.0,1.0,0.0,0.0,0.0,3.0,143.0,33.0,0.01676,0.0,0.01676,0.0
5,0,0.86275,0.68878,0.56006,0.57348,0.86275,0.86275,0.86275,43.0,6.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,1.0,40.0,1.0,1.0,1.0,0.95349,0.97561,-0.04651,-0.02439
5,1,0.53457,0.50943,0.50841,0.50292,0.53457,0.53457,0.53457,552.0,400.0,198.0,253.0,17.0,220.0,100.0,9.0,0.68497,0.65385,535.0,180.0,98.0,244.0,0.67644,0.68678,-0.00853,0.03293
5,2,0.50652,0.49159,0.49124,0.48992,0.50652,0.50652,0.50652,75.0,126.0,158.0,101.0,4.0,76.0,75.0,7.0,0.49383,0.36364,71.0,50.0,83.0,94.0,0.40604,0.4303,-0.08779,0.06667
5,3,0.52554,0.52629,0.52649,0.52495,0.52554,0.52554,0.52554,216.0,232.0,247.0,186.0,9.0,142.0,136.0,10.0,0.50842,0.47368,207.0,90.0,111.0,176.0,0.50856,0.54047,0.00014,0.06679
5,4,0.51472,0.4961,0.49637,0.49295,0.51472,0.51472,0.51472,141.0,186.0,331.0,259.0,5.0,88.0,180.0,12.0,0.32632,0.29412,136.0,98.0,151.0,247.0,0.37025,0.35509,0.04394,0.06097
5,5,0.70471,0.51546,0.52003,0.51417,0.70471,0.70471,0.70471,110.0,501.0,1866.0,327.0,1.0,260.0,1044.0,14.0,0.19788,0.06667,109.0,241.0,822.0,313.0,0.23569,0.25829,0.03781,0.19163
5,6,0.5461,0.50965,0.50953,0.50953,0.5461,0.5461,0.5461,231.0,131.0,77.0,125.0,9.0,65.0,39.0,6.0,0.62185,0.6,222.0,66.0,38.0,119.0,0.64719,0.65103,0.02534,0.05103
5,7,0.66391,0.54274,0.52999,0.52561,0.66391,0.66391,0.66391,45.0,81.0,437.0,163.0,2.0,35.0,257.0,5.0,0.12375,0.28571,43.0,46.0,180.0,158.0,0.20843,0.21393,0.08469,-0.07178
5,8,0.54937,0.54272,0.54319,0.54268,0.54937,0.54937,0.54937,241.0,154.0,154.0,170.0,12.0,84.0,86.0,5.0,0.51337,0.70588,229.0,70.0,68.0,165.0,0.56203,0.58122,0.04866,-0.12466
